t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
6.5,0.494598,0.0,0.519999,0.675569,0.40316,TJP1,-0.27240899999999996,Failed
6.6,0.49459999999999993,0.0,0.5200009999999999,0.6763720000000001,0.405111,TJP1,-0.2712610000000001,Failed
6.7,0.49459899999999996,0.0,0.52,0.6761550000000001,0.39800399999999997,TJP1,-0.2781510000000001,Failed
6.8,0.4946,0.0,0.52,0.681643,0.39270900000000003,TJP1,-0.28893399999999997,Failed
6.9,0.494599,0.0,0.519999,0.687544,0.38728100000000004,TJP1,-0.300263,Failed
7.0,0.494599,0.0,0.519998,0.688807,0.390666,TJP1,-0.29814099999999993,Failed
7.1,0.49460099999999996,0.0,0.5200009999999999,0.688739,0.390003,TJP1,-0.298736,Failed
7.2,0.4946,0.0,0.5199989999999999,0.6900210000000001,0.388597,TJP1,-0.3014240000000001,Failed
7.3,0.4946,0.0,0.519999,0.689698,0.390179,TJP1,-0.29951900000000004,Failed
7.4,0.494601,0.0,0.520001,0.682138,0.39426,TJP1,-0.287878,Failed
7.5,0.494601,0.0,0.5200009999999999,0.6805610000000001,0.394303,TJP1,-0.28625800000000007,Failed
7.6,0.49460100000000007,0.0,0.52,0.683793,0.389965,TJP1,-0.293828,Failed
7.7,0.49460099999999996,0.0,0.519999,0.6830379999999999,0.393883,TJP1,-0.28915499999999994,Failed
7.8,0.49459999999999993,0.0,0.52,0.6808799999999999,0.401312,TJP1,-0.2795679999999999,Failed
7.9,0.49459899999999996,0.0,0.5199980000000001,0.68517,0.403426,TJP1,-0.28174399999999994,Failed
8.0,0.494601,0.0,0.520001,0.6810229999999999,0.39934800000000004,TJP1,-0.2816749999999999,Failed
8.1,0.494601,0.0,0.520001,0.6803839999999999,0.399541,TJP1,-0.2808429999999999,Failed
8.2,0.494602,0.0,0.5200009999999999,0.680863,0.39461300000000005,TJP1,-0.28624999999999995,Failed
8.3,0.4946,0.0,0.52,0.684242,0.396658,TJP1,-0.287584,Failed
8.4,0.494601,0.0,0.5199999999999999,0.6871210000000001,0.40235499999999996,TJP1,-0.28476600000000013,Failed
8.5,0.49459899999999996,0.0,0.52,0.68746,0.409342,TJP1,-0.278118,Failed
8.6,0.494599,0.0,0.519999,0.6896829999999999,0.40627800000000003,TJP1,-0.2834049999999999,Failed
8.7,0.494601,0.0,0.52,0.6913480000000001,0.402585,TJP1,-0.28876300000000005,Failed
8.8,0.49460000000000004,0.0,0.519999,0.6898909999999999,0.399356,TJP1,-0.29053499999999993,Failed
8.9,0.494599,0.0,0.519999,0.6872100000000001,0.397163,TJP1,-0.2900470000000001,Failed
9.0,0.49459900000000007,0.0,0.52,0.6861200000000001,0.396794,TJP1,-0.2893260000000001,Failed
9.1,0.49460000000000004,0.0,0.52,0.68839,0.39127100000000004,TJP1,-0.2971189999999999,Failed
9.2,0.494599,0.0,0.519998,0.6907570000000001,0.395972,TJP1,-0.2947850000000001,Failed
9.3,0.49460000000000004,0.0,0.52,0.6882609999999999,0.397492,TJP1,-0.2907689999999999,Failed
9.4,0.49460000000000004,0.0,0.5199999999999999,0.6898839999999999,0.38986200000000004,TJP1,-0.3000219999999999,Failed
9.5,0.4946,0.0,0.52,0.693026,0.38052,TJP1,-0.312506,Failed
9.6,0.4946,0.0,0.520001,0.6961879999999999,0.381404,TJP1,-0.3147839999999999,Failed
9.7,0.49460000000000004,0.0,0.52,0.6949160000000001,0.38276299999999996,TJP1,-0.3121530000000001,Failed
9.8,0.494599,0.0,0.520001,0.692456,0.39135,TJP1,-0.301106,Failed
9.9,0.49459999999999993,0.0,0.52,0.6872929999999999,0.399106,TJP1,-0.2881869999999999,Failed
0.0,0.503599,0.507799,0.0,0.515634,0.504833,JCAD,-0.01080100000000006,Normal
0.1,0.5036,0.5078,0.0,0.527102,0.521386,JCAD,-0.005715999999999943,Normal
0.2,0.503599,0.5078,0.0,0.537488,0.534336,JCAD,-0.0031519999999999326,Normal
0.3,0.503599,0.5078,0.0,0.544922,0.547559,JCAD,0.0026370000000000005,Normal
0.4,0.503601,0.5077989999999999,0.0,0.553253,0.56185,JCAD,0.008596999999999966,Normal
0.5,0.5035999999999999,0.5078,0.0,0.5620750000000001,0.567405,JCAD,0.005329999999999946,Normal
0.6,0.503599,0.5078,0.0,0.56301,0.5704739999999999,JCAD,0.007463999999999915,Normal
0.7,0.503601,0.5078,0.0,0.56616,0.5734859999999999,JCAD,0.007325999999999944,Normal
0.8,0.5036,0.5078,0.0,0.562306,0.5771949999999999,JCAD,0.01488899999999993,Normal
0.9,0.503599,0.507798,0.0,0.560694,0.577952,JCAD,0.017257999999999996,Normal
1.0,0.503601,0.507801,0.0,0.5636599999999999,0.576583,JCAD,0.012923000000000018,Normal
1.1,0.5036,0.5078,0.0,0.561858,0.5715950000000001,JCAD,0.009737000000000107,Normal
1.2,0.5036,0.5078,0.0,0.5618759999999999,0.5763090000000001,JCAD,0.01443300000000014,Normal
1.3,0.5035999999999999,0.507801,0.0,0.559354,0.5778669999999999,JCAD,0.01851299999999989,Normal
1.4,0.503599,0.5078,0.0,0.561839,0.5803419999999999,JCAD,0.018502999999999936,Normal
1.5,0.5036,0.5078,0.0,0.563223,0.5770660000000001,JCAD,0.01384300000000005,Normal
1.6,0.503601,0.507802,0.0,0.562824,0.5760529999999999,JCAD,0.013228999999999935,Normal
1.7,0.503601,0.507801,0.0,0.5615749999999999,0.581467,JCAD,0.01989200000000002,Normal
1.8,0.503601,0.5078,0.0,0.5648850000000001,0.5830770000000001,JCAD,0.018191999999999986,Normal
1.9,0.5036,0.507801,0.0,0.5643480000000001,0.579566,JCAD,0.015217999999999954,Normal
2.0,0.5036,0.507801,0.0,0.5711860000000001,0.5776969999999999,JCAD,0.0065109999999998225,Normal
2.1,0.5036,0.5078,0.0,0.571622,0.585955,JCAD,0.01433300000000004,Normal
2.2,0.5035999999999999,0.5078,0.0,0.574877,0.5796740000000001,JCAD,0.004797000000000162,Normal
2.3,0.503599,0.5077999999999999,0.0,0.570561,0.579094,JCAD,0.008533000000000013,Normal
2.4,0.503599,0.5077989999999999,0.0,0.566381,0.579244,JCAD,0.012862999999999958,Normal
2.5,0.5036,0.507799,0.0,0.56806,0.5787990000000001,JCAD,0.010739000000000054,Normal
2.6,0.503601,0.507799,0.0,0.565844,0.572683,JCAD,0.0068390000000000395,Normal
2.7,0.503599,0.507799,0.0,0.569123,0.571237,JCAD,0.0021139999999999493,Normal
2.8,0.5035989999999999,0.507799,0.0,0.565682,0.566214,JCAD,0.0005319999999999769,Normal
2.9,0.503598,0.5077989999999999,0.0,0.563566,0.567464,JCAD,0.003897999999999957,Normal
3.0,0.5036010000000001,0.507799,0.0,0.569948,0.562434,JCAD,-0.007514000000000021,Normal
3.1,0.503599,0.5078,0.0,0.570262,0.5655330000000001,JCAD,-0.004728999999999983,Normal
3.2,0.5035999999999999,0.507801,0.0,0.5673889999999999,0.568616,JCAD,0.0012270000000000891,Normal
3.3,0.5036,0.5078,0.0,0.5683279999999999,0.567842,JCAD,-0.00048599999999998644,Normal
3.4,0.5036,0.507799,0.0,0.572512,0.566354,JCAD,-0.006157999999999997,Normal
3.5,0.5036,0.5078,0.0,0.5758590000000001,0.568612,JCAD,-0.0072470000000001145,Normal
3.6,0.5036,0.5077999999999999,0.0,0.575037,0.5698880000000001,JCAD,-0.005148999999999959,Normal
3.7,0.5035989999999999,0.507799,0.0,0.568055,0.5733050000000001,JCAD,0.005250000000000088,Normal
3.8,0.5036,0.5078,0.0,0.568118,0.57286,JCAD,0.004742000000000024,Normal
3.9,0.5035989999999999,0.5077989999999999,0.0,0.567793,0.5724149999999999,JCAD,0.004621999999999904,Normal
4.0,0.503601,0.5078010000000001,0.0,0.566182,0.5757019999999999,JCAD,0.009519999999999973,Normal
4.1,0.5036,0.5077990000000001,0.0,0.565369,0.5743010000000001,JCAD,0.008932000000000051,Normal
4.2,0.5035999999999999,0.5078,0.0,0.571162,0.568801,JCAD,-0.0023609999999999465,Normal
4.3,0.5036,0.507799,0.0,0.570427,0.570112,JCAD,-0.00031500000000006523,Normal
4.4,0.503599,0.507798,0.0,0.564492,0.5675600000000001,JCAD,0.0030680000000000707,Normal
4.5,0.503601,0.5078,0.0,0.569017,0.570396,JCAD,0.001379000000000019,Normal
4.6,0.5036,0.5078,0.0,0.575418,0.5658380000000001,JCAD,-0.009579999999999922,Normal
4.7,0.5036,0.5078,0.0,0.572462,0.564032,JCAD,-0.008430000000000049,Normal
4.8,0.5036,0.507801,0.0,0.574894,0.5601959999999999,JCAD,-0.0146980000000001,Normal
4.9,0.5035999999999999,0.5078,0.0,0.5724530000000001,0.565416,JCAD,-0.007037000000000071,Normal
5.0,0.503598,0.507799,0.0,0.575367,0.569348,JCAD,-0.006018999999999997,Normal
5.1,0.5036,0.5077999999999999,0.0,0.572891,0.5700339999999999,JCAD,-0.0028570000000001095,Normal
5.2,0.503601,0.5078019999999999,0.0,0.570643,0.570803,JCAD,0.00015999999999993797,Normal
5.3,0.5035999999999999,0.5078010000000001,0.0,0.5714,0.5732349999999999,JCAD,0.00183499999999992,Normal
5.4,0.5036,0.5078,0.0,0.57137,0.579647,JCAD,0.008276999999999979,Normal
5.5,0.5035990000000001,0.507799,0.0,0.569133,0.579033,JCAD,0.00990000000000002,Normal
5.6,0.503599,0.507799,0.0,0.564098,0.579081,JCAD,0.014982999999999969,Normal
5.7,0.5035999999999999,0.5077999999999999,0.0,0.566901,0.575218,JCAD,0.008317000000000019,Normal
5.8,0.5036,0.5078020000000001,0.0,0.56714,0.579153,JCAD,0.012013000000000051,Normal
5.9,0.5035999999999999,0.5078010000000001,0.0,0.566038,0.57798,JCAD,0.011942000000000008,Normal
6.0,0.503601,0.507802,0.0,0.5641809999999999,0.574537,JCAD,0.010356000000000032,Normal
6.1,0.503602,0.507802,0.0,0.563619,0.5745769999999999,JCAD,0.010957999999999912,Normal
6.2,0.503599,0.5077990000000001,0.0,0.5694279999999999,0.573384,JCAD,0.003956000000000071,Normal
6.3,0.5036,0.5078000000000001,0.0,0.569694,0.5779780000000001,JCAD,0.008284000000000069,Normal
6.4,0.503599,0.507799,0.0,0.5728460000000001,0.58305,JCAD,0.01020399999999988,Normal
6.5,0.5036,0.5078,0.0,0.565429,0.583261,JCAD,0.01783200000000007,Normal
6.6,0.503601,0.5078010000000001,0.0,0.562753,0.58199,JCAD,0.01923700000000006,Normal
6.7,0.503599,0.5077999999999999,0.0,0.5654830000000001,0.575207,JCAD,0.009723999999999955,Normal
6.8,0.503601,0.507801,0.0,0.5638729999999998,0.5802459999999999,JCAD,0.016373000000000082,Normal
6.9,0.5036,0.5078,0.0,0.562047,0.57615,JCAD,0.014103000000000088,Normal
7.0,0.503599,0.5077999999999999,0.0,0.5699069999999999,0.576362,JCAD,0.0064550000000000995,Normal
7.1,0.5036,0.5078010000000001,0.0,0.569653,0.577418,JCAD,0.007765000000000022,Normal
7.2,0.503599,0.5078,0.0,0.5661080000000001,0.576415,JCAD,0.010306999999999955,Normal
7.3,0.503599,0.507799,0.0,0.566417,0.578624,JCAD,0.012207000000000079,Normal
7.4,0.5035999999999999,0.5078,0.0,0.566515,0.580587,JCAD,0.014071999999999973,Normal
7.5,0.5036010000000001,0.5078,0.0,0.5679000000000001,0.574471,JCAD,0.0065709999999998825,Normal
7.6,0.503601,0.5078,0.0,0.571105,0.576873,JCAD,0.005767999999999995,Normal
7.7,0.5035999999999999,0.5078,0.0,0.573252,0.572177,JCAD,-0.0010749999999999371,Normal
7.8,0.5035999999999999,0.507801,0.0,0.5754929999999999,0.5664389999999999,JCAD,-0.009054000000000006,Normal
7.9,0.503598,0.507799,0.0,0.578379,0.567611,JCAD,-0.010768,Normal
8.0,0.5035999999999999,0.5078,0.0,0.574969,0.568828,JCAD,-0.006140999999999952,Normal
8.1,0.5035989999999999,0.5078,0.0,0.57262,0.569211,JCAD,-0.0034089999999999954,Normal
8.2,0.5035999999999999,0.5077999999999999,0.0,0.5738829999999999,0.565782,JCAD,-0.008100999999999914,Normal
8.3,0.503601,0.5078010000000001,0.0,0.5731170000000001,0.5691229999999999,JCAD,-0.003994000000000164,Normal
8.4,0.5036,0.5078010000000001,0.0,0.568859,0.571275,JCAD,0.0024159999999999737,Normal
8.5,0.503601,0.5077990000000001,0.0,0.572433,0.5719209999999999,JCAD,-0.000512000000000068,Normal
8.6,0.5036,0.5078,0.0,0.5688949999999999,0.570562,JCAD,0.001667000000000085,Normal
8.7,0.5035999999999999,0.5077999999999999,0.0,0.5675330000000001,0.5749879999999999,JCAD,0.007454999999999878,Normal
8.8,0.5036,0.507799,0.0,0.568007,0.570947,JCAD,0.0029399999999999427,Normal
8.9,0.5036010000000001,0.5078,0.0,0.575353,0.572964,JCAD,-0.0023889999999999745,Normal
9.0,0.5036,0.5078,0.0,0.5704770000000001,0.575945,JCAD,0.005467999999999917,Normal
9.1,0.5035999999999999,0.507799,0.0,0.571089,0.5743240000000001,JCAD,0.003235000000000099,Normal
9.2,0.5036,0.5078,0.0,0.570368,0.577917,JCAD,0.007549000000000028,Normal
9.3,0.5036,0.507799,0.0,0.568746,0.577186,JCAD,0.008440000000000003,Normal
9.4,0.503601,0.5078,0.0,0.569251,0.5774990000000001,JCAD,0.008248000000000144,Normal
9.5,0.5036,0.5078,0.0,0.5699160000000001,0.573993,JCAD,0.004076999999999886,Normal
9.6,0.503599,0.5078010000000001,0.0,0.559954,0.5696930000000001,JCAD,0.009739000000000164,Normal
9.7,0.5036,0.5078,0.0,0.5513020000000001,0.57339,JCAD,0.022087999999999886,Normal
9.8,0.5036,0.507801,0.0,0.5512630000000001,0.574295,JCAD,0.02303199999999994,Normal
9.9,0.503598,0.5078,0.0,0.555914,0.575972,JCAD,0.02005800000000002,Normal
0.0,0.0,0.49699999999999994,0.0,0.495003,0.513747,DSP_JCAD,0.018743999999999927,Normal
0.1,0.0,0.497,0.0,0.47002999999999995,0.53367,DSP_JCAD,0.06364000000000003,Normal
0.2,0.0,0.497,0.0,0.453353,0.552467,DSP_JCAD,0.09911400000000004,Normal
0.3,0.0,0.497,0.0,0.452368,0.566335,DSP_JCAD,0.11396700000000004,Normal
0.4,0.0,0.49700099999999997,0.0,0.440508,0.581821,DSP_JCAD,0.14131300000000002,Normal
0.5,0.0,0.497,0.0,0.43612600000000007,0.596699,DSP_JCAD,0.1605729999999999,Normal
0.6,0.0,0.497,0.0,0.43578300000000003,0.603361,DSP_JCAD,0.167578,Normal
0.7,0.0,0.496999,0.0,0.431941,0.6105940000000001,DSP_JCAD,0.17865300000000006,Normal
0.8,0.0,0.497,0.0,0.43195700000000004,0.6140209999999999,DSP_JCAD,0.1820639999999999,Normal
0.9,0.0,0.497,0.0,0.429645,0.62558,DSP_JCAD,0.19593500000000003,Normal
1.0,0.0,0.497,0.0,0.425751,0.626732,DSP_JCAD,0.20098099999999997,Normal
1.1,0.0,0.497,0.0,0.425733,0.6208750000000001,DSP_JCAD,0.1951420000000001,Normal
1.2,0.0,0.4969990000000001,0.0,0.42648400000000003,0.626931,DSP_JCAD,0.200447,Normal
1.3,0.0,0.497,0.0,0.428676,0.62906,DSP_JCAD,0.20038399999999995,Normal
1.4,0.0,0.497,0.0,0.426708,0.631235,DSP_JCAD,0.20452700000000001,Normal
1.5,0.0,0.49699999999999994,0.0,0.425474,0.6286539999999999,DSP_JCAD,0.20317999999999992,Normal
1.6,0.0,0.497,0.0,0.42294899999999996,0.6270359999999999,DSP_JCAD,0.20408699999999996,Normal
1.7,0.0,0.496999,0.0,0.425907,0.62341,DSP_JCAD,0.19750300000000004,Normal
1.8,0.0,0.497,0.0,0.43091,0.624032,DSP_JCAD,0.19312200000000002,Normal
1.9,0.0,0.497,0.0,0.43609899999999996,0.624146,DSP_JCAD,0.18804700000000002,Normal
2.0,0.0,0.497,0.0,0.43723999999999996,0.629321,DSP_JCAD,0.19208100000000006,Normal
2.1,0.0,0.49699899999999997,0.0,0.438755,0.632653,DSP_JCAD,0.19389800000000001,Normal
2.2,0.0,0.497,0.0,0.433566,0.63608,DSP_JCAD,0.20251399999999997,Normal
2.3,0.0,0.497,0.0,0.432874,0.640522,DSP_JCAD,0.20764800000000005,Normal
2.4,0.0,0.497,0.0,0.436408,0.6416,DSP_JCAD,0.20519199999999993,Normal
2.5,0.0,0.497,0.0,0.44115499999999996,0.638307,DSP_JCAD,0.197152,Normal
2.6,0.0,0.49699899999999997,0.0,0.437423,0.640619,DSP_JCAD,0.20319600000000004,Normal
2.7,0.0,0.497,0.0,0.431183,0.6406019999999999,DSP_JCAD,0.2094189999999999,Normal
2.8,0.0,0.497,0.0,0.42547599999999997,0.638828,DSP_JCAD,0.21335199999999999,Normal
2.9,0.0,0.497001,0.0,0.42446000000000006,0.64034,DSP_JCAD,0.21587999999999996,Normal
3.0,0.0,0.49700000000000005,0.0,0.425821,0.641691,DSP_JCAD,0.21587,Normal
3.1,0.0,0.497001,0.0,0.426589,0.643132,DSP_JCAD,0.21654300000000004,Normal
3.2,0.0,0.497,0.0,0.42898899999999995,0.64133,DSP_JCAD,0.212341,Normal
3.3,0.0,0.497,0.0,0.431354,0.637932,DSP_JCAD,0.20657800000000004,Normal
3.4,0.0,0.496999,0.0,0.426835,0.633628,DSP_JCAD,0.20679299999999995,Normal
3.5,0.0,0.497,0.0,0.42763300000000004,0.6376569999999999,DSP_JCAD,0.21002399999999988,Normal
3.6,0.0,0.497001,0.0,0.42713500000000004,0.635962,DSP_JCAD,0.20882699999999998,Normal
3.7,0.0,0.49699899999999997,0.0,0.41973399999999994,0.6372059999999999,DSP_JCAD,0.217472,Normal
3.8,0.0,0.497,0.0,0.41644000000000003,0.642884,DSP_JCAD,0.22644399999999998,Normal
3.9,0.0,0.49700099999999997,0.0,0.419119,0.6433629999999999,DSP_JCAD,0.2242439999999999,Normal
4.0,0.0,0.497,0.0,0.415848,0.64497,DSP_JCAD,0.22912200000000005,Normal
4.1,0.0,0.497,0.0,0.408831,0.647522,DSP_JCAD,0.23869100000000004,Normal
4.2,0.0,0.497001,0.0,0.407029,0.647564,DSP_JCAD,0.24053500000000005,Normal
4.3,0.0,0.496999,0.0,0.409088,0.650881,DSP_JCAD,0.24179300000000004,Normal
4.4,0.0,0.497,0.0,0.410141,0.656846,DSP_JCAD,0.24670500000000006,Normal
4.5,0.0,0.497,0.0,0.416524,0.659794,DSP_JCAD,0.24327,Normal
4.6,0.0,0.497,0.0,0.416893,0.6558470000000001,DSP_JCAD,0.23895400000000006,Normal
4.7,0.0,0.497,0.0,0.416749,0.6602030000000001,DSP_JCAD,0.24345400000000011,Normal
4.8,0.0,0.497,0.0,0.411851,0.662502,DSP_JCAD,0.250651,Hyper
4.9,0.0,0.497,0.0,0.40719799999999995,0.662752,DSP_JCAD,0.25555400000000006,Hyper
5.0,0.0,0.497,0.0,0.406104,0.6605319999999999,DSP_JCAD,0.2544279999999999,Hyper
5.1,0.0,0.496999,0.0,0.40568,0.6570360000000001,DSP_JCAD,0.2513560000000001,Hyper
5.2,0.0,0.497,0.0,0.41042799999999996,0.6569860000000001,DSP_JCAD,0.2465580000000001,Normal
5.3,0.0,0.49700099999999997,0.0,0.407366,0.657264,DSP_JCAD,0.24989799999999995,Normal
5.4,0.0,0.497,0.0,0.40454599999999996,0.650698,DSP_JCAD,0.24615200000000004,Normal
5.5,0.0,0.49699899999999997,0.0,0.41090600000000005,0.647992,DSP_JCAD,0.23708599999999996,Normal
5.6,0.0,0.497,0.0,0.412485,0.652763,DSP_JCAD,0.240278,Normal
5.7,0.0,0.49699899999999997,0.0,0.411875,0.6527080000000001,DSP_JCAD,0.24083300000000007,Normal
5.8,0.0,0.497,0.0,0.416871,0.653424,DSP_JCAD,0.236553,Normal
5.9,0.0,0.497,0.0,0.421509,0.6464920000000001,DSP_JCAD,0.22498300000000004,Normal
6.0,0.0,0.497,0.0,0.42263200000000006,0.645003,DSP_JCAD,0.22237099999999993,Normal
6.1,0.0,0.497,0.0,0.418938,0.644975,DSP_JCAD,0.226037,Normal
6.2,0.0,0.49699899999999997,0.0,0.418196,0.646819,DSP_JCAD,0.22862300000000002,Normal
6.3,0.0,0.496999,0.0,0.415099,0.646954,DSP_JCAD,0.23185500000000003,Normal
6.4,0.0,0.497,0.0,0.413514,0.644031,DSP_JCAD,0.23051700000000003,Normal
6.5,0.0,0.497,0.0,0.41753599999999996,0.6484779999999999,DSP_JCAD,0.23094199999999993,Normal
6.6,0.0,0.49699999999999994,0.0,0.41492799999999996,0.654253,DSP_JCAD,0.239325,Normal
6.7,0.0,0.497001,0.0,0.413323,0.65661,DSP_JCAD,0.24328700000000003,Normal
6.8,0.0,0.497001,0.0,0.41339200000000004,0.658752,DSP_JCAD,0.24535999999999997,Normal
6.9,0.0,0.497,0.0,0.418589,0.654427,DSP_JCAD,0.235838,Normal
7.0,0.0,0.49700000000000005,0.0,0.418628,0.653762,DSP_JCAD,0.23513399999999995,Normal
7.1,0.0,0.497001,0.0,0.42178299999999996,0.6487,DSP_JCAD,0.2269170000000001,Normal
7.2,0.0,0.497,0.0,0.420954,0.647406,DSP_JCAD,0.22645200000000004,Normal
7.3,0.0,0.49700099999999997,0.0,0.42044899999999996,0.647953,DSP_JCAD,0.22750400000000004,Normal
7.4,0.0,0.49699899999999997,0.0,0.417728,0.646554,DSP_JCAD,0.22882599999999997,Normal
7.5,0.0,0.497,0.0,0.415078,0.649406,DSP_JCAD,0.23432800000000004,Normal
7.6,0.0,0.496999,0.0,0.41558300000000004,0.654487,DSP_JCAD,0.238904,Normal
7.7,0.0,0.497,0.0,0.41382099999999994,0.652259,DSP_JCAD,0.2384380000000001,Normal
7.8,0.0,0.497,0.0,0.411912,0.6530020000000001,DSP_JCAD,0.24109000000000008,Normal
7.9,0.0,0.497,0.0,0.41477600000000003,0.654963,DSP_JCAD,0.24018699999999993,Normal
8.0,0.0,0.49700099999999997,0.0,0.419842,0.655783,DSP_JCAD,0.235941,Normal
8.1,0.0,0.49699999999999994,0.0,0.421607,0.6604479999999999,DSP_JCAD,0.23884099999999991,Normal
8.2,0.0,0.49700099999999997,0.0,0.42305600000000004,0.657179,DSP_JCAD,0.23412299999999991,Normal
8.3,0.0,0.497,0.0,0.42384299999999997,0.65294,DSP_JCAD,0.229097,Normal
8.4,0.0,0.4970009999999999,0.0,0.41980799999999996,0.6498229999999999,DSP_JCAD,0.23001499999999997,Normal
8.5,0.0,0.49699899999999997,0.0,0.418539,0.648571,DSP_JCAD,0.23003200000000001,Normal
8.6,0.0,0.49699999999999994,0.0,0.420642,0.650716,DSP_JCAD,0.23007399999999995,Normal
8.7,0.0,0.497,0.0,0.41781599999999997,0.6522270000000001,DSP_JCAD,0.23441100000000015,Normal
8.8,0.0,0.497001,0.0,0.417818,0.6555110000000001,DSP_JCAD,0.23769300000000004,Normal
8.9,0.0,0.497,0.0,0.414528,0.6541750000000001,DSP_JCAD,0.23964700000000005,Normal
9.0,0.0,0.497001,0.0,0.41664,0.651404,DSP_JCAD,0.23476399999999997,Normal
9.1,0.0,0.497,0.0,0.4144149999999999,0.648558,DSP_JCAD,0.23414300000000005,Normal
9.2,0.0,0.497,0.0,0.409935,0.654082,DSP_JCAD,0.24414700000000006,Normal
9.3,0.0,0.497,0.0,0.411789,0.653222,DSP_JCAD,0.24143299999999995,Normal
9.4,0.0,0.49700000000000005,0.0,0.414513,0.646938,DSP_JCAD,0.232425,Normal
9.5,0.0,0.497,0.0,0.418729,0.6458780000000001,DSP_JCAD,0.22714900000000005,Normal
9.6,0.0,0.497,0.0,0.420184,0.649195,DSP_JCAD,0.22901099999999996,Normal
9.7,0.0,0.497,0.0,0.420398,0.645753,DSP_JCAD,0.22535500000000003,Normal
9.8,0.0,0.49699999999999994,0.0,0.416797,0.644997,DSP_JCAD,0.22820000000000007,Normal
9.9,0.0,0.497,0.0,0.414157,0.6455860000000001,DSP_JCAD,0.2314290000000001,Normal
0.0,0.4996,0.0,0.0,0.508918,0.47833000000000003,TJP1_JCAD,-0.03058799999999995,Normal
0.1,0.49960000000000004,0.0,0.0,0.5313840000000001,0.459631,TJP1_JCAD,-0.07175300000000007,Normal
0.2,0.4996,0.0,0.0,0.549732,0.44949700000000004,TJP1_JCAD,-0.10023499999999996,Normal
0.3,0.49960099999999996,0.0,0.0,0.565133,0.44622100000000003,TJP1_JCAD,-0.11891199999999996,Normal
0.4,0.4996,0.0,0.0,0.577198,0.436243,TJP1_JCAD,-0.140955,Normal
0.5,0.49960000000000004,0.0,0.0,0.593669,0.432567,TJP1_JCAD,-0.16110200000000002,Normal
0.6,0.4996,0.0,0.0,0.608294,0.43512599999999996,TJP1_JCAD,-0.17316800000000004,Normal
0.7,0.49960099999999996,0.0,0.0,0.61445,0.43282699999999996,TJP1_JCAD,-0.1816230000000001,Normal
0.8,0.49960000000000004,0.0,0.0,0.617468,0.42881400000000003,TJP1_JCAD,-0.188654,Normal
0.9,0.499599,0.0,0.0,0.621333,0.428716,TJP1_JCAD,-0.19261700000000004,Normal
1.0,0.499599,0.0,0.0,0.61873,0.42788899999999996,TJP1_JCAD,-0.19084100000000004,Normal
1.1,0.49960000000000004,0.0,0.0,0.623109,0.42962900000000004,TJP1_JCAD,-0.19347999999999999,Normal
1.2,0.49960000000000004,0.0,0.0,0.63218,0.42561899999999997,TJP1_JCAD,-0.206561,Normal
1.3,0.499601,0.0,0.0,0.64226,0.419796,TJP1_JCAD,-0.22246400000000005,Normal
1.4,0.4996,0.0,0.0,0.643818,0.41373000000000004,TJP1_JCAD,-0.23008799999999996,Normal
1.5,0.49959999999999993,0.0,0.0,0.6481779999999999,0.40848699999999993,TJP1_JCAD,-0.239691,Normal
1.6,0.49959999999999993,0.0,0.0,0.642272,0.408502,TJP1_JCAD,-0.23376999999999998,Normal
1.7,0.49960000000000004,0.0,0.0,0.644746,0.411694,TJP1_JCAD,-0.23305200000000004,Normal
1.8,0.4996,0.0,0.0,0.647668,0.41594600000000004,TJP1_JCAD,-0.23172199999999998,Normal
1.9,0.4996,0.0,0.0,0.649177,0.414716,TJP1_JCAD,-0.23446100000000003,Normal
2.0,0.4996,0.0,0.0,0.650926,0.40881899999999993,TJP1_JCAD,-0.24210700000000007,Normal
2.1,0.4996,0.0,0.0,0.6498729999999999,0.408988,TJP1_JCAD,-0.2408849999999999,Normal
2.2,0.4996,0.0,0.0,0.650042,0.409952,TJP1_JCAD,-0.24009000000000003,Normal
2.3,0.499599,0.0,0.0,0.6532049999999999,0.408616,TJP1_JCAD,-0.24458899999999995,Normal
2.4,0.4996010000000001,0.0,0.0,0.652713,0.40870799999999996,TJP1_JCAD,-0.24400500000000003,Normal
2.5,0.49960099999999996,0.0,0.0,0.654783,0.41413700000000003,TJP1_JCAD,-0.24064599999999997,Normal
2.6,0.499599,0.0,0.0,0.654394,0.42045799999999994,TJP1_JCAD,-0.2339360000000001,Normal
2.7,0.499601,0.0,0.0,0.644415,0.42262099999999997,TJP1_JCAD,-0.221794,Normal
2.8,0.49960000000000004,0.0,0.0,0.640663,0.42530300000000004,TJP1_JCAD,-0.21535999999999994,Normal
2.9,0.499601,0.0,0.0,0.633819,0.427816,TJP1_JCAD,-0.20600300000000005,Normal
3.0,0.49959899999999996,0.0,0.0,0.636213,0.43105,TJP1_JCAD,-0.20516300000000004,Normal
3.1,0.49960000000000004,0.0,0.0,0.642526,0.428223,TJP1_JCAD,-0.21430300000000002,Normal
3.2,0.4996,0.0,0.0,0.6409360000000001,0.427156,TJP1_JCAD,-0.21378000000000008,Normal
3.3,0.4996,0.0,0.0,0.640163,0.426863,TJP1_JCAD,-0.21330000000000005,Normal
3.4,0.49960000000000004,0.0,0.0,0.639911,0.428381,TJP1_JCAD,-0.21153,Normal
