t,DSP,TJP1,JCAD,RhoA,RhoC,delta
33.5,1.0,1.0,1.0,0.8116359999999999,0.810649,-0.0009869999999999601
33.6,1.0,1.0,1.0,0.80106,0.8147359999999999,0.01367599999999991
33.7,1.0,1.0,1.0,0.80707,0.814051,0.006981000000000015
33.8,1.0,1.0,1.0,0.806287,0.814035,0.007747999999999977
33.9,1.0,1.0,1.0,0.803296,0.8199770000000001,0.016681000000000057
34.0,1.0,1.0,1.0,0.804924,0.811334,0.006410000000000027
34.1,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8100280000000001,0.809413,-0.0006150000000000322
34.2,1.0,1.0,1.0,0.805725,0.806353,0.0006279999999999619
34.3,1.0,1.0,1.0,0.798188,0.812805,0.014616999999999991
34.4,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.808027,0.807861,-0.00016599999999999948
34.5,0.999999,0.999999,0.999999,0.8041079999999999,0.8079369999999999,0.0038289999999999713
34.6,1.0,1.0,1.0,0.807983,0.812764,0.004781000000000035
34.7,1.0,1.0,1.0,0.8037559999999999,0.822245,0.01848900000000009
34.8,1.0,1.0,1.0,0.81156,0.813388,0.0018280000000000518
34.9,1.0,1.0,1.0,0.812365,0.807142,-0.005222999999999978
35.0,1.0,1.0,1.0,0.8105910000000001,0.803903,-0.006688000000000027
35.1,1.0,1.0,1.0,0.811393,0.811322,-7.100000000004325e-05
35.2,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.807976,0.808749,0.0007730000000000237
35.3,0.999999,0.999999,0.999999,0.79992,0.804072,0.0041520000000000445
35.4,1.000001,1.000001,1.000001,0.8050999999999999,0.8120259999999999,0.006925999999999988
35.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.803036,0.806516,0.0034800000000000386
35.6,1.0,1.0,1.0,0.806968,0.803412,-0.0035560000000000036
35.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8174290000000001,0.80256,-0.014869000000000021
35.8,1.0,1.0,1.0,0.8130010000000001,0.802295,-0.010706000000000104
35.9,1.0,1.0,1.0,0.809086,0.807337,-0.0017490000000000006
36.0,1.0,1.0,1.0,0.8085739999999999,0.8137399999999999,0.005166000000000004
36.1,1.000001,1.000001,1.000001,0.8090930000000001,0.817203,0.00810999999999995
36.2,1.000001,1.000001,1.000001,0.809858,0.807696,-0.0021619999999999973
36.3,1.0,1.0,1.0,0.807326,0.800452,-0.006873999999999936
36.4,0.999999,0.999999,0.999999,0.806906,0.805642,-0.0012640000000000429
36.5,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.808287,0.813996,0.005709000000000075
36.6,1.0,1.0,1.0,0.801642,0.8093790000000001,0.007737000000000105
36.7,0.999999,0.999999,0.999999,0.798818,0.8171360000000001,0.018318000000000056
36.8,1.0,1.0,1.0,0.799744,0.820182,0.020437999999999956
36.9,1.0,1.0,1.0,0.811725,0.821796,0.010070999999999941
37.0,1.0,1.0,1.0,0.815365,0.8170080000000001,0.001643000000000061
37.1,1.0,1.0,1.0,0.816413,0.81,-0.006413000000000002
37.2,1.0,1.0,1.0,0.812943,0.809837,-0.003105999999999942
37.3,1.000001,1.000001,1.000001,0.8066230000000001,0.808915,0.0022919999999999607
37.4,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.806633,0.810104,0.003471000000000002
37.5,1.0,1.0,1.0,0.815825,0.804978,-0.010847000000000051
37.6,1.0,1.0,1.0,0.8106199999999999,0.810433,-0.00018699999999993722
37.7,1.0,1.0,1.0,0.8123210000000001,0.807172,-0.00514900000000007
37.8,1.0,1.0,1.0,0.810651,0.808766,-0.0018850000000000255
37.9,1.000001,1.000001,1.000001,0.803761,0.813677,0.009916000000000036
38.0,1.000001,1.000001,1.000001,0.809086,0.8153969999999999,0.0063109999999999555
38.1,1.0,1.0,1.0,0.810767,0.8137,0.0029329999999999634
38.2,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.81119,0.8187939999999999,0.007603999999999944
38.3,1.0,1.0,1.0,0.816187,0.81166,-0.004526999999999948
38.4,0.999999,0.999999,0.999999,0.818741,0.808971,-0.009770000000000056
38.5,1.0,1.0,1.0,0.819079,0.801649,-0.017430000000000057
38.6,1.0,1.0,1.0,0.809035,0.802242,-0.006792999999999938
38.7,0.999999,0.999999,0.999999,0.8095519999999999,0.8106929999999999,0.0011409999999999476
38.8,1.0,1.0,1.0,0.80693,0.811696,0.004765999999999937
38.9,1.0,1.0,1.0,0.80168,0.8095399999999999,0.007859999999999978
39.0,0.999999,0.999999,0.999999,0.813403,0.8077869999999999,-0.005616000000000065
39.1,1.0,1.0,1.0,0.80692,0.809488,0.0025680000000000147
39.2,1.0,1.0,1.0,0.8099959999999999,0.80834,-0.0016559999999999908
39.3,1.0,1.0,1.0,0.815267,0.813344,-0.001923000000000008
39.4,1.0,1.0,1.0,0.815296,0.806547,-0.008749000000000007
39.5,1.0,1.0,1.0,0.812898,0.807517,-0.005380999999999969
39.6,1.0,1.0,1.0,0.818665,0.807673,-0.010992000000000002
39.7,1.0,1.0,1.0,0.817061,0.803681,-0.013380000000000059
39.8,1.0,1.0,1.0,0.818132,0.808187,-0.009944999999999982
39.9,1.0,1.0,1.0,0.8069630000000001,0.810996,0.004032999999999953
40.0,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.812297,0.811472,-0.0008250000000000757
40.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8157530000000001,0.808995,-0.006758000000000042
40.2,1.0,1.0,1.0,0.80715,0.8079339999999999,0.0007839999999998959
40.3,1.000001,1.000001,1.000001,0.800273,0.8121269999999999,0.01185399999999992
40.4,1.0,1.0,1.0,0.810503,0.808518,-0.0019850000000000145
40.5,1.0,1.0,1.0,0.814905,0.8081780000000001,-0.0067269999999999275
40.6,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8089580000000001,0.809741,0.0007829999999999782
40.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.807497,0.8189280000000001,0.01143100000000008
40.8,1.0,1.0,1.0,0.81145,0.814516,0.003066000000000013
40.9,1.0,1.0,1.0,0.8167909999999999,0.806917,-0.009873999999999938
41.0,1.000001,1.000001,1.000001,0.8142689999999999,0.808701,-0.005567999999999906
41.1,1.0,1.0,1.0,0.8133050000000001,0.8119050000000001,-0.0013999999999999568
41.2,1.0,1.0,1.0,0.80894,0.8095289999999999,0.0005889999999999507
41.3,0.999999,0.999999,0.999999,0.813506,0.809596,-0.003909999999999969
41.4,1.0,1.0,1.0,0.81455,0.809547,-0.00500299999999998
41.5,0.999999,0.999999,0.999999,0.81814,0.804008,-0.014132000000000033
41.6,1.0,1.0,1.0,0.807936,0.808255,0.0003189999999999582
41.7,1.000001,1.000001,1.000001,0.804235,0.81877,0.014534999999999965
41.8,1.000001,1.000001,1.000001,0.807498,0.8124750000000001,0.004977000000000009
41.9,1.0,1.0,1.0,0.80333,0.806474,0.0031440000000000357
42.0,1.000001,1.000001,1.000001,0.809037,0.803874,-0.005163000000000029
42.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8091550000000001,0.803663,-0.005492000000000052
42.2,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8080620000000001,0.800762,-0.007300000000000084
42.3,1.0,1.0,1.0,0.8160040000000001,0.80156,-0.014444000000000012
42.4,1.0,1.0,1.0,0.812758,0.8018529999999999,-0.010905000000000054
42.5,1.0,1.0,1.0,0.8086390000000001,0.808362,-0.00027700000000008274
42.6,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.813136,0.817503,0.00436700000000001
42.7,1.0,1.0,1.0,0.814067,0.816451,0.0023840000000000527
42.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.818918,0.806534,-0.012384000000000062
42.9,1.0,1.0,1.0,0.812708,0.8080280000000001,-0.0046799999999999065
43.0,1.0,1.0,1.0,0.8057989999999999,0.814252,0.008453000000000044
43.1,1.0,1.0,1.0,0.810137,0.809013,-0.0011240000000000139
43.2,1.0,1.0,1.0,0.81467,0.812548,-0.0021219999999999573
43.3,1.0,1.0,1.0,0.8132489999999999,0.807144,-0.006104999999999916
43.4,1.0,1.0,1.0,0.805184,0.8102389999999999,0.005054999999999921
43.5,0.999999,0.999999,0.999999,0.805956,0.805948,-8.000000000008e-06
43.6,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8091309999999999,0.805468,-0.003662999999999972
43.7,1.0,1.0,1.0,0.813342,0.802779,-0.010562999999999989
43.8,1.0,1.0,1.0,0.813988,0.8011860000000001,-0.01280199999999998
43.9,1.0,1.0,1.0,0.809193,0.804241,-0.0049520000000000675
44.0,1.0,1.0,1.0,0.810966,0.8094809999999999,-0.0014850000000000696
44.1,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.812799,0.804852,-0.007947000000000037
44.2,1.0,1.0,1.0,0.809225,0.8118019999999999,0.0025769999999999404
44.3,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8108690000000001,0.8114680000000001,0.0005990000000000162
44.4,1.0,1.0,1.0,0.8141280000000001,0.8104600000000001,-0.0036680000000000046
44.5,1.0,1.0,1.0,0.8115359999999999,0.8156559999999999,0.0041200000000000125
44.6,1.0,1.0,1.0,0.816527,0.812261,-0.004265999999999992
44.7,1.0,1.0,1.0,0.8102879999999999,0.8101499999999999,-0.00013799999999997148
44.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.812115,0.81395,0.00183499999999992
44.9,1.0,1.0,1.0,0.813482,0.8143320000000001,0.0008500000000000174
45.0,1.0,1.0,1.0,0.81813,0.8121,-0.00602999999999998
45.1,1.0,1.0,1.0,0.814252,0.807013,-0.0072389999999999954
45.2,1.0,1.0,1.0,0.811389,0.8067610000000001,-0.0046279999999999655
45.3,1.000001,1.000001,1.000001,0.8028919999999999,0.8088759999999999,0.005983999999999989
45.4,1.0,1.0,1.0,0.805515,0.808358,0.00284300000000004
45.5,1.0,1.0,1.0,0.805359,0.807614,0.002255000000000007
45.6,1.000001,1.000001,1.000001,0.808711,0.81054,0.0018290000000000806
45.7,1.0,1.0,1.0,0.804165,0.80325,-0.0009149999999999991
45.8,1.0,1.0,1.0,0.808173,0.8112649999999999,0.0030919999999998726
45.9,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8013669999999999,0.8048359999999999,0.0034689999999999444
46.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8083689999999999,0.8000689999999999,-0.008299999999999974
46.1,1.0,1.0,1.0,0.806855,0.811917,0.005062000000000011
46.2,1.0,1.0,1.0,0.812601,0.817656,0.005055000000000032
46.3,1.0,1.0,1.0,0.8054859999999999,0.816396,0.010910000000000086
46.4,1.0,1.0,1.0,0.806971,0.8111900000000001,0.004219000000000084
46.5,1.0,1.0,1.0,0.813539,0.8052499999999999,-0.008289000000000102
46.6,1.000001,1.000001,1.000001,0.8132379999999999,0.799036,-0.014201999999999937
46.7,1.0,1.0,1.0,0.804997,0.80647,0.0014730000000000576
46.8,1.0,1.0,1.0,0.810341,0.809253,-0.0010879999999999779
46.9,1.0,1.0,1.0,0.814235,0.812511,-0.0017240000000000588
47.0,1.0,1.0,1.0,0.809148,0.813456,0.0043079999999999785
47.1,1.0,1.0,1.0,0.801145,0.817542,0.016396999999999995
47.2,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.809206,0.808192,-0.0010139999999999594
47.3,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.812738,0.80482,-0.00791799999999998
47.4,0.999999,0.999999,0.999999,0.812032,0.809571,-0.0024609999999999355
47.5,1.0,1.0,1.0,0.8065249999999999,0.815091,0.008566000000000074
47.6,0.999999,0.999999,0.999999,0.806746,0.815337,0.008591000000000015
47.7,0.999999,0.999999,0.999999,0.806173,0.814268,0.008094999999999963
47.8,1.0,1.0,1.0,0.808431,0.807991,-0.00043999999999999595
47.9,1.0,1.0,1.0,0.81359,0.808011,-0.005579000000000001
48.0,1.0,1.0,1.0,0.804651,0.8096760000000001,0.005025000000000057
48.1,1.0,1.0,1.0,0.802968,0.8145290000000001,0.011561000000000043
48.2,1.0,1.0,1.0,0.80557,0.8134030000000001,0.00783300000000009
48.3,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.810506,0.8054749999999999,-0.005031000000000008
48.4,1.0,1.0,1.0,0.815519,0.8061769999999999,-0.009342000000000072
48.5,1.000001,1.000001,1.000001,0.809768,0.80724,-0.0025280000000000857
48.6,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.805265,0.809757,0.0044919999999999405
48.7,1.0,1.0,1.0,0.801781,0.808796,0.0070149999999999935
48.8,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.807258,0.8077650000000001,0.0005070000000000352
48.9,1.0,1.0,1.0,0.812084,0.8070849999999999,-0.004999000000000087
49.0,1.0,1.0,1.0,0.8145720000000001,0.8103530000000001,-0.004218999999999973
49.1,1.0,1.0,1.0,0.807004,0.808696,0.0016919999999999158
49.2,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.808271,0.805527,-0.0027439999999999687
49.3,0.999999,0.999999,0.999999,0.809284,0.8110390000000001,0.001755000000000062
49.4,1.000001,1.000001,1.000001,0.808111,0.8090219999999999,0.0009109999999998841
49.5,1.0,1.0,1.0,0.811522,0.8005,-0.011021999999999976
49.6,1.0,1.0,1.0,0.811578,0.810833,-0.0007449999999999957
49.7,0.999999,0.999999,0.999999,0.812174,0.8045,-0.007673999999999959
49.8,1.0,1.0,1.0,0.812013,0.801611,-0.010402000000000022
49.9,1.0,1.0,1.0,0.8109120000000001,0.8000670000000001,-0.010844999999999994
