t,DSP,TJP1,JCAD,RhoA,RhoC,delta
34.9,1.0,1.0,0.0,0.638965,0.6608350000000001,0.021870000000000056
35.0,0.9999990000000001,0.9999990000000001,0.0,0.644919,0.6632370000000001,0.018318000000000056
35.1,1.0000010000000001,1.0000010000000001,0.0,0.648441,0.656328,0.007886999999999977
35.2,1.0,1.0,0.0,0.652775,0.6566780000000001,0.003903000000000101
35.3,1.0000010000000001,1.0000010000000001,0.0,0.653708,0.6552800000000001,0.0015720000000001288
35.4,1.000001,1.000001,0.0,0.6523650000000001,0.647233,-0.0051320000000001365
35.5,1.0,1.0,0.0,0.651197,0.645875,-0.005322000000000049
35.6,1.0000010000000001,1.0000010000000001,0.0,0.646976,0.651536,0.0045600000000000085
35.7,1.0,1.0,0.0,0.6446970000000001,0.648195,0.00349799999999989
35.8,1.0,1.0,0.0,0.6471659999999999,0.64915,0.001984000000000097
35.9,1.0,1.0,0.0,0.6484890000000001,0.6515770000000001,0.0030879999999999797
36.0,1.0,1.0,0.0,0.6532709999999999,0.6536839999999999,0.0004129999999999967
36.1,0.9999990000000001,0.9999990000000001,0.0,0.651921,0.64971,-0.002210999999999963
36.2,1.0,1.0,0.0,0.653651,0.655221,0.0015700000000000713
36.3,1.0,1.0,0.0,0.6469860000000001,0.6590039999999999,0.012017999999999862
36.4,1.0,1.0,0.0,0.6396390000000001,0.66159,0.021950999999999943
36.5,1.0,1.0,0.0,0.645142,0.65828,0.013137999999999983
36.6,0.9999989999999999,0.9999989999999999,0.0,0.647383,0.656346,0.008962999999999943
36.7,1.0,1.0,0.0,0.646746,0.6584540000000001,0.011708000000000052
36.8,1.000001,1.000001,0.0,0.642169,0.6537040000000001,0.011535000000000073
36.9,1.0000010000000001,1.0000010000000001,0.0,0.644207,0.656095,0.01188800000000001
37.0,1.0,1.0,0.0,0.643735,0.658771,0.01503600000000005
37.1,1.000001,1.000001,0.0,0.6427229999999999,0.658758,0.01603500000000002
37.2,1.0,1.0,0.0,0.647861,0.6525369999999999,0.0046759999999999025
37.3,1.0,1.0,0.0,0.6457900000000001,0.6521490000000001,0.0063590000000000035
37.4,0.999999,0.999999,0.0,0.645268,0.6558809999999999,0.010612999999999984
37.5,1.0,1.0,0.0,0.652085,0.6584019999999999,0.006316999999999906
37.6,0.9999999999999999,0.9999999999999999,0.0,0.6589689999999999,0.652263,-0.006705999999999879
37.7,1.000001,1.000001,0.0,0.66062,0.647608,-0.013012000000000024
37.8,1.0,1.0,0.0,0.661899,0.645991,-0.015908000000000033
37.9,1.0000010000000001,1.0000010000000001,0.0,0.66294,0.6438699999999999,-0.01907000000000003
38.0,0.9999999999999999,0.9999999999999999,0.0,0.664913,0.642466,-0.022446999999999995
38.1,1.0,1.0,0.0,0.666192,0.644459,-0.021733000000000002
38.2,0.9999989999999999,0.9999989999999999,0.0,0.659072,0.649443,-0.009628999999999999
38.3,1.000001,1.000001,0.0,0.6542859999999999,0.6489929999999999,-0.005292999999999992
38.4,1.000001,1.000001,0.0,0.6575979999999999,0.6446909999999999,-0.012907000000000002
38.5,1.0,1.0,0.0,0.661208,0.6496120000000001,-0.01159599999999994
38.6,1.0,1.0,0.0,0.665405,0.653824,-0.011581000000000063
38.7,0.999999,0.999999,0.0,0.6581950000000001,0.652579,-0.005616000000000065
38.8,1.0,1.0,0.0,0.654028,0.649702,-0.004326000000000052
38.9,1.0,1.0,0.0,0.65254,0.645953,-0.0065870000000000095
39.0,1.0000010000000001,1.0000010000000001,0.0,0.652517,0.644193,-0.008323999999999998
39.1,0.9999990000000001,0.9999990000000001,0.0,0.651842,0.649656,-0.0021860000000000213
39.2,1.0,1.0,0.0,0.648941,0.650172,0.0012309999999999821
39.3,0.9999990000000001,0.9999990000000001,0.0,0.651872,0.646129,-0.005743000000000054
39.4,1.0,1.0,0.0,0.6429990000000001,0.654361,0.011361999999999872
39.5,0.9999990000000001,0.9999990000000001,0.0,0.641292,0.663687,0.022395000000000054
39.6,1.0,1.0,0.0,0.655332,0.667369,0.012036999999999964
39.7,1.000001,1.000001,0.0,0.6504559999999999,0.666948,0.016492000000000062
39.8,0.9999990000000001,0.9999990000000001,0.0,0.641803,0.6635960000000001,0.021793000000000062
39.9,1.0,1.0,0.0,0.641084,0.660207,0.019123
40.0,1.0,1.0,0.0,0.640477,0.6560630000000001,0.0155860000000001
40.1,1.0,1.0,0.0,0.641399,0.658789,0.017389999999999906
40.2,1.0,1.0,0.0,0.6491,0.658113,0.009012999999999938
40.3,1.0,1.0,0.0,0.651023,0.661206,0.010182999999999942
40.4,1.0,1.0,0.0,0.649919,0.656249,0.006329999999999947
40.5,1.0,1.0,0.0,0.6522060000000001,0.657597,0.005390999999999924
40.6,1.0,1.0,0.0,0.645792,0.656333,0.010541000000000023
40.7,1.0,1.0,0.0,0.645705,0.656004,0.010299000000000058
40.8,1.0,1.0,0.0,0.653206,0.654738,0.0015320000000000888
40.9,1.0,1.0,0.0,0.653616,0.655737,0.0021210000000000395
41.0,1.0,1.0,0.0,0.646053,0.6531899999999999,0.007136999999999949
41.1,1.0,1.0,0.0,0.638093,0.659907,0.021814
41.2,0.9999990000000001,0.9999990000000001,0.0,0.640182,0.660748,0.020565999999999973
41.3,1.0,1.0,0.0,0.644074,0.6522570000000001,0.008183000000000051
41.4,1.0,1.0,0.0,0.6456280000000001,0.653343,0.007714999999999916
41.5,1.0000010000000001,1.0000010000000001,0.0,0.643409,0.650812,0.007402999999999937
41.6,1.000001,1.000001,0.0,0.640555,0.6496390000000001,0.009084000000000092
41.7,1.0000010000000001,1.0000010000000001,0.0,0.6450210000000001,0.6497630000000001,0.004742000000000024
41.8,1.0,1.0,0.0,0.6449480000000001,0.6492789999999999,0.004330999999999863
41.9,1.000001,1.000001,0.0,0.644543,0.665108,0.020565000000000055
42.0,1.000001,1.000001,0.0,0.654489,0.659752,0.005263000000000018
42.1,0.9999989999999999,0.9999989999999999,0.0,0.649129,0.660388,0.011259000000000019
42.2,1.0,1.0,0.0,0.646874,0.652976,0.006102000000000052
42.3,1.0,1.0,0.0,0.655227,0.647985,-0.007241999999999971
42.4,1.0,1.0,0.0,0.656986,0.65125,-0.005735999999999963
42.5,1.0,1.0,0.0,0.644043,0.6549130000000001,0.010870000000000046
42.6,0.9999990000000001,0.9999990000000001,0.0,0.6495850000000001,0.660971,0.011385999999999896
42.7,1.0,1.0,0.0,0.650702,0.668129,0.01742699999999997
42.8,1.0,1.0,0.0,0.649021,0.6677919999999999,0.018770999999999982
42.9,1.0,1.0,0.0,0.645945,0.670828,0.02488299999999999
43.0,1.000001,1.000001,0.0,0.648338,0.657925,0.009587000000000012
43.1,0.9999990000000001,0.9999990000000001,0.0,0.640514,0.658756,0.01824199999999998
43.2,1.0,1.0,0.0,0.649135,0.659412,0.01027699999999998
43.3,1.0,1.0,0.0,0.651356,0.659737,0.008380999999999972
43.4,1.0,1.0,0.0,0.641901,0.662632,0.020730999999999944
43.5,1.0,1.0,0.0,0.643248,0.662886,0.019637999999999933
43.6,1.0000010000000001,1.0000010000000001,0.0,0.649365,0.6611670000000001,0.01180200000000009
43.7,1.0,1.0,0.0,0.648218,0.660984,0.012766000000000055
43.8,1.0,1.0,0.0,0.646749,0.662506,0.01575700000000002
43.9,1.0,1.0,0.0,0.650544,0.666228,0.01568400000000003
44.0,1.0,1.0,0.0,0.651451,0.663803,0.01235200000000003
44.1,1.0,1.0,0.0,0.652621,0.653138,0.0005169999999999897
44.2,1.0000010000000001,1.0000010000000001,0.0,0.6554800000000001,0.651703,-0.0037770000000000303
44.3,0.9999990000000001,0.9999990000000001,0.0,0.648405,0.653489,0.005083999999999977
44.4,1.0,1.0,0.0,0.647678,0.6548259999999999,0.007147999999999932
44.5,1.000001,1.000001,0.0,0.655262,0.652279,-0.002982999999999958
44.6,0.9999990000000001,0.9999990000000001,0.0,0.6589069999999999,0.6480170000000001,-0.010889999999999844
44.7,0.9999999999999999,0.9999999999999999,0.0,0.659095,0.651747,-0.007348000000000021
44.8,1.0,1.0,0.0,0.6547019999999999,0.651405,-0.0032969999999998834
44.9,1.0,1.0,0.0,0.656915,0.648177,-0.008738000000000024
45.0,0.999999,0.999999,0.0,0.6594530000000001,0.643543,-0.01591000000000009
45.1,1.0000010000000001,1.0000010000000001,0.0,0.660458,0.648193,-0.01226499999999997
45.2,1.0,1.0,0.0,0.669389,0.647255,-0.022133999999999987
45.3,1.0,1.0,0.0,0.666955,0.643483,-0.023471999999999937
45.4,1.000001,1.000001,0.0,0.6633979999999999,0.6434219999999999,-0.019975999999999994
45.5,1.0,1.0,0.0,0.6626449999999999,0.637475,-0.025169999999999915
45.6,0.999999,0.999999,0.0,0.659964,0.646135,-0.01382899999999998
45.7,1.0,1.0,0.0,0.657646,0.64725,-0.01039599999999996
45.8,1.0,1.0,0.0,0.6578139999999999,0.641013,-0.016800999999999844
45.9,1.0,1.0,0.0,0.658477,0.638474,-0.020002999999999993
46.0,1.0,1.0,0.0,0.650998,0.64365,-0.00734799999999991
46.1,1.0,1.0,0.0,0.654128,0.650148,-0.003980000000000095
46.2,1.0,1.0,0.0,0.655177,0.648667,-0.006510000000000016
46.3,1.0,1.0,0.0,0.65185,0.646885,-0.004964999999999997
46.4,1.0,1.0,0.0,0.649554,0.649513,-4.099999999995774e-05
46.5,1.0,1.0,0.0,0.6507229999999999,0.644799,-0.005923999999999929
46.6,1.0,1.0,0.0,0.651281,0.650205,-0.0010759999999999659
46.7,1.0,1.0,0.0,0.659506,0.6414070000000001,-0.018098999999999976
46.8,0.9999990000000001,0.9999990000000001,0.0,0.6647460000000001,0.639914,-0.024832000000000076
46.9,1.0,1.0,0.0,0.661236,0.643042,-0.018194000000000043
47.0,1.0,1.0,0.0,0.6584730000000001,0.644738,-0.013735000000000053
47.1,1.0,1.0,0.0,0.662884,0.635417,-0.02746700000000002
47.2,0.9999990000000001,0.9999990000000001,0.0,0.662827,0.633227,-0.02960000000000007
47.3,0.9999999999999999,0.9999999999999999,0.0,0.6615979999999999,0.6387,-0.022897999999999863
47.4,1.0000010000000001,1.0000010000000001,0.0,0.658344,0.643159,-0.015185000000000004
47.5,1.0,1.0,0.0,0.652966,0.640452,-0.012514000000000025
47.6,1.0,1.0,0.0,0.652215,0.637593,-0.014622000000000024
47.7,1.0,1.0,0.0,0.655259,0.646494,-0.008765000000000023
47.8,1.0,1.0,0.0,0.654724,0.6485650000000001,-0.0061589999999999145
47.9,1.0000010000000001,1.0000010000000001,0.0,0.650182,0.645352,-0.004830000000000001
48.0,1.0,1.0,0.0,0.6489,0.653435,0.004534999999999956
48.1,1.0,1.0,0.0,0.648171,0.6555329999999999,0.007361999999999869
48.2,1.0,1.0,0.0,0.6543680000000001,0.651878,-0.0024900000000001032
48.3,1.0000010000000001,1.0000010000000001,0.0,0.657092,0.65604,-0.001052000000000053
48.4,1.0,1.0,0.0,0.655714,0.6497269999999999,-0.005987000000000076
48.5,1.0,1.0,0.0,0.658257,0.651627,-0.006630000000000025
48.6,1.0,1.0,0.0,0.651205,0.652209,0.0010040000000000049
48.7,0.9999990000000001,0.9999990000000001,0.0,0.6510549999999999,0.646804,-0.004250999999999894
48.8,0.9999990000000001,0.9999990000000001,0.0,0.649981,0.651384,0.001402999999999932
48.9,1.0,1.0,0.0,0.6526810000000001,0.6497740000000001,-0.002906999999999993
49.0,1.0,1.0,0.0,0.649979,0.652271,0.0022920000000000718
49.1,1.0,1.0,0.0,0.645411,0.649841,0.004430000000000045
49.2,1.000001,1.000001,0.0,0.650625,0.648096,-0.0025290000000000035
49.3,0.999999,0.999999,0.0,0.648711,0.649219,0.0005079999999999529
49.4,1.0,1.0,0.0,0.643716,0.6572290000000001,0.013513000000000108
49.5,1.0,1.0,0.0,0.6432789999999999,0.65924,0.015961000000000114
49.6,1.0,1.0,0.0,0.640139,0.66136,0.021220999999999934
49.7,1.0,1.0,0.0,0.644803,0.663108,0.018305000000000016
49.8,1.0,1.0,0.0,0.653446,0.66229,0.008844000000000074
49.9,0.9999990000000001,0.9999990000000001,0.0,0.655528,0.6619980000000001,0.006470000000000087
