t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
6.1,0.5021979999999999,0.0,0.5113989999999999,0.637771,0.348174,TJP1_KO,-0.289597,Failed
6.2,0.5022,0.0,0.511401,0.6432090000000001,0.34611000000000003,TJP1_KO,-0.2970990000000001,Failed
6.3,0.5021990000000001,0.0,0.5114,0.642148,0.34667099999999995,TJP1_KO,-0.2954770000000001,Failed
6.4,0.5021990000000001,0.0,0.5114000000000001,0.6479429999999999,0.346986,TJP1_KO,-0.3009569999999999,Failed
6.5,0.5022,0.0,0.511399,0.6498710000000001,0.34842600000000007,TJP1_KO,-0.301445,Failed
6.6,0.5022,0.0,0.511401,0.6502659999999999,0.34864400000000006,TJP1_KO,-0.30162199999999983,Failed
6.7,0.502201,0.0,0.511401,0.6489250000000001,0.34558099999999997,TJP1_KO,-0.3033440000000001,Failed
6.8,0.5022,0.0,0.5114,0.6456449999999999,0.350929,TJP1_KO,-0.2947159999999999,Failed
6.9,0.5022000000000001,0.0,0.5114000000000001,0.643881,0.35325,TJP1_KO,-0.29063100000000003,Failed
7.0,0.502201,0.0,0.5114000000000001,0.6419210000000001,0.354663,TJP1_KO,-0.28725800000000007,Failed
7.1,0.5022,0.0,0.511401,0.636856,0.35397200000000006,TJP1_KO,-0.2828839999999999,Failed
7.2,0.502201,0.0,0.5114,0.6353849999999999,0.35438,TJP1_KO,-0.2810049999999999,Failed
7.3,0.502201,0.0,0.511401,0.636992,0.3544320000000001,TJP1_KO,-0.2825599999999999,Failed
7.4,0.502201,0.0,0.511401,0.634402,0.35494999999999993,TJP1_KO,-0.2794520000000001,Failed
7.5,0.5022,0.0,0.5114,0.635864,0.355621,TJP1_KO,-0.28024299999999996,Failed
7.6,0.5022009999999999,0.0,0.5114000000000001,0.637598,0.355539,TJP1_KO,-0.282059,Failed
7.7,0.5022,0.0,0.511401,0.636627,0.354165,TJP1_KO,-0.28246200000000005,Failed
7.8,0.502201,0.0,0.511401,0.6377820000000001,0.35107,TJP1_KO,-0.2867120000000001,Failed
7.9,0.502201,0.0,0.5114000000000001,0.638134,0.35095299999999996,TJP1_KO,-0.287181,Failed
8.0,0.502202,0.0,0.5114019999999999,0.635597,0.346855,TJP1_KO,-0.28874199999999994,Failed
8.1,0.502201,0.0,0.511399,0.63471,0.34726300000000004,TJP1_KO,-0.28744699999999995,Failed
8.2,0.5021990000000001,0.0,0.511399,0.6382380000000001,0.34649,TJP1_KO,-0.29174800000000006,Failed
8.3,0.502199,0.0,0.5114000000000001,0.6418090000000001,0.34718,TJP1_KO,-0.2946290000000001,Failed
8.4,0.5022,0.0,0.5113989999999999,0.637839,0.350454,TJP1_KO,-0.28738500000000006,Failed
8.5,0.502201,0.0,0.5114,0.640544,0.350019,TJP1_KO,-0.290525,Failed
8.6,0.5021990000000001,0.0,0.5113989999999999,0.64091,0.35131899999999994,TJP1_KO,-0.28959100000000004,Failed
8.7,0.5021990000000001,0.0,0.5113989999999999,0.6410589999999999,0.34937999999999997,TJP1_KO,-0.29167899999999997,Failed
8.8,0.502201,0.0,0.511401,0.6446270000000001,0.35187900000000005,TJP1_KO,-0.292748,Failed
8.9,0.5022,0.0,0.511399,0.64555,0.35489699999999996,TJP1_KO,-0.290653,Failed
9.0,0.502198,0.0,0.511399,0.642293,0.353261,TJP1_KO,-0.289032,Failed
9.1,0.5021990000000001,0.0,0.5113989999999999,0.642582,0.351381,TJP1_KO,-0.291201,Failed
9.2,0.5022,0.0,0.5114000000000001,0.646907,0.35375,TJP1_KO,-0.293157,Failed
9.3,0.5022,0.0,0.511401,0.645478,0.353415,TJP1_KO,-0.292063,Failed
9.4,0.502201,0.0,0.511401,0.645699,0.349931,TJP1_KO,-0.29576800000000003,Failed
9.5,0.502202,0.0,0.511401,0.644959,0.35067,TJP1_KO,-0.29428899999999997,Failed
9.6,0.5022,0.0,0.5114,0.648112,0.35475399999999996,TJP1_KO,-0.29335800000000006,Failed
9.7,0.5022,0.0,0.5113999999999999,0.649146,0.351304,TJP1_KO,-0.297842,Failed
9.8,0.5022,0.0,0.5114,0.646575,0.348311,TJP1_KO,-0.29826400000000003,Failed
9.9,0.502201,0.0,0.511401,0.645791,0.349572,TJP1_KO,-0.296219,Failed
0.0,0.500599,0.511799,0.0,0.49143400000000004,0.48369799999999996,JCAD_KO,-0.007736000000000076,Normal
0.1,0.5006,0.5118,0.0,0.480068,0.476912,JCAD_KO,-0.003155999999999992,Normal
0.2,0.5005999999999999,0.511801,0.0,0.477205,0.47224099999999997,JCAD_KO,-0.004964000000000024,Normal
0.3,0.500599,0.5118,0.0,0.48223400000000005,0.4728780000000001,JCAD_KO,-0.009355999999999975,Normal
0.4,0.500599,0.511799,0.0,0.484479,0.477439,JCAD_KO,-0.007039999999999991,Normal
0.5,0.500601,0.5118,0.0,0.491117,0.48876,JCAD_KO,-0.0023570000000000535,Normal
0.6,0.500598,0.511799,0.0,0.493123,0.498109,JCAD_KO,0.004986000000000046,Normal
0.7,0.500601,0.511801,0.0,0.498828,0.500046,JCAD_KO,0.0012179999999999969,Normal
0.8,0.500599,0.5118,0.0,0.49792099999999995,0.5044249999999999,JCAD_KO,0.006503999999999954,Normal
0.9,0.5006,0.511802,0.0,0.495591,0.5068280000000001,JCAD_KO,0.011237000000000053,Normal
1.0,0.5006,0.511799,0.0,0.4964260000000001,0.508659,JCAD_KO,0.012232999999999883,Normal
1.1,0.5006,0.5118010000000001,0.0,0.496282,0.508096,JCAD_KO,0.011813999999999991,Normal
1.2,0.5006,0.5118,0.0,0.5036750000000001,0.508143,JCAD_KO,0.0044679999999999165,Normal
1.3,0.5006,0.511799,0.0,0.502388,0.5120939999999999,JCAD_KO,0.009705999999999992,Normal
1.4,0.500599,0.5118,0.0,0.500543,0.514263,JCAD_KO,0.013720000000000065,Normal
1.5,0.5006,0.5118,0.0,0.497076,0.5157109999999999,JCAD_KO,0.0186349999999999,Normal
1.6,0.5006,0.5118,0.0,0.506955,0.510254,JCAD_KO,0.003298999999999941,Normal
1.7,0.500599,0.511799,0.0,0.513198,0.50939,JCAD_KO,-0.0038080000000000336,Normal
1.8,0.5006,0.5118,0.0,0.5100870000000001,0.507185,JCAD_KO,-0.002902000000000071,Normal
1.9,0.5006,0.5118,0.0,0.507999,0.512041,JCAD_KO,0.00404199999999999,Normal
2.0,0.5005989999999999,0.5118,0.0,0.502517,0.5197109999999999,JCAD_KO,0.01719399999999993,Normal
2.1,0.500599,0.5118,0.0,0.50027,0.520452,JCAD_KO,0.020182000000000033,Normal
2.2,0.5005999999999999,0.5117999999999999,0.0,0.503359,0.5205770000000001,JCAD_KO,0.017218000000000067,Normal
2.3,0.5006,0.5118,0.0,0.500943,0.5205930000000001,JCAD_KO,0.019650000000000056,Normal
2.4,0.5006000000000002,0.511799,0.0,0.49925100000000006,0.524755,JCAD_KO,0.025503999999999916,Normal
2.5,0.500601,0.5118,0.0,0.49970000000000003,0.524271,JCAD_KO,0.02457100000000001,Normal
2.6,0.500599,0.511799,0.0,0.501504,0.524031,JCAD_KO,0.022527000000000075,Normal
2.7,0.500602,0.5118010000000001,0.0,0.49587299999999995,0.52052,JCAD_KO,0.02464700000000003,Normal
2.8,0.5005999999999999,0.5118,0.0,0.496751,0.5216350000000001,JCAD_KO,0.024884000000000073,Normal
2.9,0.5005999999999999,0.5117999999999999,0.0,0.491383,0.5270020000000001,JCAD_KO,0.03561900000000007,Normal
3.0,0.5005999999999999,0.511798,0.0,0.489875,0.526633,JCAD_KO,0.03675800000000001,Normal
3.1,0.5006,0.5118,0.0,0.493788,0.523228,JCAD_KO,0.02944000000000002,Normal
3.2,0.500599,0.5118,0.0,0.49717,0.51992,JCAD_KO,0.022750000000000048,Normal
3.3,0.5006,0.511801,0.0,0.506129,0.5154839999999999,JCAD_KO,0.009354999999999891,Normal
3.4,0.5005999999999999,0.511799,0.0,0.508838,0.511903,JCAD_KO,0.0030649999999999844,Normal
3.5,0.5005999999999999,0.5118010000000001,0.0,0.514877,0.511722,JCAD_KO,-0.003155000000000019,Normal
3.6,0.5005999999999999,0.5118,0.0,0.5181199999999999,0.5079279999999999,JCAD_KO,-0.010191999999999979,Normal
3.7,0.5006,0.5118,0.0,0.512197,0.506769,JCAD_KO,-0.005427999999999988,Normal
3.8,0.5005999999999999,0.5118,0.0,0.507641,0.508298,JCAD_KO,0.0006570000000000187,Normal
3.9,0.5005999999999999,0.5118,0.0,0.511877,0.511293,JCAD_KO,-0.0005840000000000289,Normal
4.0,0.5005989999999999,0.5117999999999999,0.0,0.5100079999999999,0.512386,JCAD_KO,0.0023780000000001023,Normal
4.1,0.5006010000000001,0.511799,0.0,0.512823,0.5186679999999999,JCAD_KO,0.005844999999999878,Normal
4.2,0.5006010000000001,0.5118010000000001,0.0,0.511618,0.517656,JCAD_KO,0.006037999999999988,Normal
4.3,0.5006,0.5118010000000001,0.0,0.512385,0.51679,JCAD_KO,0.004404999999999992,Normal
4.4,0.5005999999999999,0.5117989999999999,0.0,0.511255,0.513684,JCAD_KO,0.0024290000000000145,Normal
4.5,0.5006,0.5118,0.0,0.506691,0.515468,JCAD_KO,0.008777000000000035,Normal
4.6,0.500601,0.5118010000000001,0.0,0.5065999999999999,0.515969,JCAD_KO,0.009369000000000072,Normal
4.7,0.5005980000000001,0.5118,0.0,0.510635,0.513076,JCAD_KO,0.0024410000000000265,Normal
4.8,0.500599,0.511799,0.0,0.510204,0.5142899999999999,JCAD_KO,0.004085999999999923,Normal
4.9,0.5006,0.5118010000000001,0.0,0.511905,0.510903,JCAD_KO,-0.0010020000000000584,Normal
5.0,0.5006,0.511799,0.0,0.5122680000000001,0.504478,JCAD_KO,-0.007790000000000075,Normal
5.1,0.5006,0.5118,0.0,0.510817,0.502126,JCAD_KO,-0.008691000000000004,Normal
5.2,0.500601,0.5118,0.0,0.520496,0.501842,JCAD_KO,-0.01865399999999995,Normal
5.3,0.5006,0.5118,0.0,0.517546,0.505035,JCAD_KO,-0.012510999999999939,Normal
5.4,0.5006,0.5118,0.0,0.5110450000000001,0.50038,JCAD_KO,-0.010665000000000036,Normal
5.5,0.500598,0.511799,0.0,0.514163,0.49948099999999995,JCAD_KO,-0.014682000000000084,Normal
5.6,0.500601,0.511801,0.0,0.515209,0.498932,JCAD_KO,-0.01627700000000004,Normal
5.7,0.5006,0.5118,0.0,0.515808,0.505816,JCAD_KO,-0.009992000000000001,Normal
5.8,0.5005999999999999,0.5118,0.0,0.515767,0.506752,JCAD_KO,-0.009014999999999995,Normal
5.9,0.500599,0.511801,0.0,0.5150210000000001,0.5031450000000001,JCAD_KO,-0.011875999999999998,Normal
6.0,0.500599,0.511799,0.0,0.515951,0.506588,JCAD_KO,-0.00936300000000001,Normal
6.1,0.5006010000000001,0.5118010000000001,0.0,0.5171180000000001,0.507155,JCAD_KO,-0.009963000000000055,Normal
6.2,0.5006010000000001,0.5118,0.0,0.514529,0.50983,JCAD_KO,-0.004699000000000009,Normal
6.3,0.500599,0.5118,0.0,0.517443,0.51093,JCAD_KO,-0.006512999999999991,Normal
6.4,0.500599,0.511799,0.0,0.51564,0.511702,JCAD_KO,-0.003937999999999997,Normal
6.5,0.5006010000000001,0.511801,0.0,0.515571,0.508575,JCAD_KO,-0.006996000000000002,Normal
6.6,0.500601,0.5118,0.0,0.516384,0.506825,JCAD_KO,-0.009558999999999984,Normal
6.7,0.500601,0.5118,0.0,0.519216,0.505757,JCAD_KO,-0.013458999999999999,Normal
6.8,0.5005999999999999,0.5118,0.0,0.518014,0.506007,JCAD_KO,-0.01200699999999999,Normal
6.9,0.500599,0.5118,0.0,0.517876,0.504458,JCAD_KO,-0.013418000000000041,Normal
7.0,0.5006,0.5118,0.0,0.5155150000000001,0.502005,JCAD_KO,-0.013510000000000022,Normal
7.1,0.500601,0.511801,0.0,0.514576,0.498172,JCAD_KO,-0.01640400000000003,Normal
7.2,0.5006,0.5118,0.0,0.5165620000000001,0.501718,JCAD_KO,-0.01484400000000008,Normal
7.3,0.500599,0.5118,0.0,0.516783,0.505944,JCAD_KO,-0.010839000000000043,Normal
7.4,0.5006,0.511799,0.0,0.517004,0.505174,JCAD_KO,-0.011830000000000007,Normal
7.5,0.5005999999999999,0.511801,0.0,0.515688,0.504375,JCAD_KO,-0.011313000000000017,Normal
7.6,0.500599,0.5118,0.0,0.512062,0.5075270000000001,JCAD_KO,-0.004534999999999956,Normal
7.7,0.500599,0.5117989999999999,0.0,0.511769,0.507827,JCAD_KO,-0.003942000000000001,Normal
7.8,0.5005999999999999,0.5117999999999999,0.0,0.507049,0.507189,JCAD_KO,0.000140000000000029,Normal
7.9,0.5006,0.511799,0.0,0.508941,0.507651,JCAD_KO,-0.0012900000000000134,Normal
8.0,0.500602,0.511801,0.0,0.5121640000000001,0.511788,JCAD_KO,-0.00037600000000004297,Normal
8.1,0.5006,0.5118,0.0,0.506465,0.5088090000000001,JCAD_KO,0.0023440000000000127,Normal
8.2,0.500599,0.511799,0.0,0.506952,0.512316,JCAD_KO,0.005364000000000035,Normal
8.3,0.5006,0.511802,0.0,0.511687,0.512443,JCAD_KO,0.0007559999999999789,Normal
8.4,0.5005999999999999,0.5118,0.0,0.511962,0.5125980000000001,JCAD_KO,0.0006360000000000809,Normal
8.5,0.5006,0.5118,0.0,0.512387,0.513532,JCAD_KO,0.0011449999999999516,Normal
8.6,0.5006,0.511801,0.0,0.511888,0.513594,JCAD_KO,0.0017059999999999853,Normal
8.7,0.500601,0.511801,0.0,0.514443,0.512342,JCAD_KO,-0.0021010000000000195,Normal
8.8,0.500601,0.5117999999999999,0.0,0.5108699999999999,0.516223,JCAD_KO,0.005353000000000052,Normal
8.9,0.5006,0.511799,0.0,0.5088630000000001,0.518078,JCAD_KO,0.009214999999999973,Normal
9.0,0.5005999999999999,0.511801,0.0,0.507702,0.5168999999999999,JCAD_KO,0.009197999999999928,Normal
9.1,0.5006,0.5117999999999999,0.0,0.507373,0.521529,JCAD_KO,0.014156000000000057,Normal
9.2,0.500601,0.511801,0.0,0.505335,0.5173,JCAD_KO,0.011965000000000003,Normal
9.3,0.500599,0.511801,0.0,0.5088189999999999,0.517561,JCAD_KO,0.008742000000000139,Normal
9.4,0.5006,0.5118,0.0,0.509554,0.515927,JCAD_KO,0.006373000000000073,Normal
9.5,0.5005999999999999,0.5118,0.0,0.511766,0.5106890000000001,JCAD_KO,-0.0010769999999999946,Normal
9.6,0.500599,0.5118,0.0,0.5085900000000001,0.508681,JCAD_KO,9.099999999995223e-05,Normal
9.7,0.5005999999999999,0.511799,0.0,0.5078,0.5121,JCAD_KO,0.0042999999999999705,Normal
9.8,0.5006,0.511799,0.0,0.5107,0.509132,JCAD_KO,-0.0015680000000000138,Normal
9.9,0.500601,0.5118,0.0,0.506599,0.512772,JCAD_KO,0.006172999999999984,Normal
0.0,0.0,0.5045999999999999,0.0,0.476945,0.493554,DSP_JCAD_DKO,0.016608999999999985,Normal
0.1,0.0,0.504601,0.0,0.442985,0.483134,DSP_JCAD_DKO,0.04014899999999999,Normal
0.2,0.0,0.504601,0.0,0.425167,0.487567,DSP_JCAD_DKO,0.062399999999999956,Normal
0.3,0.0,0.5046,0.0,0.40931700000000004,0.49373900000000004,DSP_JCAD_DKO,0.084422,Normal
0.4,0.0,0.504599,0.0,0.403029,0.509731,DSP_JCAD_DKO,0.10670200000000002,Normal
0.5,0.0,0.5046,0.0,0.39634800000000003,0.518765,DSP_JCAD_DKO,0.122417,Normal
0.6,0.0,0.504599,0.0,0.395438,0.526707,DSP_JCAD_DKO,0.13126900000000002,Normal
0.7,0.0,0.5046,0.0,0.39630299999999996,0.529599,DSP_JCAD_DKO,0.13329600000000008,Normal
0.8,0.0,0.5046,0.0,0.396297,0.536077,DSP_JCAD_DKO,0.13978000000000002,Normal
0.9,0.0,0.504601,0.0,0.395428,0.539749,DSP_JCAD_DKO,0.14432100000000003,Normal
1.0,0.0,0.5045999999999999,0.0,0.393954,0.5469539999999999,DSP_JCAD_DKO,0.1529999999999999,Normal
1.1,0.0,0.5046,0.0,0.389955,0.552948,DSP_JCAD_DKO,0.162993,Normal
1.2,0.0,0.504599,0.0,0.388686,0.552007,DSP_JCAD_DKO,0.16332100000000005,Normal
1.3,0.0,0.5045999999999999,0.0,0.389114,0.55664,DSP_JCAD_DKO,0.167526,Normal
1.4,0.0,0.5045999999999999,0.0,0.38890699999999995,0.567797,DSP_JCAD_DKO,0.17889000000000005,Normal
1.5,0.0,0.504599,0.0,0.385808,0.569055,DSP_JCAD_DKO,0.183247,Normal
1.6,0.0,0.5045999999999999,0.0,0.384273,0.570784,DSP_JCAD_DKO,0.18651099999999998,Normal
1.7,0.0,0.504599,0.0,0.386634,0.574121,DSP_JCAD_DKO,0.18748700000000001,Normal
1.8,0.0,0.5046,0.0,0.386105,0.5768349999999999,DSP_JCAD_DKO,0.1907299999999999,Normal
1.9,0.0,0.5045999999999999,0.0,0.38373500000000005,0.583293,DSP_JCAD_DKO,0.1995579999999999,Normal
2.0,0.0,0.504599,0.0,0.382467,0.5856750000000001,DSP_JCAD_DKO,0.20320800000000006,Normal
2.1,0.0,0.504601,0.0,0.38316,0.5821189999999999,DSP_JCAD_DKO,0.19895899999999994,Normal
2.2,0.0,0.504601,0.0,0.387312,0.5812729999999999,DSP_JCAD_DKO,0.19396099999999994,Normal
2.3,0.0,0.504601,0.0,0.38462599999999997,0.580481,DSP_JCAD_DKO,0.19585500000000006,Normal
2.4,0.0,0.5045999999999999,0.0,0.381601,0.5768129999999999,DSP_JCAD_DKO,0.19521199999999989,Normal
2.5,0.0,0.5046,0.0,0.384151,0.575298,DSP_JCAD_DKO,0.19114699999999996,Normal
2.6,0.0,0.504599,0.0,0.38577100000000003,0.578467,DSP_JCAD_DKO,0.19269599999999992,Normal
2.7,0.0,0.5046,0.0,0.385695,0.580148,DSP_JCAD_DKO,0.194453,Normal
2.8,0.0,0.5045999999999999,0.0,0.38470200000000004,0.581047,DSP_JCAD_DKO,0.19634499999999994,Normal
2.9,0.0,0.504599,0.0,0.38968800000000003,0.581241,DSP_JCAD_DKO,0.19155299999999997,Normal
3.0,0.0,0.5045999999999999,0.0,0.389611,0.582692,DSP_JCAD_DKO,0.193081,Normal
3.1,0.0,0.5045999999999999,0.0,0.38749500000000003,0.58384,DSP_JCAD_DKO,0.196345,Normal
3.2,0.0,0.5045999999999999,0.0,0.387516,0.58554,DSP_JCAD_DKO,0.19802399999999992,Normal
3.3,0.0,0.504601,0.0,0.385058,0.585311,DSP_JCAD_DKO,0.20025300000000001,Normal
3.4,0.0,0.504599,0.0,0.380469,0.5826010000000001,DSP_JCAD_DKO,0.20213200000000014,Normal
3.5,0.0,0.5045999999999999,0.0,0.37603500000000006,0.5806450000000001,DSP_JCAD_DKO,0.20461000000000001,Normal
3.6,0.0,0.504599,0.0,0.377141,0.5831,DSP_JCAD_DKO,0.20595899999999995,Normal
3.7,0.0,0.5046010000000001,0.0,0.371506,0.5857380000000001,DSP_JCAD_DKO,0.2142320000000001,Normal
3.8,0.0,0.5045999999999999,0.0,0.36720800000000003,0.5859019999999999,DSP_JCAD_DKO,0.2186939999999999,Normal
3.9,0.0,0.5045999999999999,0.0,0.365325,0.5877060000000001,DSP_JCAD_DKO,0.22238100000000005,Normal
4.0,0.0,0.504599,0.0,0.361526,0.584979,DSP_JCAD_DKO,0.223453,Normal
4.1,0.0,0.504601,0.0,0.36425199999999996,0.5830919999999999,DSP_JCAD_DKO,0.21883999999999998,Normal
4.2,0.0,0.504599,0.0,0.372286,0.5804659999999999,DSP_JCAD_DKO,0.20817999999999992,Normal
4.3,0.0,0.504601,0.0,0.373332,0.58222,DSP_JCAD_DKO,0.20888799999999996,Normal
4.4,0.0,0.5046,0.0,0.369987,0.587604,DSP_JCAD_DKO,0.217617,Normal
4.5,0.0,0.504599,0.0,0.368989,0.593581,DSP_JCAD_DKO,0.224592,Normal
4.6,0.0,0.5045999999999999,0.0,0.371151,0.598884,DSP_JCAD_DKO,0.22773299999999996,Normal
4.7,0.0,0.504599,0.0,0.373203,0.60017,DSP_JCAD_DKO,0.22696699999999997,Normal
4.8,0.0,0.5046,0.0,0.37284799999999996,0.5997790000000001,DSP_JCAD_DKO,0.2269310000000001,Normal
4.9,0.0,0.5046,0.0,0.371331,0.596491,DSP_JCAD_DKO,0.22515999999999997,Normal
5.0,0.0,0.5046,0.0,0.376004,0.596684,DSP_JCAD_DKO,0.22068,Normal
5.1,0.0,0.504601,0.0,0.378767,0.592699,DSP_JCAD_DKO,0.21393199999999996,Normal
5.2,0.0,0.5045999999999999,0.0,0.380033,0.5890310000000001,DSP_JCAD_DKO,0.20899800000000007,Normal
5.3,0.0,0.504601,0.0,0.382915,0.586354,DSP_JCAD_DKO,0.20343900000000004,Normal
5.4,0.0,0.5046,0.0,0.388207,0.583675,DSP_JCAD_DKO,0.19546800000000003,Normal
5.5,0.0,0.504601,0.0,0.38810300000000003,0.585643,DSP_JCAD_DKO,0.19754,Normal
5.6,0.0,0.504599,0.0,0.38644500000000004,0.582924,DSP_JCAD_DKO,0.19647899999999996,Normal
5.7,0.0,0.5046,0.0,0.38583900000000004,0.58022,DSP_JCAD_DKO,0.19438099999999991,Normal
5.8,0.0,0.5045999999999999,0.0,0.379094,0.5841510000000001,DSP_JCAD_DKO,0.2050570000000001,Normal
5.9,0.0,0.5045999999999999,0.0,0.37718599999999997,0.585966,DSP_JCAD_DKO,0.20878000000000002,Normal
6.0,0.0,0.5046,0.0,0.37822100000000003,0.586774,DSP_JCAD_DKO,0.208553,Normal
6.1,0.0,0.5046,0.0,0.38118100000000005,0.585057,DSP_JCAD_DKO,0.203876,Normal
6.2,0.0,0.504599,0.0,0.37909699999999996,0.5833299999999999,DSP_JCAD_DKO,0.20423299999999994,Normal
6.3,0.0,0.504599,0.0,0.372153,0.5837680000000001,DSP_JCAD_DKO,0.21161500000000005,Normal
6.4,0.0,0.5045999999999999,0.0,0.37133499999999997,0.5856060000000001,DSP_JCAD_DKO,0.2142710000000001,Normal
6.5,0.0,0.5045999999999999,0.0,0.37296199999999996,0.5930329999999999,DSP_JCAD_DKO,0.22007099999999996,Normal
6.6,0.0,0.504601,0.0,0.37193600000000004,0.5941479999999999,DSP_JCAD_DKO,0.22221199999999985,Normal
6.7,0.0,0.504599,0.0,0.37569,0.589152,DSP_JCAD_DKO,0.21346199999999999,Normal
6.8,0.0,0.5045999999999999,0.0,0.37531,0.588821,DSP_JCAD_DKO,0.21351100000000006,Normal
6.9,0.0,0.504599,0.0,0.37632299999999996,0.5890960000000001,DSP_JCAD_DKO,0.2127730000000001,Normal
7.0,0.0,0.5046010000000001,0.0,0.374901,0.5888439999999999,DSP_JCAD_DKO,0.21394299999999994,Normal
7.1,0.0,0.504601,0.0,0.37377499999999997,0.588379,DSP_JCAD_DKO,0.21460400000000002,Normal
7.2,0.0,0.5045999999999999,0.0,0.37486300000000006,0.589351,DSP_JCAD_DKO,0.2144879999999999,Normal
7.3,0.0,0.5045999999999999,0.0,0.376586,0.588792,DSP_JCAD_DKO,0.212206,Normal
7.4,0.0,0.5045999999999999,0.0,0.375478,0.587594,DSP_JCAD_DKO,0.21211599999999997,Normal
7.5,0.0,0.5045999999999999,0.0,0.373099,0.58708,DSP_JCAD_DKO,0.21398100000000003,Normal
7.6,0.0,0.5045999999999999,0.0,0.375452,0.5905819999999999,DSP_JCAD_DKO,0.21512999999999993,Normal
7.7,0.0,0.5045999999999999,0.0,0.376292,0.589594,DSP_JCAD_DKO,0.21330199999999994,Normal
7.8,0.0,0.5046,0.0,0.379583,0.589818,DSP_JCAD_DKO,0.21023499999999995,Normal
7.9,0.0,0.504599,0.0,0.382603,0.583032,DSP_JCAD_DKO,0.20042899999999997,Normal
8.0,0.0,0.5046,0.0,0.38115699999999997,0.580101,DSP_JCAD_DKO,0.198944,Normal
8.1,0.0,0.5046,0.0,0.381845,0.5837760000000001,DSP_JCAD_DKO,0.20193100000000008,Normal
8.2,0.0,0.504599,0.0,0.378351,0.585877,DSP_JCAD_DKO,0.207526,Normal
8.3,0.0,0.5045999999999999,0.0,0.37704699999999997,0.58709,DSP_JCAD_DKO,0.21004300000000004,Normal
8.4,0.0,0.5046,0.0,0.37968999999999997,0.587372,DSP_JCAD_DKO,0.20768200000000003,Normal
8.5,0.0,0.5045999999999999,0.0,0.37950700000000004,0.586065,DSP_JCAD_DKO,0.2065579999999999,Normal
8.6,0.0,0.5045999999999999,0.0,0.37999200000000005,0.589333,DSP_JCAD_DKO,0.20934099999999994,Normal
8.7,0.0,0.5046,0.0,0.380704,0.5909010000000001,DSP_JCAD_DKO,0.21019700000000013,Normal
8.8,0.0,0.504601,0.0,0.37584700000000004,0.593392,DSP_JCAD_DKO,0.217545,Normal
8.9,0.0,0.504599,0.0,0.37323,0.593438,DSP_JCAD_DKO,0.22020800000000001,Normal
9.0,0.0,0.504599,0.0,0.37043600000000004,0.5969709999999999,DSP_JCAD_DKO,0.22653499999999988,Normal
9.1,0.0,0.504599,0.0,0.37223300000000004,0.6007560000000001,DSP_JCAD_DKO,0.22852300000000003,Normal
9.2,0.0,0.504599,0.0,0.37062900000000004,0.59683,DSP_JCAD_DKO,0.22620099999999993,Normal
9.3,0.0,0.5045999999999999,0.0,0.366723,0.593209,DSP_JCAD_DKO,0.22648599999999997,Normal
9.4,0.0,0.5046,0.0,0.366133,0.5978570000000001,DSP_JCAD_DKO,0.2317240000000001,Normal
9.5,0.0,0.5045999999999999,0.0,0.368386,0.596706,DSP_JCAD_DKO,0.22831999999999997,Normal
9.6,0.0,0.5045999999999999,0.0,0.371213,0.59792,DSP_JCAD_DKO,0.226707,Normal
9.7,0.0,0.504599,0.0,0.37148100000000006,0.592446,DSP_JCAD_DKO,0.22096499999999997,Normal
9.8,0.0,0.5045999999999999,0.0,0.371288,0.589978,DSP_JCAD_DKO,0.21869,Normal
9.9,0.0,0.5045999999999999,0.0,0.37200000000000005,0.590544,DSP_JCAD_DKO,0.2185439999999999,Normal
0.0,0.5013989999999999,0.0,0.0,0.47739599999999993,0.48522200000000004,TJP1_JCAD_DKO,0.00782600000000011,Normal
0.1,0.5014,0.0,0.0,0.465021,0.454155,TJP1_JCAD_DKO,-0.010866000000000042,Normal
0.2,0.5014,0.0,0.0,0.47467600000000004,0.432499,TJP1_JCAD_DKO,-0.04217700000000002,Normal
0.3,0.5014,0.0,0.0,0.48846199999999995,0.423385,TJP1_JCAD_DKO,-0.06507699999999994,Normal
0.4,0.5014000000000001,0.0,0.0,0.4998520000000001,0.41375800000000007,TJP1_JCAD_DKO,-0.086094,Normal
0.5,0.5013989999999999,0.0,0.0,0.507761,0.408569,TJP1_JCAD_DKO,-0.099192,Normal
0.6,0.5014000000000001,0.0,0.0,0.519192,0.403525,TJP1_JCAD_DKO,-0.11566699999999996,Normal
0.7,0.5014000000000001,0.0,0.0,0.528545,0.400044,TJP1_JCAD_DKO,-0.12850100000000003,Normal
0.8,0.5014000000000001,0.0,0.0,0.539104,0.39902499999999996,TJP1_JCAD_DKO,-0.14007900000000006,Normal
0.9,0.5014000000000001,0.0,0.0,0.546654,0.400569,TJP1_JCAD_DKO,-0.14608499999999996,Normal
1.0,0.5014,0.0,0.0,0.552735,0.397811,TJP1_JCAD_DKO,-0.15492399999999995,Normal
1.1,0.501401,0.0,0.0,0.555118,0.397105,TJP1_JCAD_DKO,-0.15801300000000001,Normal
1.2,0.5014000000000001,0.0,0.0,0.5622180000000001,0.398448,TJP1_JCAD_DKO,-0.16377000000000008,Normal
1.3,0.5014,0.0,0.0,0.565206,0.39539,TJP1_JCAD_DKO,-0.16981599999999997,Normal
1.4,0.5014000000000001,0.0,0.0,0.5653900000000001,0.390803,TJP1_JCAD_DKO,-0.17458700000000005,Normal
