t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
7.2,0.496201,0.0,0.5014010000000001,0.6442120000000001,0.349437,TJP1,-0.2947750000000001,Failed
7.3,0.49620000000000003,0.0,0.501401,0.643193,0.34881999999999996,TJP1,-0.29437300000000005,Failed
7.4,0.496199,0.0,0.501399,0.642228,0.350698,TJP1,-0.29153,Failed
7.5,0.4962,0.0,0.5014,0.641094,0.34891500000000003,TJP1,-0.292179,Failed
7.6,0.4962,0.0,0.501399,0.642582,0.352035,TJP1,-0.290547,Failed
7.7,0.49620099999999995,0.0,0.501401,0.641805,0.351098,TJP1,-0.29070699999999994,Failed
7.8,0.4962,0.0,0.501401,0.6443150000000001,0.34990099999999996,TJP1,-0.2944140000000001,Failed
7.9,0.496199,0.0,0.501399,0.643444,0.347265,TJP1,-0.296179,Failed
8.0,0.496201,0.0,0.5014,0.643947,0.344526,TJP1,-0.29942100000000005,Failed
8.1,0.4962,0.0,0.5014000000000001,0.647677,0.342184,TJP1,-0.30549299999999996,Failed
8.2,0.496199,0.0,0.501399,0.6441840000000001,0.340284,TJP1,-0.3039000000000001,Failed
8.3,0.4962,0.0,0.501401,0.644799,0.342912,TJP1,-0.301887,Failed
8.4,0.496201,0.0,0.5014000000000001,0.641991,0.346042,TJP1,-0.29594899999999996,Failed
8.5,0.4962,0.0,0.5013989999999999,0.6415160000000001,0.345588,TJP1,-0.2959280000000001,Failed
8.6,0.4962,0.0,0.5014,0.639425,0.34670400000000007,TJP1,-0.29272099999999995,Failed
8.7,0.49620000000000003,0.0,0.501399,0.638728,0.34621500000000005,TJP1,-0.2925129999999999,Failed
8.8,0.496199,0.0,0.5014,0.6394009999999999,0.343893,TJP1,-0.2955079999999999,Failed
8.9,0.4962,0.0,0.5014000000000001,0.6426890000000001,0.348994,TJP1,-0.29369500000000004,Failed
9.0,0.49620099999999995,0.0,0.501402,0.6390979999999999,0.352933,TJP1,-0.28616499999999995,Failed
9.1,0.4962,0.0,0.5014,0.632415,0.35370399999999996,TJP1,-0.278711,Failed
9.2,0.49619899999999995,0.0,0.5014,0.632856,0.35307700000000003,TJP1,-0.27977899999999994,Failed
9.3,0.4962,0.0,0.5014,0.635098,0.353576,TJP1,-0.28152200000000005,Failed
9.4,0.49620200000000003,0.0,0.501401,0.637261,0.349619,TJP1,-0.28764199999999995,Failed
9.5,0.4962,0.0,0.501398,0.635582,0.349628,TJP1,-0.285954,Failed
9.6,0.4962,0.0,0.5014,0.63284,0.352066,TJP1,-0.28077399999999997,Failed
9.7,0.4962,0.0,0.5014000000000001,0.635904,0.35713300000000003,TJP1,-0.278771,Failed
9.8,0.496201,0.0,0.5014000000000001,0.635522,0.35343600000000003,TJP1,-0.282086,Failed
9.9,0.49620100000000006,0.0,0.501402,0.6330660000000001,0.35236199999999995,TJP1,-0.2807040000000002,Failed
0.0,0.493199,0.497799,0.0,0.48895,0.491892,JCAD,0.002942,Normal
0.1,0.4932,0.49779900000000005,0.0,0.476113,0.479995,JCAD,0.0038819999999999966,Normal
0.2,0.4932,0.49780199999999997,0.0,0.46508299999999997,0.478468,JCAD,0.013385000000000036,Normal
0.3,0.49319899999999994,0.49780099999999994,0.0,0.46994,0.481633,JCAD,0.011692999999999953,Normal
0.4,0.4932,0.49779999999999996,0.0,0.47839099999999996,0.484837,JCAD,0.006446000000000063,Normal
0.5,0.49319899999999994,0.4978,0.0,0.488738,0.489446,JCAD,0.0007079999999999864,Normal
0.6,0.49319999999999997,0.497799,0.0,0.491913,0.49655000000000005,JCAD,0.004637000000000058,Normal
0.7,0.493201,0.4978,0.0,0.5008,0.501276,JCAD,0.00047600000000003195,Normal
0.8,0.49319899999999994,0.4978,0.0,0.5025200000000001,0.503671,JCAD,0.001150999999999902,Normal
0.9,0.4932,0.4978,0.0,0.502565,0.508838,JCAD,0.006272999999999973,Normal
1.0,0.493201,0.49779999999999996,0.0,0.5042099999999999,0.515501,JCAD,0.011291000000000051,Normal
1.1,0.49319999999999997,0.49779999999999996,0.0,0.506012,0.508403,JCAD,0.002391000000000032,Normal
1.2,0.493199,0.497799,0.0,0.510301,0.502893,JCAD,-0.00740799999999997,Normal
1.3,0.493201,0.49779999999999996,0.0,0.513545,0.503763,JCAD,-0.009782000000000068,Normal
1.4,0.49319999999999997,0.497801,0.0,0.510593,0.507132,JCAD,-0.0034609999999999363,Normal
1.5,0.49320099999999995,0.497802,0.0,0.511389,0.505765,JCAD,-0.005623999999999962,Normal
1.6,0.49319900000000005,0.497799,0.0,0.514841,0.50059,JCAD,-0.014251000000000014,Normal
1.7,0.4932,0.49779999999999996,0.0,0.514267,0.507577,JCAD,-0.006690000000000085,Normal
1.8,0.493198,0.497799,0.0,0.508308,0.508346,JCAD,3.799999999998249e-05,Normal
1.9,0.493199,0.497799,0.0,0.507101,0.5052180000000002,JCAD,-0.001882999999999857,Normal
2.0,0.4932010000000001,0.49780099999999994,0.0,0.5033380000000001,0.507641,JCAD,0.004302999999999946,Normal
2.1,0.49320099999999995,0.49780099999999994,0.0,0.5046899999999999,0.508189,JCAD,0.003499000000000141,Normal
2.2,0.49319999999999997,0.497801,0.0,0.505006,0.509134,JCAD,0.0041280000000000205,Normal
2.3,0.493199,0.497799,0.0,0.507799,0.5087280000000001,JCAD,0.0009290000000000687,Normal
2.4,0.4931999999999999,0.49779999999999996,0.0,0.511306,0.507711,JCAD,-0.003595000000000015,Normal
2.5,0.493202,0.497801,0.0,0.514078,0.503794,JCAD,-0.01028400000000007,Normal
2.6,0.493199,0.497799,0.0,0.519022,0.5022139999999999,JCAD,-0.016808000000000045,Normal
2.7,0.493199,0.497799,0.0,0.519922,0.502388,JCAD,-0.01753400000000005,Normal
2.8,0.49319999999999997,0.4978,0.0,0.516402,0.502967,JCAD,-0.013434999999999975,Normal
2.9,0.49319999999999997,0.49780100000000005,0.0,0.515582,0.503451,JCAD,-0.012131000000000003,Normal
3.0,0.49319999999999997,0.4977999999999999,0.0,0.5177069999999999,0.502896,JCAD,-0.014810999999999908,Normal
3.1,0.49320099999999995,0.49780099999999994,0.0,0.521085,0.504815,JCAD,-0.016270000000000007,Normal
3.2,0.493201,0.49779999999999996,0.0,0.517624,0.503369,JCAD,-0.014255000000000018,Normal
3.3,0.493198,0.497799,0.0,0.513531,0.501666,JCAD,-0.011865000000000014,Normal
3.4,0.49319900000000005,0.4978,0.0,0.5122090000000001,0.5083340000000001,JCAD,-0.003875000000000073,Normal
3.5,0.493202,0.49780100000000005,0.0,0.5134029999999999,0.508922,JCAD,-0.004480999999999957,Normal
3.6,0.49319999999999997,0.497799,0.0,0.5109199999999999,0.5109130000000001,JCAD,-6.999999999868223e-06,Normal
3.7,0.4932000000000001,0.4978000000000001,0.0,0.5153139999999999,0.511129,JCAD,-0.004184999999999994,Normal
3.8,0.493199,0.4978000000000001,0.0,0.5170330000000001,0.5086210000000001,JCAD,-0.008411999999999975,Normal
3.9,0.49319999999999997,0.4978,0.0,0.5164099999999999,0.506111,JCAD,-0.010298999999999947,Normal
4.0,0.49319999999999997,0.49779999999999996,0.0,0.514513,0.509243,JCAD,-0.005269999999999997,Normal
4.1,0.49319999999999997,0.4978,0.0,0.51281,0.5112,JCAD,-0.0016100000000000003,Normal
4.2,0.49320099999999995,0.49780099999999994,0.0,0.512215,0.513335,JCAD,0.0011200000000000099,Normal
4.3,0.49319899999999994,0.497799,0.0,0.508355,0.511947,JCAD,0.0035920000000000396,Normal
4.4,0.49319900000000005,0.49780100000000005,0.0,0.507302,0.512016,JCAD,0.004713999999999996,Normal
4.5,0.493201,0.497801,0.0,0.506355,0.509851,JCAD,0.0034960000000000546,Normal
4.6,0.4932,0.497799,0.0,0.506381,0.511617,JCAD,0.005236000000000018,Normal
4.7,0.49319900000000005,0.49779900000000005,0.0,0.502235,0.520108,JCAD,0.017873000000000028,Normal
4.8,0.49319999999999997,0.4978,0.0,0.501466,0.520759,JCAD,0.019293000000000005,Normal
4.9,0.4932,0.497799,0.0,0.504052,0.522737,JCAD,0.018685000000000063,Normal
5.0,0.4931999999999999,0.49780099999999994,0.0,0.50124,0.5202469999999999,JCAD,0.019006999999999885,Normal
5.1,0.493198,0.497799,0.0,0.499776,0.5171450000000001,JCAD,0.01736900000000008,Normal
5.2,0.49319999999999997,0.497799,0.0,0.502235,0.5182249999999999,JCAD,0.01598999999999995,Normal
5.3,0.493201,0.497801,0.0,0.502253,0.512476,JCAD,0.010223000000000093,Normal
5.4,0.49319999999999997,0.49780100000000005,0.0,0.502198,0.5118550000000001,JCAD,0.009657000000000027,Normal
5.5,0.49319999999999997,0.49779999999999996,0.0,0.504384,0.510609,JCAD,0.006224999999999925,Normal
5.6,0.4932,0.4978000000000001,0.0,0.512051,0.5094630000000001,JCAD,-0.0025879999999999237,Normal
5.7,0.49319999999999997,0.4978,0.0,0.515347,0.503233,JCAD,-0.012113999999999958,Normal
5.8,0.49319999999999997,0.4978,0.0,0.513825,0.505339,JCAD,-0.008485999999999994,Normal
5.9,0.493201,0.49780100000000005,0.0,0.513795,0.506151,JCAD,-0.007643999999999984,Normal
6.0,0.49319799999999997,0.49779799999999996,0.0,0.516004,0.509317,JCAD,-0.0066869999999999985,Normal
6.1,0.493201,0.49780100000000005,0.0,0.511931,0.513355,JCAD,0.0014239999999999808,Normal
6.2,0.49320100000000006,0.497801,0.0,0.511212,0.512213,JCAD,0.0010010000000000296,Normal
6.3,0.4931999999999999,0.497799,0.0,0.5105520000000001,0.510652,JCAD,9.999999999987796e-05,Normal
6.4,0.4932,0.497799,0.0,0.5116109999999999,0.5120549999999999,JCAD,0.00044399999999999995,Normal
6.5,0.493202,0.4978,0.0,0.510008,0.5130919999999999,JCAD,0.0030839999999998646,Normal
6.6,0.4932,0.4978,0.0,0.509134,0.5141880000000001,JCAD,0.005054000000000114,Normal
6.7,0.4932,0.4978,0.0,0.5102679999999999,0.5124009999999999,JCAD,0.0021329999999999405,Normal
6.8,0.4932,0.4978,0.0,0.507483,0.5155689999999999,JCAD,0.008085999999999927,Normal
6.9,0.49319900000000005,0.4978,0.0,0.5064690000000001,0.517609,JCAD,0.011139999999999928,Normal
7.0,0.49320200000000003,0.49780100000000005,0.0,0.506954,0.515523,JCAD,0.008568999999999938,Normal
7.1,0.49319999999999997,0.4978,0.0,0.505907,0.519735,JCAD,0.013827999999999951,Normal
7.2,0.49319999999999997,0.497799,0.0,0.505168,0.51795,JCAD,0.012782000000000071,Normal
7.3,0.4932,0.49779999999999996,0.0,0.5079870000000001,0.512683,JCAD,0.0046959999999999225,Normal
7.4,0.49320200000000003,0.497801,0.0,0.509949,0.506648,JCAD,-0.0033009999999999984,Normal
7.5,0.493201,0.4978,0.0,0.509833,0.504561,JCAD,-0.005271999999999943,Normal
7.6,0.49319999999999997,0.497801,0.0,0.505777,0.508689,JCAD,0.0029119999999999147,Normal
7.7,0.493199,0.49779900000000005,0.0,0.506724,0.5085120000000001,JCAD,0.0017880000000001228,Normal
7.8,0.49319999999999997,0.4978,0.0,0.510856,0.509839,JCAD,-0.0010169999999999346,Normal
7.9,0.493201,0.49779999999999996,0.0,0.512132,0.506428,JCAD,-0.005704000000000042,Normal
8.0,0.49319999999999997,0.4977999999999999,0.0,0.513356,0.502111,JCAD,-0.01124500000000006,Normal
8.1,0.49319900000000005,0.4977990000000001,0.0,0.509761,0.5059500000000001,JCAD,-0.003810999999999898,Normal
8.2,0.49319900000000005,0.49779900000000005,0.0,0.5132180000000001,0.5065529999999999,JCAD,-0.006665000000000143,Normal
8.3,0.493201,0.4978,0.0,0.516278,0.506811,JCAD,-0.009467000000000003,Normal
8.4,0.49319900000000005,0.497799,0.0,0.51168,0.507053,JCAD,-0.004627000000000048,Normal
8.5,0.493199,0.49779899999999994,0.0,0.505824,0.5102140000000001,JCAD,0.004390000000000005,Normal
8.6,0.493201,0.497801,0.0,0.5062220000000001,0.517093,JCAD,0.010870999999999964,Normal
8.7,0.493201,0.49779999999999996,0.0,0.502398,0.516961,JCAD,0.014562999999999993,Normal
8.8,0.4932,0.4978,0.0,0.503008,0.5164380000000001,JCAD,0.013430000000000053,Normal
8.9,0.493199,0.49779999999999996,0.0,0.503487,0.515359,JCAD,0.011871999999999994,Normal
9.0,0.4932000000000001,0.4978,0.0,0.504291,0.5117780000000001,JCAD,0.007487000000000021,Normal
9.1,0.493199,0.497799,0.0,0.504601,0.507634,JCAD,0.0030330000000000634,Normal
9.2,0.493201,0.497801,0.0,0.502418,0.507321,JCAD,0.004902999999999991,Normal
9.3,0.49319999999999997,0.49779999999999996,0.0,0.50332,0.508679,JCAD,0.005359000000000003,Normal
9.4,0.49319999999999997,0.4978,0.0,0.5010049999999999,0.508904,JCAD,0.0078990000000001,Normal
9.5,0.4932,0.497799,0.0,0.502169,0.5083880000000001,JCAD,0.006219000000000086,Normal
9.6,0.49319999999999997,0.4978,0.0,0.499403,0.504949,JCAD,0.005545999999999995,Normal
9.7,0.4932,0.49779799999999996,0.0,0.502366,0.5028410000000001,JCAD,0.0004750000000001142,Normal
9.8,0.4932,0.49779999999999996,0.0,0.50139,0.5054489999999999,JCAD,0.004058999999999924,Normal
9.9,0.49320100000000006,0.497799,0.0,0.506149,0.508659,JCAD,0.0025100000000000122,Normal
0.0,0.0,0.505,0.0,0.475375,0.48370100000000005,DSP_JCAD,0.008326000000000056,Normal
0.1,0.0,0.505,0.0,0.449279,0.47532900000000006,DSP_JCAD,0.026050000000000073,Normal
0.2,0.0,0.505001,0.0,0.43357599999999996,0.481541,DSP_JCAD,0.047965000000000035,Normal
0.3,0.0,0.505,0.0,0.422018,0.49159400000000003,DSP_JCAD,0.06957600000000003,Normal
0.4,0.0,0.504999,0.0,0.41535999999999995,0.501566,DSP_JCAD,0.086206,Normal
0.5,0.0,0.505,0.0,0.4115,0.5121100000000001,DSP_JCAD,0.10061000000000009,Normal
0.6,0.0,0.504999,0.0,0.407428,0.518719,DSP_JCAD,0.11129100000000003,Normal
0.7,0.0,0.505,0.0,0.406844,0.527731,DSP_JCAD,0.12088699999999997,Normal
0.8,0.0,0.505,0.0,0.40583400000000003,0.534382,DSP_JCAD,0.128548,Normal
0.9,0.0,0.505,0.0,0.405331,0.543048,DSP_JCAD,0.13771699999999998,Normal
1.0,0.0,0.504999,0.0,0.399401,0.547257,DSP_JCAD,0.147856,Normal
1.1,0.0,0.505,0.0,0.394718,0.556052,DSP_JCAD,0.16133399999999998,Normal
1.2,0.0,0.505001,0.0,0.38956,0.5599080000000001,DSP_JCAD,0.17034800000000005,Normal
1.3,0.0,0.505,0.0,0.387136,0.5628190000000001,DSP_JCAD,0.1756830000000001,Normal
1.4,0.0,0.505,0.0,0.384936,0.569124,DSP_JCAD,0.18418799999999996,Normal
1.5,0.0,0.505,0.0,0.388085,0.56959,DSP_JCAD,0.18150500000000003,Normal
1.6,0.0,0.505,0.0,0.390341,0.570078,DSP_JCAD,0.17973699999999998,Normal
1.7,0.0,0.505001,0.0,0.39044799999999996,0.569279,DSP_JCAD,0.17883100000000002,Normal
1.8,0.0,0.5049990000000001,0.0,0.393334,0.569826,DSP_JCAD,0.17649200000000004,Normal
1.9,0.0,0.505,0.0,0.38317,0.572829,DSP_JCAD,0.18965900000000002,Normal
2.0,0.0,0.505,0.0,0.385417,0.571632,DSP_JCAD,0.18621500000000002,Normal
2.1,0.0,0.505,0.0,0.388241,0.568204,DSP_JCAD,0.17996300000000004,Normal
2.2,0.0,0.505,0.0,0.38971599999999995,0.574187,DSP_JCAD,0.18447100000000005,Normal
2.3,0.0,0.505,0.0,0.39163800000000004,0.572798,DSP_JCAD,0.18116,Normal
2.4,0.0,0.505,0.0,0.389437,0.575643,DSP_JCAD,0.18620600000000004,Normal
2.5,0.0,0.505,0.0,0.387544,0.579608,DSP_JCAD,0.192064,Normal
2.6,0.0,0.504999,0.0,0.37932400000000005,0.583048,DSP_JCAD,0.20372399999999996,Normal
2.7,0.0,0.505,0.0,0.37638400000000005,0.5827610000000001,DSP_JCAD,0.20637700000000003,Normal
2.8,0.0,0.505,0.0,0.37510699999999997,0.57996,DSP_JCAD,0.20485300000000006,Normal
2.9,0.0,0.505,0.0,0.37474,0.5776789999999999,DSP_JCAD,0.20293899999999993,Normal
3.0,0.0,0.505,0.0,0.380786,0.5792059999999999,DSP_JCAD,0.19841999999999987,Normal
3.1,0.0,0.504999,0.0,0.38219400000000003,0.578832,DSP_JCAD,0.19663799999999998,Normal
3.2,0.0,0.505,0.0,0.383085,0.578291,DSP_JCAD,0.195206,Normal
3.3,0.0,0.505001,0.0,0.382854,0.578651,DSP_JCAD,0.195797,Normal
3.4,0.0,0.504999,0.0,0.387866,0.5799810000000001,DSP_JCAD,0.1921150000000001,Normal
3.5,0.0,0.504999,0.0,0.38690399999999997,0.5758030000000001,DSP_JCAD,0.1888990000000001,Normal
3.6,0.0,0.505,0.0,0.387147,0.573086,DSP_JCAD,0.18593899999999997,Normal
3.7,0.0,0.505001,0.0,0.387092,0.571694,DSP_JCAD,0.18460200000000004,Normal
3.8,0.0,0.505,0.0,0.389631,0.571639,DSP_JCAD,0.182008,Normal
3.9,0.0,0.505,0.0,0.385612,0.5745649999999999,DSP_JCAD,0.18895299999999987,Normal
4.0,0.0,0.504999,0.0,0.383034,0.576195,DSP_JCAD,0.19316100000000003,Normal
4.1,0.0,0.505,0.0,0.38253099999999995,0.578884,DSP_JCAD,0.196353,Normal
4.2,0.0,0.5049999999999999,0.0,0.385088,0.581997,DSP_JCAD,0.196909,Normal
4.3,0.0,0.5050009999999999,0.0,0.382639,0.579607,DSP_JCAD,0.19696799999999998,Normal
4.4,0.0,0.504999,0.0,0.383595,0.5817829999999999,DSP_JCAD,0.19818799999999992,Normal
4.5,0.0,0.505,0.0,0.38073,0.586964,DSP_JCAD,0.20623400000000003,Normal
4.6,0.0,0.505,0.0,0.380498,0.5880489999999999,DSP_JCAD,0.20755099999999993,Normal
4.7,0.0,0.505,0.0,0.378915,0.588009,DSP_JCAD,0.209094,Normal
4.8,0.0,0.505,0.0,0.374312,0.589245,DSP_JCAD,0.21493300000000004,Normal
4.9,0.0,0.505,0.0,0.37002999999999997,0.587394,DSP_JCAD,0.217364,Normal
5.0,0.0,0.505,0.0,0.37361,0.58623,DSP_JCAD,0.21262000000000003,Normal
5.1,0.0,0.505,0.0,0.375689,0.5856520000000001,DSP_JCAD,0.20996300000000007,Normal
5.2,0.0,0.505,0.0,0.376788,0.585924,DSP_JCAD,0.209136,Normal
5.3,0.0,0.504999,0.0,0.377178,0.5847199999999999,DSP_JCAD,0.2075419999999999,Normal
5.4,0.0,0.504999,0.0,0.37563199999999997,0.583638,DSP_JCAD,0.20800600000000002,Normal
5.5,0.0,0.505001,0.0,0.377387,0.586064,DSP_JCAD,0.20867700000000006,Normal
5.6,0.0,0.505001,0.0,0.377907,0.5864320000000001,DSP_JCAD,0.20852500000000007,Normal
5.7,0.0,0.5049999999999999,0.0,0.38201000000000007,0.5872,DSP_JCAD,0.20518999999999998,Normal
5.8,0.0,0.505,0.0,0.385556,0.585912,DSP_JCAD,0.20035599999999998,Normal
5.9,0.0,0.505,0.0,0.389536,0.584063,DSP_JCAD,0.194527,Normal
6.0,0.0,0.504999,0.0,0.38704,0.581715,DSP_JCAD,0.194675,Normal
6.1,0.0,0.505,0.0,0.385818,0.582824,DSP_JCAD,0.19700600000000001,Normal
6.2,0.0,0.504999,0.0,0.38105500000000003,0.584447,DSP_JCAD,0.20339200000000002,Normal
6.3,0.0,0.505,0.0,0.37612,0.584552,DSP_JCAD,0.20843199999999995,Normal
6.4,0.0,0.505001,0.0,0.375398,0.587528,DSP_JCAD,0.21213000000000004,Normal
6.5,0.0,0.505,0.0,0.376356,0.590479,DSP_JCAD,0.21412299999999995,Normal
6.6,0.0,0.505001,0.0,0.377424,0.590611,DSP_JCAD,0.21318700000000002,Normal
6.7,0.0,0.505,0.0,0.37743400000000005,0.592701,DSP_JCAD,0.215267,Normal
6.8,0.0,0.5050009999999999,0.0,0.378413,0.592253,DSP_JCAD,0.21384000000000003,Normal
6.9,0.0,0.505,0.0,0.377681,0.589116,DSP_JCAD,0.21143499999999998,Normal
7.0,0.0,0.505,0.0,0.37553499999999995,0.591734,DSP_JCAD,0.21619900000000003,Normal
7.1,0.0,0.505,0.0,0.373772,0.597735,DSP_JCAD,0.22396300000000002,Normal
7.2,0.0,0.505,0.0,0.37492800000000004,0.5975090000000001,DSP_JCAD,0.22258100000000003,Normal
7.3,0.0,0.505,0.0,0.373085,0.5939129999999999,DSP_JCAD,0.2208279999999999,Normal
7.4,0.0,0.504999,0.0,0.37561399999999995,0.591765,DSP_JCAD,0.21615100000000004,Normal
7.5,0.0,0.505,0.0,0.37340599999999996,0.590427,DSP_JCAD,0.21702100000000007,Normal
7.6,0.0,0.504999,0.0,0.375014,0.5910759999999999,DSP_JCAD,0.21606199999999992,Normal
7.7,0.0,0.505,0.0,0.378314,0.5849610000000001,DSP_JCAD,0.20664700000000008,Normal
7.8,0.0,0.505001,0.0,0.37738499999999997,0.583272,DSP_JCAD,0.20588700000000004,Normal
7.9,0.0,0.504999,0.0,0.376878,0.587793,DSP_JCAD,0.21091500000000002,Normal
8.0,0.0,0.505,0.0,0.374849,0.587255,DSP_JCAD,0.21240599999999998,Normal
8.1,0.0,0.505001,0.0,0.372655,0.583743,DSP_JCAD,0.211088,Normal
8.2,0.0,0.504999,0.0,0.373249,0.584889,DSP_JCAD,0.21164,Normal
8.3,0.0,0.505,0.0,0.372098,0.584738,DSP_JCAD,0.21264,Normal
8.4,0.0,0.505,0.0,0.372545,0.587002,DSP_JCAD,0.214457,Normal
8.5,0.0,0.505,0.0,0.376403,0.586539,DSP_JCAD,0.21013600000000004,Normal
8.6,0.0,0.505,0.0,0.37792500000000007,0.593703,DSP_JCAD,0.21577799999999991,Normal
8.7,0.0,0.505,0.0,0.381886,0.595394,DSP_JCAD,0.21350799999999998,Normal
8.8,0.0,0.505,0.0,0.383818,0.593753,DSP_JCAD,0.20993499999999998,Normal
8.9,0.0,0.505,0.0,0.381931,0.5946130000000001,DSP_JCAD,0.21268200000000004,Normal
9.0,0.0,0.505001,0.0,0.378601,0.593715,DSP_JCAD,0.21511399999999997,Normal
9.1,0.0,0.505,0.0,0.376254,0.5968420000000001,DSP_JCAD,0.22058800000000012,Normal
9.2,0.0,0.505,0.0,0.37593,0.596138,DSP_JCAD,0.22020799999999996,Normal
9.3,0.0,0.505,0.0,0.37448400000000004,0.592923,DSP_JCAD,0.21843899999999994,Normal
9.4,0.0,0.505001,0.0,0.376395,0.592684,DSP_JCAD,0.216289,Normal
9.5,0.0,0.505,0.0,0.377437,0.5937410000000001,DSP_JCAD,0.21630400000000005,Normal
9.6,0.0,0.505,0.0,0.378265,0.591853,DSP_JCAD,0.21358799999999994,Normal
9.7,0.0,0.505,0.0,0.37867000000000006,0.5872010000000001,DSP_JCAD,0.20853100000000002,Normal
9.8,0.0,0.505001,0.0,0.37919600000000003,0.58621,DSP_JCAD,0.20701399999999998,Normal
9.9,0.0,0.505,0.0,0.37915200000000004,0.586488,DSP_JCAD,0.20733599999999996,Normal
0.0,0.49920000000000003,0.0,0.0,0.489189,0.477448,TJP1_JCAD,-0.011741000000000001,Normal
0.1,0.4992,0.0,0.0,0.48095,0.44227099999999997,TJP1_JCAD,-0.03867900000000002,Normal
0.2,0.4992,0.0,0.0,0.484544,0.423556,TJP1_JCAD,-0.06098799999999999,Normal
0.3,0.499201,0.0,0.0,0.497554,0.416951,TJP1_JCAD,-0.08060299999999998,Normal
0.4,0.4992,0.0,0.0,0.510128,0.409226,TJP1_JCAD,-0.10090200000000005,Normal
0.5,0.4992,0.0,0.0,0.515961,0.405939,TJP1_JCAD,-0.11002200000000001,Normal
0.6,0.499201,0.0,0.0,0.522678,0.404589,TJP1_JCAD,-0.118089,Normal
0.7,0.49920000000000003,0.0,0.0,0.527348,0.40421300000000004,TJP1_JCAD,-0.123135,Normal
0.8,0.499201,0.0,0.0,0.537073,0.40205599999999997,TJP1_JCAD,-0.13501700000000005,Normal
0.9,0.49920000000000003,0.0,0.0,0.542794,0.400152,TJP1_JCAD,-0.142642,Normal
1.0,0.499199,0.0,0.0,0.551675,0.394341,TJP1_JCAD,-0.15733400000000003,Normal
1.1,0.4992,0.0,0.0,0.554505,0.390598,TJP1_JCAD,-0.16390700000000002,Normal
1.2,0.4992,0.0,0.0,0.553156,0.391802,TJP1_JCAD,-0.161354,Normal
1.3,0.499201,0.0,0.0,0.553277,0.397197,TJP1_JCAD,-0.15608,Normal
1.4,0.4992,0.0,0.0,0.551777,0.39355,TJP1_JCAD,-0.15822699999999995,Normal
1.5,0.4992,0.0,0.0,0.5550350000000001,0.39195599999999997,TJP1_JCAD,-0.16307900000000009,Normal
1.6,0.49920000000000003,0.0,0.0,0.557979,0.390595,TJP1_JCAD,-0.16738399999999998,Normal
1.7,0.499201,0.0,0.0,0.5601750000000001,0.392465,TJP1_JCAD,-0.16771000000000008,Normal
1.8,0.49920100000000006,0.0,0.0,0.561318,0.392072,TJP1_JCAD,-0.169246,Normal
1.9,0.49920000000000003,0.0,0.0,0.562281,0.393077,TJP1_JCAD,-0.16920400000000002,Normal
2.0,0.49920099999999995,0.0,0.0,0.5619019999999999,0.39086,TJP1_JCAD,-0.17104199999999992,Normal
2.1,0.49920100000000006,0.0,0.0,0.5604290000000001,0.391197,TJP1_JCAD,-0.16923200000000005,Normal
2.2,0.4992,0.0,0.0,0.560662,0.38707400000000003,TJP1_JCAD,-0.17358799999999996,Normal
2.3,0.499201,0.0,0.0,0.56503,0.38477,TJP1_JCAD,-0.18026000000000003,Normal
2.4,0.49920099999999995,0.0,0.0,0.565758,0.386292,TJP1_JCAD,-0.17946599999999996,Normal
2.5,0.49920000000000003,0.0,0.0,0.570059,0.38356199999999996,TJP1_JCAD,-0.18649700000000002,Normal
2.6,0.499199,0.0,0.0,0.569942,0.383574,TJP1_JCAD,-0.18636799999999992,Normal
2.7,0.4992,0.0,0.0,0.57021,0.387452,TJP1_JCAD,-0.18275799999999998,Normal
2.8,0.499199,0.0,0.0,0.569579,0.38916399999999995,TJP1_JCAD,-0.180415,Normal
2.9,0.4992,0.0,0.0,0.5666370000000001,0.385806,TJP1_JCAD,-0.18083100000000008,Normal
3.0,0.4992,0.0,0.0,0.5743459999999999,0.383023,TJP1_JCAD,-0.1913229999999999,Normal
3.1,0.4992,0.0,0.0,0.58138,0.38194900000000004,TJP1_JCAD,-0.19943099999999997,Normal
3.2,0.49920000000000003,0.0,0.0,0.583337,0.38197200000000003,TJP1_JCAD,-0.20136499999999996,Normal
3.3,0.4992,0.0,0.0,0.583623,0.379636,TJP1_JCAD,-0.20398700000000003,Normal
3.4,0.4992,0.0,0.0,0.582243,0.379514,TJP1_JCAD,-0.20272899999999994,Normal
3.5,0.49919899999999995,0.0,0.0,0.5806830000000001,0.38009999999999994,TJP1_JCAD,-0.20058300000000012,Normal
3.6,0.4992,0.0,0.0,0.581884,0.38564299999999996,TJP1_JCAD,-0.196241,Normal
3.7,0.4992,0.0,0.0,0.5813449999999999,0.38313699999999995,TJP1_JCAD,-0.19820799999999994,Normal
3.8,0.49920000000000003,0.0,0.0,0.580079,0.387774,TJP1_JCAD,-0.192305,Normal
3.9,0.49920000000000003,0.0,0.0,0.5798780000000001,0.39176900000000003,TJP1_JCAD,-0.18810900000000008,Normal
4.0,0.49920000000000003,0.0,0.0,0.583807,0.38915,TJP1_JCAD,-0.19465699999999997,Normal
4.1,0.4992,0.0,0.0,0.582924,0.38584699999999994,TJP1_JCAD,-0.19707700000000006,Normal
4.2,0.4992,0.0,0.0,0.582392,0.38584300000000005,TJP1_JCAD,-0.19654899999999997,Normal
