t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
6.2,0.662055,0.0,0.674157,0.7975010000000001,0.257045,TJP1_KO,-0.540456,Failed
6.3,0.664741,0.0,0.673041,0.7987879999999999,0.257846,TJP1_KO,-0.5409419999999999,Failed
6.4,0.666494,0.0,0.67267,0.805216,0.262583,TJP1_KO,-0.542633,Failed
6.5,0.669688,0.0,0.671638,0.802001,0.261054,TJP1_KO,-0.540947,Failed
6.6,0.671328,0.0,0.669847,0.8018259999999999,0.26312800000000003,TJP1_KO,-0.5386979999999999,Failed
6.7,0.671604,0.0,0.670316,0.798146,0.25928599999999996,TJP1_KO,-0.5388600000000001,Failed
6.8,0.6703149999999999,0.0,0.669207,0.7985099999999999,0.261513,TJP1_KO,-0.536997,Failed
6.9,0.669283,0.0,0.667618,0.797602,0.254972,TJP1_KO,-0.5426300000000001,Failed
7.0,0.6698949999999999,0.0,0.6655949999999999,0.7985269999999999,0.25317999999999996,TJP1_KO,-0.5453469999999999,Failed
7.1,0.6687449999999999,0.0,0.6695079999999999,0.807291,0.248159,TJP1_KO,-0.559132,Failed
7.2,0.6651309999999999,0.0,0.671499,0.8064989999999999,0.249029,TJP1_KO,-0.5574699999999999,Failed
7.3,0.6668129999999999,0.0,0.66772,0.8067169999999999,0.252144,TJP1_KO,-0.554573,Failed
7.4,0.6685789999999999,0.0,0.668098,0.808515,0.251314,TJP1_KO,-0.5572010000000001,Failed
7.5,0.671994,0.0,0.667794,0.804524,0.248097,TJP1_KO,-0.556427,Failed
7.6,0.673828,0.0,0.668534,0.805713,0.239977,TJP1_KO,-0.565736,Failed
7.7,0.678074,0.0,0.665604,0.803195,0.24346,TJP1_KO,-0.559735,Failed
7.8,0.681168,0.0,0.665546,0.799438,0.247652,TJP1_KO,-0.551786,Failed
7.9,0.683019,0.0,0.67017,0.801171,0.252209,TJP1_KO,-0.548962,Failed
8.0,0.6811389999999999,0.0,0.674268,0.80255,0.254802,TJP1_KO,-0.547748,Failed
8.1,0.683948,0.0,0.674879,0.802258,0.252826,TJP1_KO,-0.549432,Failed
8.2,0.682042,0.0,0.6752929999999999,0.804119,0.25269199999999997,TJP1_KO,-0.5514270000000001,Failed
8.3,0.679714,0.0,0.671509,0.80133,0.254475,TJP1_KO,-0.546855,Failed
8.4,0.682011,0.0,0.6694490000000001,0.8021170000000001,0.254521,TJP1_KO,-0.5475960000000001,Failed
8.5,0.679275,0.0,0.667249,0.7997549999999999,0.253317,TJP1_KO,-0.5464379999999999,Failed
8.6,0.678482,0.0,0.6699350000000001,0.8015209999999999,0.25175000000000003,TJP1_KO,-0.5497709999999999,Failed
8.7,0.680175,0.0,0.6657230000000001,0.805299,0.24978499999999998,TJP1_KO,-0.5555140000000001,Failed
8.8,0.685218,0.0,0.6609069999999999,0.8070109999999999,0.25171699999999997,TJP1_KO,-0.555294,Failed
8.9,0.686038,0.0,0.6652790000000001,0.8053490000000001,0.250398,TJP1_KO,-0.5549510000000001,Failed
9.0,0.6801140000000001,0.0,0.6588480000000001,0.8027130000000001,0.25143,TJP1_KO,-0.5512830000000002,Failed
9.1,0.678131,0.0,0.658504,0.80055,0.252431,TJP1_KO,-0.548119,Failed
9.2,0.675668,0.0,0.660096,0.8001860000000001,0.25035599999999997,TJP1_KO,-0.54983,Failed
9.3,0.67276,0.0,0.6628449999999999,0.802377,0.24995500000000004,TJP1_KO,-0.552422,Failed
9.4,0.6727349999999999,0.0,0.663937,0.7996110000000001,0.249091,TJP1_KO,-0.5505200000000001,Failed
9.5,0.671458,0.0,0.6656719999999999,0.804423,0.245056,TJP1_KO,-0.559367,Failed
9.6,0.671628,0.0,0.67168,0.8061450000000001,0.247353,TJP1_KO,-0.5587920000000002,Failed
9.7,0.6722760000000001,0.0,0.6738069999999999,0.805386,0.248002,TJP1_KO,-0.5573840000000001,Failed
9.8,0.669045,0.0,0.6725539999999999,0.803584,0.24902200000000002,TJP1_KO,-0.554562,Failed
9.9,0.668912,0.0,0.6689669999999999,0.799366,0.25322300000000003,TJP1_KO,-0.546143,Failed
0.0,0.5090460000000001,0.5161129999999999,0.0,0.484489,0.480086,JCAD_KO,-0.00440299999999999,Normal
0.1,0.532553,0.541104,0.0,0.475813,0.46639100000000006,JCAD_KO,-0.00942199999999993,Normal
0.2,0.552311,0.558066,0.0,0.474017,0.46370399999999995,JCAD_KO,-0.010313000000000072,Normal
0.3,0.561696,0.572811,0.0,0.476872,0.467178,JCAD_KO,-0.009694000000000036,Normal
0.4,0.575351,0.584657,0.0,0.480939,0.473236,JCAD_KO,-0.007703000000000015,Normal
0.5,0.5872010000000001,0.595014,0.0,0.485644,0.48086900000000005,JCAD_KO,-0.004774999999999974,Normal
0.6,0.597484,0.6045010000000001,0.0,0.4879450000000001,0.4890670000000001,JCAD_KO,0.0011220000000000119,Normal
0.7,0.604952,0.6152610000000001,0.0,0.490336,0.4910420000000001,JCAD_KO,0.0007060000000000954,Normal
0.8,0.614579,0.626324,0.0,0.4955419999999999,0.487629,JCAD_KO,-0.007912999999999948,Normal
0.9,0.6191040000000001,0.630768,0.0,0.503347,0.488672,JCAD_KO,-0.014674999999999994,Normal
1.0,0.621556,0.6356430000000001,0.0,0.508375,0.4903450000000001,JCAD_KO,-0.018029999999999935,Normal
1.1,0.631938,0.643594,0.0,0.517431,0.49449300000000007,JCAD_KO,-0.022937999999999903,Normal
1.2,0.640322,0.644501,0.0,0.52081,0.49059500000000006,JCAD_KO,-0.030214999999999936,Normal
1.3,0.647236,0.6490279999999999,0.0,0.5200990000000001,0.49868,JCAD_KO,-0.021419000000000077,Normal
1.4,0.649583,0.6456230000000001,0.0,0.519034,0.5049830000000001,JCAD_KO,-0.014050999999999925,Normal
1.5,0.654155,0.647328,0.0,0.521841,0.503984,JCAD_KO,-0.017857000000000012,Normal
1.6,0.6561529999999999,0.651444,0.0,0.5209469999999999,0.50318,JCAD_KO,-0.017766999999999977,Normal
1.7,0.6591110000000001,0.6513100000000001,0.0,0.523273,0.508637,JCAD_KO,-0.014635999999999982,Normal
1.8,0.666567,0.6533329999999999,0.0,0.524814,0.509147,JCAD_KO,-0.015666999999999986,Normal
1.9,0.6712600000000001,0.654086,0.0,0.520069,0.507216,JCAD_KO,-0.012853000000000003,Normal
2.0,0.668331,0.653694,0.0,0.521137,0.504374,JCAD_KO,-0.016762999999999972,Normal
2.1,0.663684,0.6608620000000001,0.0,0.5230490000000001,0.5110020000000001,JCAD_KO,-0.01204700000000003,Normal
2.2,0.659463,0.665285,0.0,0.5255529999999999,0.511456,JCAD_KO,-0.014096999999999915,Normal
2.3,0.659629,0.666884,0.0,0.524185,0.508561,JCAD_KO,-0.015623999999999971,Normal
2.4,0.661125,0.667468,0.0,0.523497,0.50946,JCAD_KO,-0.014036999999999966,Normal
2.5,0.655298,0.669064,0.0,0.522587,0.507173,JCAD_KO,-0.015414000000000039,Normal
2.6,0.652225,0.663532,0.0,0.521085,0.500918,JCAD_KO,-0.020167000000000046,Normal
2.7,0.650604,0.664862,0.0,0.523965,0.501399,JCAD_KO,-0.022565999999999975,Normal
2.8,0.6552880000000001,0.668095,0.0,0.527092,0.506223,JCAD_KO,-0.020869000000000026,Normal
2.9,0.656496,0.6698230000000001,0.0,0.523624,0.5134960000000001,JCAD_KO,-0.010127999999999915,Normal
3.0,0.6595789999999999,0.666656,0.0,0.527898,0.5137200000000001,JCAD_KO,-0.014177999999999913,Normal
3.1,0.661867,0.666487,0.0,0.531344,0.516761,JCAD_KO,-0.014583000000000013,Normal
3.2,0.6661619999999999,0.663192,0.0,0.529887,0.520241,JCAD_KO,-0.009646000000000043,Normal
3.3,0.665264,0.664007,0.0,0.527239,0.520732,JCAD_KO,-0.0065070000000000405,Normal
3.4,0.66388,0.664802,0.0,0.52747,0.522753,JCAD_KO,-0.004716999999999971,Normal
3.5,0.661198,0.6697540000000001,0.0,0.526709,0.522082,JCAD_KO,-0.004626999999999937,Normal
3.6,0.657116,0.6716040000000001,0.0,0.527791,0.523606,JCAD_KO,-0.004184999999999994,Normal
3.7,0.6579630000000001,0.66761,0.0,0.525741,0.5208200000000001,JCAD_KO,-0.004920999999999953,Normal
3.8,0.659446,0.669458,0.0,0.5227999999999999,0.5129,JCAD_KO,-0.009899999999999909,Normal
3.9,0.655365,0.6742299999999999,0.0,0.520738,0.514571,JCAD_KO,-0.0061670000000000336,Normal
4.0,0.6569710000000001,0.676748,0.0,0.521018,0.514861,JCAD_KO,-0.006156999999999968,Normal
4.1,0.655723,0.676734,0.0,0.520459,0.513572,JCAD_KO,-0.0068869999999999765,Normal
4.2,0.654947,0.6773990000000001,0.0,0.5204249999999999,0.511162,JCAD_KO,-0.00926299999999991,Normal
4.3,0.654417,0.677038,0.0,0.521701,0.514543,JCAD_KO,-0.007157999999999998,Normal
4.4,0.647521,0.674799,0.0,0.52595,0.509053,JCAD_KO,-0.01689700000000005,Normal
4.5,0.6495409999999999,0.6770360000000001,0.0,0.5311279999999999,0.507908,JCAD_KO,-0.023219999999999907,Normal
4.6,0.653582,0.67627,0.0,0.529876,0.506973,JCAD_KO,-0.022903000000000007,Normal
4.7,0.6580689999999999,0.675101,0.0,0.525308,0.504343,JCAD_KO,-0.02096500000000001,Normal
4.8,0.66191,0.676784,0.0,0.5249349999999999,0.505261,JCAD_KO,-0.01967399999999997,Normal
4.9,0.6692359999999999,0.675672,0.0,0.527896,0.505441,JCAD_KO,-0.022455000000000003,Normal
5.0,0.6697960000000001,0.671998,0.0,0.533172,0.506451,JCAD_KO,-0.026720999999999995,Normal
5.1,0.67362,0.671907,0.0,0.527782,0.5077470000000001,JCAD_KO,-0.020034999999999914,Normal
5.2,0.675667,0.6717960000000001,0.0,0.528017,0.504521,JCAD_KO,-0.02349599999999996,Normal
5.3,0.677519,0.6689510000000001,0.0,0.530066,0.50744,JCAD_KO,-0.022626000000000035,Normal
5.4,0.679714,0.6705800000000001,0.0,0.529464,0.50671,JCAD_KO,-0.022754000000000052,Normal
5.5,0.6787289999999999,0.66903,0.0,0.5252749999999999,0.50745,JCAD_KO,-0.01782499999999998,Normal
5.6,0.676042,0.671533,0.0,0.528078,0.510531,JCAD_KO,-0.01754700000000009,Normal
5.7,0.675127,0.669727,0.0,0.532897,0.509522,JCAD_KO,-0.023374999999999924,Normal
5.8,0.673125,0.670944,0.0,0.525814,0.5115419999999999,JCAD_KO,-0.014272000000000062,Normal
5.9,0.6730820000000001,0.671232,0.0,0.521991,0.514945,JCAD_KO,-0.007045999999999997,Normal
6.0,0.6728619999999998,0.672196,0.0,0.517601,0.5209959999999999,JCAD_KO,0.003394999999999926,Normal
6.1,0.6748179999999999,0.669638,0.0,0.5227379999999999,0.518388,JCAD_KO,-0.004349999999999965,Normal
6.2,0.669911,0.670642,0.0,0.526911,0.518851,JCAD_KO,-0.008060000000000067,Normal
6.3,0.666486,0.666166,0.0,0.5252310000000001,0.5211480000000001,JCAD_KO,-0.004083000000000059,Normal
6.4,0.6646359999999999,0.663295,0.0,0.522516,0.5214139999999999,JCAD_KO,-0.0011020000000000474,Normal
6.5,0.662095,0.662801,0.0,0.522889,0.52158,JCAD_KO,-0.0013090000000000046,Normal
6.6,0.662862,0.6645439999999999,0.0,0.522817,0.523838,JCAD_KO,0.0010210000000000496,Normal
6.7,0.664114,0.666621,0.0,0.524279,0.521704,JCAD_KO,-0.002575000000000105,Normal
6.8,0.6628659999999998,0.659009,0.0,0.519162,0.520994,JCAD_KO,0.0018319999999999448,Normal
6.9,0.662307,0.6605800000000002,0.0,0.519792,0.519017,JCAD_KO,-0.0007750000000000812,Normal
7.0,0.659037,0.667506,0.0,0.517737,0.519063,JCAD_KO,0.0013260000000000494,Normal
7.1,0.660577,0.6682659999999999,0.0,0.516429,0.528444,JCAD_KO,0.012014999999999998,Normal
7.2,0.664098,0.6683319999999999,0.0,0.5165339999999999,0.531511,JCAD_KO,0.014977000000000018,Normal
7.3,0.664281,0.673345,0.0,0.5115419999999999,0.530879,JCAD_KO,0.01933700000000005,Normal
7.4,0.667488,0.675651,0.0,0.508958,0.519914,JCAD_KO,0.010955999999999966,Normal
7.5,0.666601,0.673329,0.0,0.51095,0.516881,JCAD_KO,0.00593100000000002,Normal
7.6,0.663422,0.671751,0.0,0.508954,0.522078,JCAD_KO,0.013124000000000025,Normal
7.7,0.661319,0.6686310000000001,0.0,0.510695,0.51412,JCAD_KO,0.0034250000000000114,Normal
7.8,0.660032,0.671046,0.0,0.5097619999999999,0.5140039999999999,JCAD_KO,0.004241999999999968,Normal
7.9,0.657389,0.669937,0.0,0.512185,0.516065,JCAD_KO,0.0038799999999999946,Normal
8.0,0.654959,0.6680320000000001,0.0,0.513034,0.51742,JCAD_KO,0.004386000000000001,Normal
8.1,0.657125,0.668404,0.0,0.508572,0.523814,JCAD_KO,0.015241999999999978,Normal
8.2,0.655368,0.668335,0.0,0.5050410000000001,0.528628,JCAD_KO,0.023586999999999914,Normal
8.3,0.654169,0.662928,0.0,0.506421,0.526902,JCAD_KO,0.02048099999999997,Normal
8.4,0.650955,0.660867,0.0,0.5138419999999999,0.524915,JCAD_KO,0.01107300000000011,Normal
8.5,0.652717,0.657476,0.0,0.5163209999999999,0.52457,JCAD_KO,0.008249000000000062,Normal
8.6,0.655788,0.660801,0.0,0.5134610000000001,0.521939,JCAD_KO,0.008477999999999986,Normal
8.7,0.6595260000000001,0.662142,0.0,0.512742,0.520119,JCAD_KO,0.007376999999999967,Normal
8.8,0.66011,0.660459,0.0,0.511532,0.522001,JCAD_KO,0.010469000000000062,Normal
8.9,0.658677,0.657235,0.0,0.512291,0.5245329999999999,JCAD_KO,0.012241999999999864,Normal
9.0,0.65764,0.656843,0.0,0.512194,0.526522,JCAD_KO,0.014328000000000007,Normal
9.1,0.6562760000000001,0.659756,0.0,0.507598,0.522674,JCAD_KO,0.015075999999999978,Normal
9.2,0.655466,0.660493,0.0,0.51047,0.521296,JCAD_KO,0.010826000000000002,Normal
9.3,0.6566330000000001,0.6592740000000001,0.0,0.51312,0.51863,JCAD_KO,0.005510000000000015,Normal
9.4,0.6579289999999999,0.6618899999999999,0.0,0.517704,0.518158,JCAD_KO,0.00045399999999995444,Normal
9.5,0.665402,0.66466,0.0,0.5202439999999999,0.5193209999999999,JCAD_KO,-0.0009230000000000071,Normal
9.6,0.6656809999999999,0.662744,0.0,0.517038,0.521178,JCAD_KO,0.0041400000000000325,Normal
9.7,0.667667,0.662268,0.0,0.515536,0.5212819999999999,JCAD_KO,0.005745999999999918,Normal
9.8,0.669064,0.661021,0.0,0.510389,0.522257,JCAD_KO,0.01186799999999999,Normal
9.9,0.674407,0.6595949999999999,0.0,0.510131,0.522213,JCAD_KO,0.012082000000000037,Normal
0.0,0.0,0.505122,0.0,0.47094199999999997,0.5053880000000001,DSP_JCAD_DKO,0.03444600000000009,Normal
0.1,0.0,0.528135,0.0,0.44602600000000003,0.487784,DSP_JCAD_DKO,0.04175799999999996,Normal
0.2,0.0,0.548492,0.0,0.428763,0.483193,DSP_JCAD_DKO,0.05442999999999998,Normal
0.3,0.0,0.563728,0.0,0.415859,0.485517,DSP_JCAD_DKO,0.069658,Normal
0.4,0.0,0.574423,0.0,0.410732,0.493346,DSP_JCAD_DKO,0.08261400000000002,Normal
0.5,0.0,0.586097,0.0,0.41115100000000004,0.494093,DSP_JCAD_DKO,0.08294199999999996,Normal
0.6,0.0,0.6000110000000001,0.0,0.411907,0.504005,DSP_JCAD_DKO,0.09209800000000001,Normal
0.7,0.0,0.610139,0.0,0.408463,0.509808,DSP_JCAD_DKO,0.10134500000000002,Normal
0.8,0.0,0.621911,0.0,0.40625,0.516518,DSP_JCAD_DKO,0.11026800000000003,Normal
0.9,0.0,0.62966,0.0,0.404665,0.523849,DSP_JCAD_DKO,0.11918400000000001,Normal
1.0,0.0,0.634552,0.0,0.400658,0.534984,DSP_JCAD_DKO,0.134326,Normal
1.1,0.0,0.636246,0.0,0.396954,0.541689,DSP_JCAD_DKO,0.144735,Normal
1.2,0.0,0.643589,0.0,0.390621,0.549621,DSP_JCAD_DKO,0.15900000000000003,Normal
1.3,0.0,0.6517759999999999,0.0,0.388794,0.555346,DSP_JCAD_DKO,0.16655200000000003,Normal
1.4,0.0,0.654428,0.0,0.38799300000000003,0.559026,DSP_JCAD_DKO,0.171033,Normal
1.5,0.0,0.654232,0.0,0.38324800000000003,0.562454,DSP_JCAD_DKO,0.17920599999999998,Normal
1.6,0.0,0.65747,0.0,0.38215699999999997,0.570144,DSP_JCAD_DKO,0.18798700000000002,Normal
1.7,0.0,0.6596650000000001,0.0,0.38433800000000007,0.5750770000000001,DSP_JCAD_DKO,0.190739,Normal
1.8,0.0,0.6596660000000001,0.0,0.383853,0.580605,DSP_JCAD_DKO,0.19675200000000004,Normal
1.9,0.0,0.6659120000000001,0.0,0.38447600000000004,0.581287,DSP_JCAD_DKO,0.19681099999999996,Normal
2.0,0.0,0.6638000000000001,0.0,0.38151,0.58613,DSP_JCAD_DKO,0.20462000000000002,Normal
2.1,0.0,0.6630510000000001,0.0,0.380646,0.589923,DSP_JCAD_DKO,0.209277,Normal
2.2,0.0,0.666266,0.0,0.385033,0.594751,DSP_JCAD_DKO,0.20971800000000002,Normal
2.3,0.0,0.671697,0.0,0.384409,0.5934029999999999,DSP_JCAD_DKO,0.2089939999999999,Normal
2.4,0.0,0.678963,0.0,0.380672,0.594453,DSP_JCAD_DKO,0.213781,Normal
2.5,0.0,0.678893,0.0,0.377817,0.597739,DSP_JCAD_DKO,0.219922,Normal
2.6,0.0,0.6757569999999999,0.0,0.376283,0.598521,DSP_JCAD_DKO,0.222238,Normal
2.7,0.0,0.676399,0.0,0.380737,0.5993710000000001,DSP_JCAD_DKO,0.2186340000000001,Normal
2.8,0.0,0.6741209999999999,0.0,0.379705,0.5978199999999999,DSP_JCAD_DKO,0.2181149999999999,Normal
2.9,0.0,0.669413,0.0,0.377718,0.6007290000000001,DSP_JCAD_DKO,0.22301100000000007,Normal
3.0,0.0,0.6707620000000001,0.0,0.374872,0.6034090000000001,DSP_JCAD_DKO,0.2285370000000001,Normal
3.1,0.0,0.670322,0.0,0.37246399999999996,0.603606,DSP_JCAD_DKO,0.23114200000000001,Normal
3.2,0.0,0.667053,0.0,0.37287200000000004,0.6043069999999999,DSP_JCAD_DKO,0.2314349999999999,Normal
3.3,0.0,0.668228,0.0,0.37452799999999997,0.607551,DSP_JCAD_DKO,0.23302299999999998,Normal
3.4,0.0,0.670293,0.0,0.37129,0.610267,DSP_JCAD_DKO,0.238977,Normal
3.5,0.0,0.669865,0.0,0.368567,0.616555,DSP_JCAD_DKO,0.247988,Normal
3.6,0.0,0.67423,0.0,0.36632200000000004,0.618988,DSP_JCAD_DKO,0.25266599999999995,Hyper
3.7,0.0,0.674968,0.0,0.364012,0.622226,DSP_JCAD_DKO,0.25821399999999994,Hyper
3.8,0.0,0.6727110000000001,0.0,0.36339899999999997,0.623004,DSP_JCAD_DKO,0.25960500000000003,Hyper
3.9,0.0,0.6722250000000001,0.0,0.362839,0.620503,DSP_JCAD_DKO,0.257664,Hyper
4.0,0.0,0.6739999999999999,0.0,0.361641,0.616385,DSP_JCAD_DKO,0.25474399999999997,Hyper
4.1,0.0,0.670824,0.0,0.359313,0.6157630000000001,DSP_JCAD_DKO,0.25645000000000007,Hyper
4.2,0.0,0.6692499999999999,0.0,0.358091,0.616142,DSP_JCAD_DKO,0.258051,Hyper
4.3,0.0,0.663349,0.0,0.35624900000000004,0.617842,DSP_JCAD_DKO,0.26159299999999996,Hyper
4.4,0.0,0.660696,0.0,0.35763,0.613307,DSP_JCAD_DKO,0.25567700000000004,Hyper
4.5,0.0,0.66387,0.0,0.360307,0.610448,DSP_JCAD_DKO,0.250141,Hyper
4.6,0.0,0.66588,0.0,0.36299600000000004,0.61029,DSP_JCAD_DKO,0.24729399999999996,Normal
4.7,0.0,0.664167,0.0,0.36611000000000005,0.610182,DSP_JCAD_DKO,0.24407199999999996,Normal
4.8,0.0,0.663528,0.0,0.36751199999999995,0.612376,DSP_JCAD_DKO,0.24486400000000008,Normal
4.9,0.0,0.66342,0.0,0.36784700000000004,0.611651,DSP_JCAD_DKO,0.2438039999999999,Normal
5.0,0.0,0.662686,0.0,0.36739200000000005,0.6097250000000001,DSP_JCAD_DKO,0.24233300000000002,Normal
5.1,0.0,0.660255,0.0,0.366089,0.607778,DSP_JCAD_DKO,0.24168900000000004,Normal
5.2,0.0,0.662535,0.0,0.368635,0.6057349999999999,DSP_JCAD_DKO,0.23709999999999992,Normal
5.3,0.0,0.661848,0.0,0.365379,0.6068629999999999,DSP_JCAD_DKO,0.24148399999999992,Normal
5.4,0.0,0.660728,0.0,0.36606999999999995,0.610432,DSP_JCAD_DKO,0.24436200000000002,Normal
5.5,0.0,0.663243,0.0,0.365295,0.607827,DSP_JCAD_DKO,0.24253200000000003,Normal
5.6,0.0,0.663419,0.0,0.36715,0.605237,DSP_JCAD_DKO,0.23808700000000005,Normal
5.7,0.0,0.662314,0.0,0.368776,0.607259,DSP_JCAD_DKO,0.238483,Normal
5.8,0.0,0.662218,0.0,0.36883000000000005,0.603642,DSP_JCAD_DKO,0.23481199999999997,Normal
5.9,0.0,0.6631670000000001,0.0,0.367865,0.6013999999999999,DSP_JCAD_DKO,0.23353499999999994,Normal
6.0,0.0,0.663641,0.0,0.366078,0.600168,DSP_JCAD_DKO,0.23409000000000002,Normal
6.1,0.0,0.6662509999999999,0.0,0.36348800000000003,0.604752,DSP_JCAD_DKO,0.24126399999999992,Normal
6.2,0.0,0.6663570000000001,0.0,0.359983,0.606568,DSP_JCAD_DKO,0.246585,Normal
6.3,0.0,0.667933,0.0,0.35885300000000003,0.609636,DSP_JCAD_DKO,0.2507829999999999,Hyper
6.4,0.0,0.6692720000000001,0.0,0.35823900000000003,0.612426,DSP_JCAD_DKO,0.254187,Hyper
6.5,0.0,0.673089,0.0,0.357855,0.6079100000000001,DSP_JCAD_DKO,0.2500550000000001,Hyper
6.6,0.0,0.671565,0.0,0.364593,0.607477,DSP_JCAD_DKO,0.24288400000000004,Normal
6.7,0.0,0.6736089999999999,0.0,0.362678,0.611486,DSP_JCAD_DKO,0.24880799999999997,Normal
6.8,0.0,0.672911,0.0,0.364539,0.611361,DSP_JCAD_DKO,0.24682200000000004,Normal
6.9,0.0,0.6727339999999999,0.0,0.367907,0.613214,DSP_JCAD_DKO,0.24530700000000005,Normal
7.0,0.0,0.668903,0.0,0.369483,0.6166739999999999,DSP_JCAD_DKO,0.24719099999999994,Normal
7.1,0.0,0.668718,0.0,0.368229,0.617808,DSP_JCAD_DKO,0.24957900000000005,Normal
7.2,0.0,0.6718740000000001,0.0,0.366599,0.615002,DSP_JCAD_DKO,0.24840300000000004,Normal
7.3,0.0,0.670634,0.0,0.367328,0.614757,DSP_JCAD_DKO,0.247429,Normal
7.4,0.0,0.668866,0.0,0.367611,0.6129830000000001,DSP_JCAD_DKO,0.24537200000000003,Normal
7.5,0.0,0.671356,0.0,0.371218,0.613198,DSP_JCAD_DKO,0.24198000000000003,Normal
7.6,0.0,0.66968,0.0,0.370628,0.614571,DSP_JCAD_DKO,0.24394299999999997,Normal
7.7,0.0,0.671342,0.0,0.36762799999999995,0.6187750000000001,DSP_JCAD_DKO,0.2511470000000001,Hyper
7.8,0.0,0.672991,0.0,0.364506,0.618695,DSP_JCAD_DKO,0.254189,Hyper
7.9,0.0,0.667775,0.0,0.364161,0.617237,DSP_JCAD_DKO,0.253076,Hyper
8.0,0.0,0.663238,0.0,0.363943,0.615166,DSP_JCAD_DKO,0.251223,Hyper
8.1,0.0,0.6600010000000001,0.0,0.366354,0.616421,DSP_JCAD_DKO,0.250067,Hyper
8.2,0.0,0.656502,0.0,0.366252,0.6148100000000001,DSP_JCAD_DKO,0.24855800000000006,Normal
8.3,0.0,0.6559159999999999,0.0,0.36196900000000004,0.614168,DSP_JCAD_DKO,0.252199,Hyper
8.4,0.0,0.6601710000000001,0.0,0.360176,0.6149020000000001,DSP_JCAD_DKO,0.25472600000000006,Hyper
8.5,0.0,0.661722,0.0,0.35891100000000004,0.614004,DSP_JCAD_DKO,0.25509299999999996,Hyper
8.6,0.0,0.663956,0.0,0.360385,0.613106,DSP_JCAD_DKO,0.25272100000000003,Hyper
8.7,0.0,0.667044,0.0,0.368265,0.614289,DSP_JCAD_DKO,0.24602399999999996,Normal
8.8,0.0,0.66777,0.0,0.369382,0.615653,DSP_JCAD_DKO,0.24627100000000002,Normal
8.9,0.0,0.667026,0.0,0.36425299999999994,0.612428,DSP_JCAD_DKO,0.24817500000000003,Normal
9.0,0.0,0.665503,0.0,0.36962,0.614288,DSP_JCAD_DKO,0.24466799999999994,Normal
9.1,0.0,0.668098,0.0,0.37158599999999997,0.615969,DSP_JCAD_DKO,0.24438300000000002,Normal
9.2,0.0,0.671794,0.0,0.37219,0.615157,DSP_JCAD_DKO,0.24296699999999993,Normal
9.3,0.0,0.672452,0.0,0.368703,0.6108680000000001,DSP_JCAD_DKO,0.24216500000000007,Normal
9.4,0.0,0.674384,0.0,0.367757,0.6072339999999999,DSP_JCAD_DKO,0.23947699999999994,Normal
9.5,0.0,0.67369,0.0,0.36695999999999995,0.608885,DSP_JCAD_DKO,0.24192500000000006,Normal
9.6,0.0,0.664108,0.0,0.36302900000000005,0.609381,DSP_JCAD_DKO,0.2463519999999999,Normal
9.7,0.0,0.663718,0.0,0.36125700000000005,0.614125,DSP_JCAD_DKO,0.252868,Hyper
9.8,0.0,0.662691,0.0,0.361846,0.614967,DSP_JCAD_DKO,0.25312100000000004,Hyper
9.9,0.0,0.661095,0.0,0.36239,0.610295,DSP_JCAD_DKO,0.24790500000000004,Normal
0.0,0.5103599999999999,0.0,0.0,0.49282799999999993,0.472306,TJP1_JCAD_DKO,-0.02052199999999993,Normal
0.1,0.532945,0.0,0.0,0.483371,0.44348499999999996,TJP1_JCAD_DKO,-0.03988600000000003,Normal
0.2,0.555083,0.0,0.0,0.484221,0.427808,TJP1_JCAD_DKO,-0.05641299999999999,Normal
0.3,0.571509,0.0,0.0,0.492405,0.41741700000000004,TJP1_JCAD_DKO,-0.07498799999999994,Normal
0.4,0.58784,0.0,0.0,0.5024,0.415503,TJP1_JCAD_DKO,-0.08689699999999995,Normal
0.5,0.600895,0.0,0.0,0.51018,0.41566200000000003,TJP1_JCAD_DKO,-0.09451799999999994,Normal
0.6,0.6119020000000001,0.0,0.0,0.5168140000000001,0.412727,TJP1_JCAD_DKO,-0.1040870000000001,Normal
0.7,0.6247269999999999,0.0,0.0,0.5247999999999999,0.409791,TJP1_JCAD_DKO,-0.11500899999999992,Normal
0.8,0.633211,0.0,0.0,0.5371509999999999,0.403976,TJP1_JCAD_DKO,-0.13317499999999993,Normal
0.9,0.64148,0.0,0.0,0.5432600000000001,0.403385,TJP1_JCAD_DKO,-0.13987500000000008,Normal
1.0,0.648183,0.0,0.0,0.5496340000000001,0.402212,TJP1_JCAD_DKO,-0.14742200000000005,Normal
1.1,0.647967,0.0,0.0,0.551831,0.40130200000000005,TJP1_JCAD_DKO,-0.1505289999999999,Normal
1.2,0.6505239999999999,0.0,0.0,0.555256,0.398163,TJP1_JCAD_DKO,-0.15709299999999998,Normal
1.3,0.648324,0.0,0.0,0.5630850000000001,0.395299,TJP1_JCAD_DKO,-0.16778600000000005,Normal
1.4,0.650406,0.0,0.0,0.568526,0.39314899999999997,TJP1_JCAD_DKO,-0.175377,Normal
1.5,0.657389,0.0,0.0,0.566568,0.39267799999999997,TJP1_JCAD_DKO,-0.17389,Normal
1.6,0.662274,0.0,0.0,0.5673779999999999,0.391538,TJP1_JCAD_DKO,-0.17583999999999994,Normal
