t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
5.6,0.509601,0.0,0.497599,0.6375179999999999,0.350066,TJP1_KO,-0.28745199999999993,Failed
5.7,0.5095999999999999,0.0,0.49760000000000004,0.634546,0.348106,TJP1_KO,-0.28644000000000003,Failed
5.8,0.509599,0.0,0.497601,0.6338600000000001,0.351304,TJP1_KO,-0.2825560000000001,Failed
5.9,0.5095999999999999,0.0,0.497599,0.630523,0.351268,TJP1_KO,-0.2792549999999999,Failed
6.0,0.509598,0.0,0.49759800000000004,0.6299309999999999,0.349594,TJP1_KO,-0.2803369999999999,Failed
6.1,0.5096,0.0,0.49760099999999996,0.63079,0.3463959999999999,TJP1_KO,-0.28439400000000004,Failed
6.2,0.5096,0.0,0.49760000000000004,0.625461,0.34492500000000004,TJP1_KO,-0.280536,Failed
6.3,0.509601,0.0,0.497601,0.627193,0.34752500000000003,TJP1_KO,-0.27966799999999997,Failed
6.4,0.5096,0.0,0.49760100000000007,0.626641,0.347885,TJP1_KO,-0.278756,Failed
6.5,0.509599,0.0,0.497599,0.622565,0.348102,TJP1_KO,-0.274463,Failed
6.6,0.5096,0.0,0.497599,0.629648,0.349722,TJP1_KO,-0.279926,Failed
6.7,0.5096,0.0,0.49760099999999996,0.629119,0.349787,TJP1_KO,-0.27933199999999997,Failed
6.8,0.5096,0.0,0.497599,0.623621,0.350417,TJP1_KO,-0.273204,Failed
6.9,0.5095999999999999,0.0,0.4976,0.6206170000000001,0.354622,TJP1_KO,-0.2659950000000001,Failed
7.0,0.5096,0.0,0.49760099999999996,0.623172,0.35709900000000006,TJP1_KO,-0.2660729999999999,Failed
7.1,0.5096,0.0,0.49759900000000007,0.622152,0.359165,TJP1_KO,-0.262987,Failed
7.2,0.5096,0.0,0.497601,0.622567,0.3581,TJP1_KO,-0.264467,Failed
7.3,0.5095999999999999,0.0,0.4976,0.6250749999999999,0.35424,TJP1_KO,-0.27083499999999994,Failed
7.4,0.5095999999999999,0.0,0.4976,0.623584,0.35593400000000003,TJP1_KO,-0.26765,Failed
7.5,0.5096,0.0,0.49760000000000004,0.633642,0.35410200000000003,TJP1_KO,-0.27954,Failed
7.6,0.5095999999999999,0.0,0.49760000000000004,0.637473,0.347673,TJP1_KO,-0.28979999999999995,Failed
7.7,0.5095999999999999,0.0,0.49759999999999993,0.636791,0.344019,TJP1_KO,-0.292772,Failed
7.8,0.5095999999999999,0.0,0.49759999999999993,0.6391859999999999,0.34124200000000005,TJP1_KO,-0.2979439999999999,Failed
7.9,0.5095989999999999,0.0,0.4976,0.639394,0.344415,TJP1_KO,-0.294979,Failed
8.0,0.5095999999999999,0.0,0.49759999999999993,0.636124,0.34712299999999996,TJP1_KO,-0.28900100000000006,Failed
8.1,0.509601,0.0,0.49760099999999996,0.640301,0.349495,TJP1_KO,-0.290806,Failed
8.2,0.509601,0.0,0.4976000000000001,0.6393819999999999,0.348254,TJP1_KO,-0.2911279999999999,Failed
8.3,0.5096,0.0,0.49760000000000004,0.6359110000000001,0.347084,TJP1_KO,-0.2888270000000001,Failed
8.4,0.509599,0.0,0.497599,0.63667,0.349159,TJP1_KO,-0.28751099999999996,Failed
8.5,0.5096,0.0,0.49759999999999993,0.633099,0.34594400000000003,TJP1_KO,-0.28715499999999994,Failed
8.6,0.5096,0.0,0.4976,0.6366189999999999,0.343417,TJP1_KO,-0.29320199999999996,Failed
8.7,0.5096,0.0,0.49760000000000004,0.6384460000000001,0.33725299999999997,TJP1_KO,-0.3011930000000001,Failed
8.8,0.5096,0.0,0.49760100000000007,0.6365799999999999,0.338623,TJP1_KO,-0.2979569999999999,Failed
8.9,0.5096,0.0,0.497599,0.6364730000000001,0.337877,TJP1_KO,-0.2985960000000001,Failed
9.0,0.5096,0.0,0.4976,0.635438,0.33788900000000005,TJP1_KO,-0.2975489999999999,Failed
9.1,0.5095989999999999,0.0,0.49759999999999993,0.633918,0.341349,TJP1_KO,-0.29256899999999997,Failed
9.2,0.5095999999999999,0.0,0.4976,0.636506,0.34516199999999997,TJP1_KO,-0.29134400000000005,Failed
9.3,0.509599,0.0,0.497599,0.632371,0.349082,TJP1_KO,-0.283289,Failed
9.4,0.5095989999999999,0.0,0.49760000000000004,0.631157,0.353394,TJP1_KO,-0.277763,Failed
9.5,0.5096,0.0,0.4976,0.626445,0.35420000000000007,TJP1_KO,-0.27224499999999996,Failed
9.6,0.5096,0.0,0.4976,0.6252840000000001,0.353318,TJP1_KO,-0.27196600000000004,Failed
9.7,0.5096,0.0,0.4976,0.626087,0.353999,TJP1_KO,-0.27208799999999994,Failed
9.8,0.509601,0.0,0.49760100000000007,0.627078,0.35198599999999997,TJP1_KO,-0.27509200000000006,Failed
9.9,0.509601,0.0,0.49760000000000004,0.627876,0.352698,TJP1_KO,-0.275178,Failed
0.0,0.49460000000000004,0.4922,0.0,0.484252,0.47094400000000003,JCAD_KO,-0.013307999999999987,Normal
0.1,0.4946,0.492199,0.0,0.47446399999999994,0.45522599999999996,JCAD_KO,-0.019237999999999977,Normal
0.2,0.49459999999999993,0.49220099999999994,0.0,0.469228,0.456661,JCAD_KO,-0.012566999999999995,Normal
0.3,0.494599,0.49219999999999997,0.0,0.469574,0.45855900000000005,JCAD_KO,-0.011014999999999942,Normal
0.4,0.494599,0.49219999999999997,0.0,0.47150899999999996,0.459971,JCAD_KO,-0.011537999999999937,Normal
0.5,0.494601,0.49220099999999994,0.0,0.477117,0.46852699999999997,JCAD_KO,-0.008590000000000042,Normal
0.6,0.49460000000000004,0.4922,0.0,0.48042700000000005,0.469975,JCAD_KO,-0.010452000000000072,Normal
0.7,0.49459999999999993,0.49219999999999997,0.0,0.484089,0.475342,JCAD_KO,-0.008747000000000005,Normal
0.8,0.494599,0.4922,0.0,0.487062,0.47502400000000006,JCAD_KO,-0.012037999999999938,Normal
0.9,0.49460000000000004,0.4922,0.0,0.490649,0.477169,JCAD_KO,-0.013479999999999992,Normal
1.0,0.4946,0.49219999999999997,0.0,0.49174599999999996,0.47950499999999996,JCAD_KO,-0.012241000000000002,Normal
1.1,0.49460100000000007,0.492201,0.0,0.49219,0.480205,JCAD_KO,-0.011985000000000023,Normal
1.2,0.49459899999999996,0.49219999999999997,0.0,0.492228,0.484193,JCAD_KO,-0.008035000000000014,Normal
1.3,0.49460099999999996,0.49219999999999997,0.0,0.486367,0.488027,JCAD_KO,0.0016599999999999948,Normal
1.4,0.49460000000000004,0.49219999999999997,0.0,0.485698,0.48920699999999995,JCAD_KO,0.003508999999999929,Normal
1.5,0.49459999999999993,0.492199,0.0,0.489618,0.491089,JCAD_KO,0.001471,Normal
1.6,0.494598,0.492199,0.0,0.48949399999999993,0.49397800000000003,JCAD_KO,0.004484000000000099,Normal
1.7,0.49460000000000004,0.4922,0.0,0.487107,0.49723900000000004,JCAD_KO,0.01013200000000003,Normal
1.8,0.4946,0.49219999999999997,0.0,0.491339,0.5032840000000001,JCAD_KO,0.011945000000000039,Normal
1.9,0.49460099999999996,0.492201,0.0,0.49554699999999996,0.508922,JCAD_KO,0.013375000000000026,Normal
2.0,0.49460000000000004,0.492199,0.0,0.49537800000000004,0.5047740000000001,JCAD_KO,0.009396000000000015,Normal
2.1,0.49460000000000004,0.49219999999999997,0.0,0.49805600000000005,0.5022920000000001,JCAD_KO,0.0042360000000000175,Normal
2.2,0.494601,0.49220100000000006,0.0,0.494999,0.5026860000000001,JCAD_KO,0.007687000000000055,Normal
2.3,0.49459999999999993,0.492201,0.0,0.492903,0.505101,JCAD_KO,0.012198000000000042,Normal
2.4,0.49460000000000004,0.4922000000000001,0.0,0.492444,0.512328,JCAD_KO,0.019884000000000013,Normal
2.5,0.4946,0.4922,0.0,0.490877,0.50895,JCAD_KO,0.018073000000000006,Normal
2.6,0.494599,0.49219999999999997,0.0,0.488287,0.505266,JCAD_KO,0.016978999999999966,Normal
2.7,0.4946020000000001,0.49220099999999994,0.0,0.485871,0.505238,JCAD_KO,0.019366999999999968,Normal
2.8,0.49459899999999996,0.4922,0.0,0.48725,0.5019669999999999,JCAD_KO,0.014716999999999925,Normal
2.9,0.49460099999999996,0.49220200000000003,0.0,0.49124599999999996,0.500707,JCAD_KO,0.009461000000000053,Normal
3.0,0.49460000000000004,0.4922,0.0,0.492666,0.502064,JCAD_KO,0.009397999999999962,Normal
3.1,0.49460099999999996,0.49219999999999997,0.0,0.4919860000000001,0.502287,JCAD_KO,0.010300999999999949,Normal
3.2,0.494601,0.4922,0.0,0.493527,0.504244,JCAD_KO,0.010717000000000032,Normal
3.3,0.49459899999999996,0.49219799999999997,0.0,0.494251,0.501765,JCAD_KO,0.007514000000000021,Normal
3.4,0.4946,0.4922,0.0,0.493344,0.502472,JCAD_KO,0.009128000000000025,Normal
3.5,0.4946,0.492199,0.0,0.49017,0.499437,JCAD_KO,0.009267000000000025,Normal
3.6,0.49460099999999996,0.4921999999999999,0.0,0.49582199999999993,0.49723300000000004,JCAD_KO,0.0014110000000001066,Normal
3.7,0.49460100000000007,0.492201,0.0,0.49818300000000004,0.49695399999999995,JCAD_KO,-0.0012290000000000911,Normal
3.8,0.49460100000000007,0.492201,0.0,0.49714400000000003,0.49307500000000004,JCAD_KO,-0.004068999999999989,Normal
3.9,0.49459999999999993,0.492201,0.0,0.50086,0.491905,JCAD_KO,-0.00895499999999999,Normal
4.0,0.494599,0.492199,0.0,0.499805,0.489613,JCAD_KO,-0.010191999999999979,Normal
4.1,0.4946,0.4922,0.0,0.496404,0.48879500000000004,JCAD_KO,-0.007608999999999977,Normal
4.2,0.49460000000000004,0.49219999999999997,0.0,0.493404,0.489583,JCAD_KO,-0.003821000000000019,Normal
4.3,0.49460099999999996,0.492201,0.0,0.49681699999999995,0.486542,JCAD_KO,-0.010274999999999979,Normal
4.4,0.4946,0.492199,0.0,0.4991,0.488213,JCAD_KO,-0.01088699999999998,Normal
4.5,0.4945990000000001,0.49219900000000005,0.0,0.498425,0.48975500000000005,JCAD_KO,-0.008669999999999956,Normal
4.6,0.49460100000000007,0.492201,0.0,0.496745,0.491038,JCAD_KO,-0.005707000000000018,Normal
4.7,0.494599,0.4922,0.0,0.503433,0.485333,JCAD_KO,-0.018100000000000005,Normal
4.8,0.49460100000000007,0.49220200000000003,0.0,0.504122,0.484255,JCAD_KO,-0.019866999999999968,Normal
4.9,0.494601,0.49220100000000006,0.0,0.504865,0.482528,JCAD_KO,-0.022336999999999996,Normal
5.0,0.4946,0.49219899999999994,0.0,0.5033820000000001,0.48369199999999996,JCAD_KO,-0.019690000000000152,Normal
5.1,0.49460099999999996,0.4922,0.0,0.49891199999999997,0.4861649999999999,JCAD_KO,-0.012747000000000064,Normal
5.2,0.494601,0.4922000000000001,0.0,0.499685,0.49196300000000004,JCAD_KO,-0.007721999999999951,Normal
5.3,0.494599,0.4921989999999999,0.0,0.49834500000000004,0.49144,JCAD_KO,-0.00690500000000005,Normal
5.4,0.494602,0.49220100000000006,0.0,0.501124,0.492925,JCAD_KO,-0.008199000000000012,Normal
5.5,0.49460100000000007,0.49220100000000006,0.0,0.50181,0.49414700000000006,JCAD_KO,-0.00766299999999992,Normal
5.6,0.4946000000000001,0.4922,0.0,0.5027550000000001,0.49379600000000007,JCAD_KO,-0.008958999999999995,Normal
5.7,0.494599,0.492199,0.0,0.500591,0.49608500000000005,JCAD_KO,-0.0045059999999999545,Normal
5.8,0.49460000000000004,0.49219900000000005,0.0,0.49718700000000005,0.49415,JCAD_KO,-0.0030370000000000674,Normal
5.9,0.49460100000000007,0.4922,0.0,0.49994399999999994,0.494695,JCAD_KO,-0.005248999999999948,Normal
6.0,0.49459899999999996,0.4922,0.0,0.503125,0.499392,JCAD_KO,-0.003733000000000042,Normal
6.1,0.49459899999999996,0.49219999999999997,0.0,0.50273,0.501844,JCAD_KO,-0.0008860000000000534,Normal
6.2,0.49459999999999993,0.49219999999999997,0.0,0.506275,0.502332,JCAD_KO,-0.00394300000000003,Normal
6.3,0.49459899999999996,0.492198,0.0,0.505336,0.499336,JCAD_KO,-0.006000000000000005,Normal
6.4,0.4946009999999999,0.49219999999999997,0.0,0.501503,0.498427,JCAD_KO,-0.003076000000000023,Normal
6.5,0.49460000000000004,0.49219999999999997,0.0,0.49719700000000006,0.5038290000000001,JCAD_KO,0.006632000000000027,Normal
6.6,0.4946,0.4922,0.0,0.49687999999999993,0.50233,JCAD_KO,0.005450000000000121,Normal
6.7,0.49460000000000004,0.492199,0.0,0.495165,0.5006050000000001,JCAD_KO,0.005440000000000056,Normal
6.8,0.49460000000000004,0.4922,0.0,0.49834400000000006,0.502752,JCAD_KO,0.004407999999999912,Normal
6.9,0.49459900000000007,0.4922,0.0,0.49756100000000003,0.5016419999999999,JCAD_KO,0.00408099999999989,Normal
7.0,0.494599,0.4922,0.0,0.500712,0.500689,JCAD_KO,-2.2999999999995246e-05,Normal
7.1,0.4946,0.4922,0.0,0.498357,0.500675,JCAD_KO,0.0023179999999999867,Normal
7.2,0.494599,0.49219900000000005,0.0,0.504185,0.497325,JCAD_KO,-0.006859999999999977,Normal
7.3,0.49460100000000007,0.4922000000000001,0.0,0.501515,0.495208,JCAD_KO,-0.0063070000000000626,Normal
7.4,0.4946,0.492201,0.0,0.503587,0.501375,JCAD_KO,-0.0022119999999999918,Normal
7.5,0.49460000000000004,0.4922,0.0,0.502415,0.5012240000000001,JCAD_KO,-0.001190999999999831,Normal
7.6,0.4946,0.492201,0.0,0.49679900000000005,0.494727,JCAD_KO,-0.0020720000000000738,Normal
7.7,0.49460000000000004,0.49219999999999997,0.0,0.497416,0.49304000000000003,JCAD_KO,-0.004375999999999991,Normal
7.8,0.4946,0.492199,0.0,0.49826699999999996,0.492184,JCAD_KO,-0.0060829999999999496,Normal
7.9,0.4946,0.4922,0.0,0.498394,0.490208,JCAD_KO,-0.008186000000000027,Normal
8.0,0.494599,0.49219899999999994,0.0,0.49527699999999997,0.48864599999999997,JCAD_KO,-0.006630999999999998,Normal
8.1,0.49460100000000007,0.49219999999999997,0.0,0.492244,0.48833099999999996,JCAD_KO,-0.003913000000000055,Normal
8.2,0.494601,0.49219999999999997,0.0,0.496767,0.492204,JCAD_KO,-0.004563000000000039,Normal
8.3,0.4946,0.492201,0.0,0.498935,0.491682,JCAD_KO,-0.0072530000000000094,Normal
8.4,0.49459899999999996,0.49219899999999994,0.0,0.49990399999999996,0.495935,JCAD_KO,-0.003968999999999945,Normal
8.5,0.494601,0.49220200000000003,0.0,0.498316,0.498989,JCAD_KO,0.0006730000000000347,Normal
8.6,0.49460200000000004,0.49220099999999994,0.0,0.493251,0.493961,JCAD_KO,0.0007099999999999884,Normal
8.7,0.4946,0.4922,0.0,0.4921559999999999,0.49396199999999996,JCAD_KO,0.0018060000000000298,Normal
8.8,0.4945979999999999,0.492199,0.0,0.49729499999999993,0.4927599999999999,JCAD_KO,-0.004535000000000011,Normal
8.9,0.49460000000000004,0.4922000000000001,0.0,0.493711,0.49007100000000003,JCAD_KO,-0.0036399999999999766,Normal
9.0,0.49460000000000004,0.49219999999999997,0.0,0.49076,0.48899099999999995,JCAD_KO,-0.0017690000000000206,Normal
9.1,0.494601,0.4922,0.0,0.492163,0.4913320000000001,JCAD_KO,-0.0008309999999999151,Normal
9.2,0.494602,0.492201,0.0,0.49831499999999995,0.492765,JCAD_KO,-0.005549999999999944,Normal
9.3,0.4946,0.4922,0.0,0.496875,0.49364500000000006,JCAD_KO,-0.003229999999999955,Normal
9.4,0.49460000000000004,0.49219999999999997,0.0,0.496702,0.493282,JCAD_KO,-0.0034199999999999786,Normal
9.5,0.49459999999999993,0.492201,0.0,0.496042,0.49192099999999994,JCAD_KO,-0.004121000000000041,Normal
9.6,0.494601,0.492199,0.0,0.49532,0.49645799999999995,JCAD_KO,0.0011379999999999724,Normal
9.7,0.494599,0.492199,0.0,0.49316099999999996,0.49626899999999996,JCAD_KO,0.0031079999999999997,Normal
9.8,0.49459899999999996,0.492199,0.0,0.490927,0.498274,JCAD_KO,0.007346999999999992,Normal
9.9,0.494599,0.49219999999999997,0.0,0.491389,0.497129,JCAD_KO,0.005739999999999967,Normal
0.0,0.0,0.508199,0.0,0.47489299999999995,0.482386,DSP_JCAD_DKO,0.007493000000000027,Normal
0.1,0.0,0.5082,0.0,0.44569400000000003,0.47540799999999994,DSP_JCAD_DKO,0.029713999999999907,Normal
0.2,0.0,0.5082,0.0,0.43160899999999996,0.4789669999999999,DSP_JCAD_DKO,0.047357999999999956,Normal
0.3,0.0,0.508201,0.0,0.41997900000000005,0.48338200000000003,DSP_JCAD_DKO,0.06340299999999999,Normal
0.4,0.0,0.5082,0.0,0.413801,0.49250499999999997,DSP_JCAD_DKO,0.078704,Normal
0.5,0.0,0.5082,0.0,0.406785,0.502814,DSP_JCAD_DKO,0.09602899999999998,Normal
0.6,0.0,0.5081990000000001,0.0,0.401781,0.5080030000000001,DSP_JCAD_DKO,0.1062220000000001,Normal
0.7,0.0,0.5082,0.0,0.401962,0.513538,DSP_JCAD_DKO,0.11157600000000006,Normal
0.8,0.0,0.508199,0.0,0.398339,0.5194139999999999,DSP_JCAD_DKO,0.12107499999999993,Normal
0.9,0.0,0.508201,0.0,0.39991200000000005,0.526284,DSP_JCAD_DKO,0.12637199999999993,Normal
1.0,0.0,0.5082,0.0,0.398142,0.531512,DSP_JCAD_DKO,0.13337,Normal
1.1,0.0,0.5082,0.0,0.399426,0.537318,DSP_JCAD_DKO,0.13789199999999996,Normal
1.2,0.0,0.5082,0.0,0.39198,0.540418,DSP_JCAD_DKO,0.14843799999999996,Normal
1.3,0.0,0.5081990000000001,0.0,0.390285,0.542906,DSP_JCAD_DKO,0.152621,Normal
1.4,0.0,0.5082,0.0,0.392718,0.544202,DSP_JCAD_DKO,0.15148399999999995,Normal
1.5,0.0,0.5082,0.0,0.395011,0.54189,DSP_JCAD_DKO,0.14687899999999998,Normal
1.6,0.0,0.5082,0.0,0.395042,0.5401400000000001,DSP_JCAD_DKO,0.14509800000000006,Normal
1.7,0.0,0.508201,0.0,0.394068,0.546569,DSP_JCAD_DKO,0.152501,Normal
1.8,0.0,0.5082,0.0,0.393258,0.548459,DSP_JCAD_DKO,0.15520100000000003,Normal
1.9,0.0,0.5082,0.0,0.39596,0.5495369999999999,DSP_JCAD_DKO,0.15357699999999996,Normal
2.0,0.0,0.5082,0.0,0.395594,0.549976,DSP_JCAD_DKO,0.15438200000000002,Normal
2.1,0.0,0.5082,0.0,0.394109,0.5538959999999999,DSP_JCAD_DKO,0.15978699999999996,Normal
2.2,0.0,0.508201,0.0,0.391198,0.553342,DSP_JCAD_DKO,0.162144,Normal
2.3,0.0,0.5082,0.0,0.390581,0.5538069999999999,DSP_JCAD_DKO,0.16322599999999993,Normal
2.4,0.0,0.5081990000000001,0.0,0.39129200000000003,0.55486,DSP_JCAD_DKO,0.163568,Normal
2.5,0.0,0.5082,0.0,0.390382,0.554704,DSP_JCAD_DKO,0.16432199999999997,Normal
2.6,0.0,0.5082,0.0,0.39360300000000004,0.555574,DSP_JCAD_DKO,0.16197099999999998,Normal
2.7,0.0,0.5081990000000001,0.0,0.393008,0.559488,DSP_JCAD_DKO,0.16647999999999996,Normal
2.8,0.0,0.5082,0.0,0.396438,0.5620040000000001,DSP_JCAD_DKO,0.16556600000000005,Normal
2.9,0.0,0.5082,0.0,0.39713600000000004,0.560292,DSP_JCAD_DKO,0.16315599999999997,Normal
3.0,0.0,0.5081990000000001,0.0,0.39719699999999997,0.558568,DSP_JCAD_DKO,0.161371,Normal
3.1,0.0,0.5082,0.0,0.394867,0.558039,DSP_JCAD_DKO,0.16317199999999993,Normal
3.2,0.0,0.508201,0.0,0.3918,0.559483,DSP_JCAD_DKO,0.16768299999999997,Normal
3.3,0.0,0.5081990000000001,0.0,0.391254,0.562759,DSP_JCAD_DKO,0.17150500000000002,Normal
3.4,0.0,0.5082,0.0,0.389772,0.564047,DSP_JCAD_DKO,0.17427499999999996,Normal
3.5,0.0,0.5082,0.0,0.392456,0.5643940000000001,DSP_JCAD_DKO,0.17193800000000004,Normal
3.6,0.0,0.5082,0.0,0.390817,0.563882,DSP_JCAD_DKO,0.17306499999999997,Normal
3.7,0.0,0.5081990000000001,0.0,0.390768,0.565111,DSP_JCAD_DKO,0.17434300000000003,Normal
3.8,0.0,0.5082,0.0,0.394438,0.56136,DSP_JCAD_DKO,0.16692199999999996,Normal
3.9,0.0,0.5082,0.0,0.39539500000000005,0.563414,DSP_JCAD_DKO,0.16801899999999992,Normal
4.0,0.0,0.5082,0.0,0.393299,0.565631,DSP_JCAD_DKO,0.17233199999999999,Normal
4.1,0.0,0.5082009999999999,0.0,0.392646,0.56406,DSP_JCAD_DKO,0.171414,Normal
4.2,0.0,0.5082,0.0,0.392753,0.5635209999999999,DSP_JCAD_DKO,0.17076799999999992,Normal
4.3,0.0,0.5081990000000001,0.0,0.39268900000000007,0.570001,DSP_JCAD_DKO,0.17731199999999991,Normal
4.4,0.0,0.5082,0.0,0.39481299999999997,0.5683279999999999,DSP_JCAD_DKO,0.17351499999999997,Normal
4.5,0.0,0.5082,0.0,0.395156,0.565674,DSP_JCAD_DKO,0.170518,Normal
4.6,0.0,0.508201,0.0,0.39508200000000004,0.5652360000000001,DSP_JCAD_DKO,0.17015400000000003,Normal
4.7,0.0,0.5082,0.0,0.39295,0.559187,DSP_JCAD_DKO,0.16623699999999997,Normal
4.8,0.0,0.5082,0.0,0.394088,0.559099,DSP_JCAD_DKO,0.16501100000000002,Normal
4.9,0.0,0.5082,0.0,0.394952,0.555943,DSP_JCAD_DKO,0.16099099999999994,Normal
5.0,0.0,0.5082,0.0,0.39595400000000003,0.55504,DSP_JCAD_DKO,0.15908599999999995,Normal
5.1,0.0,0.5081990000000001,0.0,0.40081599999999995,0.5538850000000001,DSP_JCAD_DKO,0.15306900000000012,Normal
5.2,0.0,0.5082,0.0,0.40212200000000003,0.554149,DSP_JCAD_DKO,0.15202699999999997,Normal
5.3,0.0,0.5082,0.0,0.39727999999999997,0.557992,DSP_JCAD_DKO,0.16071200000000008,Normal
5.4,0.0,0.5082,0.0,0.393107,0.558819,DSP_JCAD_DKO,0.16571199999999997,Normal
5.5,0.0,0.5082,0.0,0.39615,0.56283,DSP_JCAD_DKO,0.16668000000000005,Normal
5.6,0.0,0.5082,0.0,0.397188,0.565543,DSP_JCAD_DKO,0.16835500000000003,Normal
5.7,0.0,0.5082,0.0,0.399193,0.566565,DSP_JCAD_DKO,0.16737199999999997,Normal
5.8,0.0,0.5082,0.0,0.395281,0.56975,DSP_JCAD_DKO,0.17446899999999999,Normal
5.9,0.0,0.5082,0.0,0.393137,0.568626,DSP_JCAD_DKO,0.17548899999999995,Normal
6.0,0.0,0.508201,0.0,0.391787,0.566406,DSP_JCAD_DKO,0.17461899999999997,Normal
6.1,0.0,0.508199,0.0,0.39404700000000004,0.56329,DSP_JCAD_DKO,0.16924299999999992,Normal
6.2,0.0,0.5082,0.0,0.39674,0.562819,DSP_JCAD_DKO,0.16607899999999998,Normal
6.3,0.0,0.5082,0.0,0.3957,0.564906,DSP_JCAD_DKO,0.16920600000000002,Normal
6.4,0.0,0.508199,0.0,0.39716799999999997,0.567454,DSP_JCAD_DKO,0.17028600000000005,Normal
6.5,0.0,0.5082,0.0,0.398511,0.566202,DSP_JCAD_DKO,0.16769099999999998,Normal
6.6,0.0,0.5082,0.0,0.403381,0.56173,DSP_JCAD_DKO,0.15834899999999996,Normal
6.7,0.0,0.5082,0.0,0.408478,0.559046,DSP_JCAD_DKO,0.15056800000000004,Normal
6.8,0.0,0.508199,0.0,0.409307,0.558359,DSP_JCAD_DKO,0.14905200000000007,Normal
6.9,0.0,0.5082,0.0,0.407871,0.562244,DSP_JCAD_DKO,0.15437299999999998,Normal
7.0,0.0,0.5082,0.0,0.404954,0.563232,DSP_JCAD_DKO,0.15827799999999997,Normal
7.1,0.0,0.508199,0.0,0.400868,0.563122,DSP_JCAD_DKO,0.162254,Normal
7.2,0.0,0.5082,0.0,0.39873000000000003,0.561431,DSP_JCAD_DKO,0.16270099999999998,Normal
7.3,0.0,0.5082,0.0,0.40160300000000004,0.5631039999999999,DSP_JCAD_DKO,0.1615009999999999,Normal
7.4,0.0,0.5082,0.0,0.39637500000000003,0.5636869999999999,DSP_JCAD_DKO,0.1673119999999999,Normal
7.5,0.0,0.5082,0.0,0.399818,0.562054,DSP_JCAD_DKO,0.16223600000000005,Normal
7.6,0.0,0.5082,0.0,0.39589399999999997,0.562737,DSP_JCAD_DKO,0.16684300000000007,Normal
7.7,0.0,0.5081990000000001,0.0,0.393031,0.563649,DSP_JCAD_DKO,0.17061799999999994,Normal
7.8,0.0,0.5082,0.0,0.393154,0.566878,DSP_JCAD_DKO,0.173724,Normal
7.9,0.0,0.508199,0.0,0.393945,0.567307,DSP_JCAD_DKO,0.17336200000000002,Normal
8.0,0.0,0.5082,0.0,0.39209700000000003,0.566626,DSP_JCAD_DKO,0.17452899999999993,Normal
8.1,0.0,0.5082,0.0,0.391275,0.564627,DSP_JCAD_DKO,0.173352,Normal
8.2,0.0,0.5082,0.0,0.38735699999999995,0.566526,DSP_JCAD_DKO,0.17916900000000002,Normal
8.3,0.0,0.5082,0.0,0.38831499999999997,0.565418,DSP_JCAD_DKO,0.177103,Normal
8.4,0.0,0.508201,0.0,0.390613,0.562952,DSP_JCAD_DKO,0.17233900000000002,Normal
8.5,0.0,0.508201,0.0,0.38961500000000004,0.563554,DSP_JCAD_DKO,0.17393899999999995,Normal
8.6,0.0,0.5082,0.0,0.38876499999999997,0.562825,DSP_JCAD_DKO,0.17406000000000005,Normal
8.7,0.0,0.508199,0.0,0.383768,0.562933,DSP_JCAD_DKO,0.17916500000000002,Normal
8.8,0.0,0.5082,0.0,0.382589,0.561921,DSP_JCAD_DKO,0.179332,Normal
8.9,0.0,0.5082,0.0,0.38036499999999995,0.5648350000000001,DSP_JCAD_DKO,0.18447000000000013,Normal
9.0,0.0,0.5082,0.0,0.381428,0.5632429999999999,DSP_JCAD_DKO,0.18181499999999995,Normal
9.1,0.0,0.5082,0.0,0.383515,0.561951,DSP_JCAD_DKO,0.17843599999999998,Normal
9.2,0.0,0.5082,0.0,0.38301300000000005,0.559041,DSP_JCAD_DKO,0.17602799999999996,Normal
9.3,0.0,0.5082,0.0,0.386608,0.558873,DSP_JCAD_DKO,0.17226499999999995,Normal
9.4,0.0,0.5081990000000001,0.0,0.381578,0.5627340000000001,DSP_JCAD_DKO,0.1811560000000001,Normal
9.5,0.0,0.5082,0.0,0.38041499999999995,0.567376,DSP_JCAD_DKO,0.18696100000000004,Normal
9.6,0.0,0.5082,0.0,0.38472399999999995,0.566575,DSP_JCAD_DKO,0.1818510000000001,Normal
9.7,0.0,0.508201,0.0,0.38459600000000005,0.5649730000000001,DSP_JCAD_DKO,0.180377,Normal
9.8,0.0,0.5082,0.0,0.38346800000000003,0.568646,DSP_JCAD_DKO,0.18517799999999995,Normal
9.9,0.0,0.508199,0.0,0.380575,0.573171,DSP_JCAD_DKO,0.192596,Normal
0.0,0.508201,0.0,0.0,0.48995999999999995,0.47842799999999996,TJP1_JCAD_DKO,-0.011531999999999987,Normal
0.1,0.5081990000000001,0.0,0.0,0.470679,0.448119,TJP1_JCAD_DKO,-0.022560000000000024,Normal
0.2,0.5082,0.0,0.0,0.463011,0.432821,TJP1_JCAD_DKO,-0.030189999999999995,Normal
0.3,0.508201,0.0,0.0,0.469279,0.426504,TJP1_JCAD_DKO,-0.04277500000000001,Normal
0.4,0.5081990000000001,0.0,0.0,0.481306,0.42093,TJP1_JCAD_DKO,-0.060375999999999985,Normal
0.5,0.5082010000000001,0.0,0.0,0.497792,0.415096,TJP1_JCAD_DKO,-0.08269599999999999,Normal
