DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,p3_name,p3_value,perturbation,exp_name,type,delta,phenotype
0.54239,0.618946,0.621143,0.543492,0.43380900000000006,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.07765100000000003,Normal
0.54265,0.665043,0.625895,0.53939,0.423834,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.08650499999999994,Normal
0.554382,0.003599999999999999,0.516457,0.500764,0.551146,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.015693000000000068,Normal
0.550466,0.290248,0.551388,0.5499580000000001,0.5421560000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.0014299999999999313,Normal
0.5544490000000001,0.441703,0.564606,0.582731,0.55083,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.018124999999999947,Normal
0.53862,0.548294,0.591202,0.59202,0.548583,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.0008179999999999854,Normal
0.547581,0.6241230000000001,0.5979949999999999,0.605697,0.5441320000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.007702000000000098,Normal
0.547467,0.666941,0.6038800000000001,0.603728,0.534193,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.000152000000000041,Normal
0.5428040000000001,0.004135,0.49364099999999994,0.527669,0.619658,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.034028000000000114,Normal
0.544909,0.27658,0.5397780000000001,0.57431,0.6183480000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.034531999999999896,Normal
0.5471980000000001,0.44786000000000004,0.5621430000000001,0.6121460000000001,0.61416,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.05000300000000002,Normal
0.5383720000000001,0.5456420000000001,0.5646960000000001,0.62554,0.6265980000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.0608439999999999,Normal
0.5549620000000001,0.620256,0.580477,0.636738,0.615732,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.056261000000000005,Normal
0.548988,0.664546,0.589943,0.631975,0.6097469999999999,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.04203199999999996,Normal
0.5409149999999999,0.0031959999999999996,0.49793299999999996,0.5290779999999999,0.663133,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.031144999999999978,Normal
0.5473220000000001,0.28673299999999996,0.520983,0.5839540000000001,0.6722760000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.06297100000000011,Normal
0.5453370000000001,0.43590199999999996,0.548436,0.6283440000000001,0.6535900000000001,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.07990800000000009,Normal
0.5471649999999999,0.5425979999999999,0.5565380000000001,0.644192,0.657056,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.0876539999999999,Normal
0.5366010000000001,0.62053,0.572182,0.6571370000000001,0.651523,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.08495500000000011,Normal
0.544639,0.668767,0.576272,0.662744,0.661308,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.086472,Normal
0.605714,0.002652,0.595661,0.384536,0.003461,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.211125,Normal
0.6134649999999999,0.281525,0.6746649999999998,0.329508,0.002598,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.3451569999999998,Failed
0.60525,0.432191,0.72593,0.29586,0.0018,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.43006999999999995,Failed
0.608807,0.548446,0.7496309999999999,0.288889,0.0026110000000000005,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.46074199999999993,Failed
0.610492,0.6070949999999999,0.7647740000000001,0.286579,0.001,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.4781950000000001,Failed
0.620341,0.664412,0.7685960000000001,0.270003,0.0027150000000000004,$DSP_recruitment,0.8,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.49859300000000006,Failed
0.622775,0.0038,0.565035,0.437064,0.28781999999999996,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.12797099999999995,Normal
0.6266010000000001,0.285328,0.634203,0.43158099999999994,0.28367200000000004,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.20262200000000002,Normal
0.6222719999999999,0.454935,0.6652199999999999,0.43516,0.282605,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.23005999999999993,Normal
0.599434,0.55138,0.6780079999999999,0.442699,0.28068,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.23530899999999993,Normal
0.613592,0.6125189999999999,0.690775,0.449858,0.28629600000000005,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.24091700000000005,Normal
0.6142979999999998,0.673454,0.7011959999999999,0.44391,0.292697,$DSP_recruitment,0.8,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.2572859999999999,Failed
0.614699,0.0038,0.536585,0.471985,0.439571,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.06459999999999999,Normal
0.6154459999999999,0.29022800000000004,0.58577,0.49490599999999996,0.445068,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.09086400000000006,Normal
0.6164649999999999,0.4422439999999999,0.6161439999999999,0.5119829999999999,0.45235299999999995,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.10416100000000006,Normal
0.6113760000000001,0.542316,0.6490440000000001,0.52034,0.44709000000000004,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.12870400000000004,Normal
0.618458,0.61285,0.6660139999999999,0.508147,0.444451,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.15786699999999987,Normal
0.611248,0.6638000000000001,0.6677629999999999,0.525344,0.4416939999999999,$DSP_recruitment,0.8,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.14241899999999985,Normal
0.6173109999999999,0.005006999999999999,0.52437,0.507121,0.55301,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.01724899999999996,Normal
0.6253799999999998,0.285971,0.5784839999999999,0.531455,0.5352169999999999,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.047028999999999876,Normal
0.625401,0.44767199999999996,0.6129750000000002,0.5519010000000001,0.5484809999999999,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.06107400000000007,Normal
0.629196,0.547702,0.6188279999999999,0.572445,0.542149,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.04638299999999995,Normal
0.607294,0.6181329999999999,0.628121,0.582849,0.558804,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.04527200000000009,Normal
0.609823,0.6735380000000001,0.6374090000000001,0.5986509999999999,0.5493290000000001,$DSP_recruitment,0.8,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.03875800000000018,Normal
0.625309,0.0026680000000000002,0.523102,0.492422,0.618205,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.03067999999999993,Normal
0.614422,0.293887,0.570221,0.562746,0.605607,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.007475000000000009,Normal
0.6242489999999999,0.42726600000000003,0.590158,0.5887100000000001,0.614116,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.0014479999999998938,Normal
0.621929,0.532516,0.601869,0.5995940000000001,0.6100319999999999,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.002274999999999916,Normal
0.607594,0.612812,0.612084,0.616172,0.6229979999999999,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.0040880000000000916,Normal
0.6111800000000001,0.6568940000000001,0.6162020000000001,0.622846,0.61594,$DSP_recruitment,0.8,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.006643999999999872,Normal
0.6122400000000001,0.0034089999999999997,0.495757,0.535072,0.66585,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.03931499999999999,Normal
0.620399,0.280374,0.5500879999999999,0.580422,0.658007,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.030334000000000083,Normal
0.615772,0.438064,0.575222,0.613422,0.674985,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.03820000000000001,Normal
0.61658,0.542552,0.575993,0.638513,0.664829,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.06252000000000002,Normal
0.6105660000000002,0.6232669999999999,0.601867,0.6525700000000001,0.6678520000000001,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.050703000000000054,Normal
0.60886,0.6655029999999998,0.6043609999999998,0.650843,0.6591979999999998,$DSP_recruitment,0.8,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.046482000000000134,Normal
0.6638439999999999,0.0028360000000000004,0.6063,0.37003900000000006,0.0032500000000000003,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.2362609999999999,Normal
0.6686319999999999,0.283484,0.700615,0.31419400000000003,0.004001,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.38642099999999996,Failed
0.671265,0.43982899999999997,0.743706,0.286339,0.0030000000000000005,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.45736699999999997,Failed
0.6587540000000001,0.540384,0.7632390000000001,0.28597700000000004,0.003509,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.4772620000000001,Failed
0.668642,0.619963,0.78537,0.27025400000000005,0.004,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.5151159999999999,Failed
0.6702489999999999,0.672782,0.800513,0.26346100000000006,0.0030009999999999998,$DSP_recruitment,1.0,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.537052,Failed
0.670116,0.0030080000000000003,0.5731269999999999,0.43072600000000005,0.299694,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.1424009999999999,Normal
0.6638459999999999,0.29007799999999995,0.6440170000000001,0.42833499999999997,0.29242999999999997,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.2156820000000001,Normal
0.668557,0.45505299999999993,0.677472,0.433897,0.290961,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.24357499999999999,Normal
0.668733,0.5431189999999999,0.704177,0.429579,0.276273,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.27459800000000006,Failed
0.6752549999999999,0.6019519999999999,0.7077039999999999,0.44021400000000005,0.29048999999999997,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.26748999999999984,Failed
0.67908,0.65276,0.7299019999999999,0.424417,0.27962,$DSP_recruitment,1.0,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.30548499999999995,Failed
0.659109,0.0042,0.552074,0.47382099999999994,0.451268,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.07825300000000002,Normal
0.6615489999999999,0.283277,0.611305,0.494119,0.433801,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.11718600000000001,Normal
0.664202,0.433645,0.6511309999999999,0.49325499999999994,0.436509,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.15787599999999996,Normal
0.6678429999999999,0.5515850000000001,0.667191,0.508251,0.43121400000000004,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.15893999999999997,Normal
0.670363,0.622511,0.680577,0.5173320000000001,0.437876,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.16324499999999986,Normal
0.668092,0.6613749999999999,0.6850090000000001,0.525049,0.44021200000000005,$DSP_recruitment,1.0,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.1599600000000001,Normal
0.670381,0.0031999999999999997,0.533864,0.494413,0.5490849999999999,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.039451000000000014,Normal
0.667758,0.28594200000000003,0.593476,0.528739,0.563511,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.06473700000000004,Normal
0.662046,0.456885,0.634785,0.546087,0.5441280000000001,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.08869800000000005,Normal
0.6610119999999999,0.551255,0.6358360000000001,0.5582290000000001,0.552215,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.07760699999999998,Normal
0.663347,0.618226,0.657992,0.573105,0.55413,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.08488700000000005,Normal
0.6629980000000001,0.666383,0.671678,0.572967,0.535486,$DSP_recruitment,1.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.098711,Normal
0.658375,0.004647,0.532263,0.506841,0.609485,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.025422000000000056,Normal
0.6731119999999999,0.286582,0.582675,0.556404,0.620856,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.026271000000000044,Normal
0.661758,0.453692,0.604207,0.582031,0.625672,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.022176000000000085,Normal
0.6750849999999999,0.559811,0.6409689999999999,0.5925320000000001,0.605962,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.04843699999999984,Normal
0.6695330000000002,0.6173679999999999,0.6369039999999999,0.607044,0.616249,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.029859999999999887,Normal
0.6717580000000001,0.665663,0.6556629999999999,0.6187059999999999,0.617874,$DSP_recruitment,1.0,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.03695700000000002,Normal
0.6538759999999999,0.0019979999999999998,0.5264800000000001,0.513235,0.659525,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.013245000000000062,Normal
0.6549339999999999,0.276402,0.5757599999999999,0.572382,0.659006,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.003377999999999992,Normal
0.671377,0.44455799999999995,0.588041,0.604582,0.6725380000000001,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.016540999999999917,Normal
0.6649830000000001,0.547073,0.6163040000000001,0.619496,0.6664100000000001,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.0031919999999999726,Normal
0.6726970000000001,0.6219520000000001,0.6535020000000001,0.619266,0.6584,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.034236000000000155,Normal
0.6707960000000001,0.6646909999999999,0.6441259999999999,0.636788,0.6575259999999999,$DSP_recruitment,1.0,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.007337999999999845,Normal
