DSP,JCAD,RhoA,RhoC,TJP1,$RhoC_amp,$RhoC_mod,perb,exp_name,delta,phenotype
,,0.405445,0.670847,0.5056,40.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.26540199999999997,Hyper
,,0.397956,0.694697,0.501801,40.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.29674100000000003,Hyper
,,0.39181,0.685025,0.49260000000000004,40.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.293215,Hyper
,,0.38816999999999996,0.7022679999999999,0.511,40.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.31409799999999993,Hyper
,,0.48699000000000003,0.532888,0.5022,45.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.045897999999999994,Normal
,,0.433875,0.610115,0.5127999999999999,45.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.17623999999999995,Normal
,,0.417459,0.6454759999999999,0.4934,45.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.22801699999999991,Normal
,,0.408695,0.660723,0.491201,45.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.252028,Hyper
,,0.389063,0.686226,0.5,45.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.297163,Hyper
,,0.402598,0.692693,0.506201,45.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.290095,Hyper
,,0.375453,0.702632,0.503,45.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.32717900000000005,Hyper
,,0.489622,0.532513,0.5022,50.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.04289100000000001,Normal
,,0.451631,0.602119,0.49479999999999996,50.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.15048799999999996,Normal
,,0.416204,0.650185,0.498601,50.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.233981,Normal
,,0.418973,0.6653009999999999,0.502199,50.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.24632799999999994,Normal
,,0.394449,0.677141,0.488201,50.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.282692,Hyper
,,0.389348,0.705606,0.5045999999999999,50.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.31625799999999993,Hyper
,,0.369181,0.714351,0.5133989999999999,50.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.34517,Hyper
,,0.480392,0.5240940000000001,0.5005999999999999,55.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.043702000000000074,Normal
,,0.447766,0.611286,0.49939900000000004,55.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.16352,Normal
,,0.42849800000000005,0.650654,0.4886,55.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.2221559999999999,Normal
,,0.397574,0.665276,0.500999,55.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.267702,Hyper
,,0.38854,0.690274,0.5070000000000001,55.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.30173400000000006,Hyper
,,0.395704,0.692821,0.4958,55.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.297117,Hyper
,,0.380455,0.709551,0.512201,55.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.32909600000000006,Hyper
