DSP,JCAD,RhoA,RhoC,TJP1,$RhoA_amp,$RhoA_antagonistic,perb,exp_name,delta,phenotype
0.5005999999999999,0.5044000000000001,0.7446919999999999,0.346063,,20.0,2.0,TJP1,Escape_Threshold_RhoA,-0.3986289999999999,Failed
0.5082,0.501401,0.699104,0.390975,,20.0,3.0,TJP1,Escape_Threshold_RhoA,-0.30812899999999993,Failed
0.5057999999999999,0.5008,0.6547820000000001,0.41765599999999997,,20.0,4.0,TJP1,Escape_Threshold_RhoA,-0.23712600000000011,Normal
0.49899899999999997,0.49200099999999997,0.6309459999999999,0.439288,,20.0,5.0,TJP1,Escape_Threshold_RhoA,-0.19165799999999988,Normal
0.501,0.49539900000000003,0.589009,0.468421,,20.0,6.0,TJP1,Escape_Threshold_RhoA,-0.12058800000000003,Normal
0.502801,0.509801,0.582495,0.472966,,20.0,7.0,TJP1,Escape_Threshold_RhoA,-0.10952899999999999,Normal
0.502999,0.5068,0.562694,0.490902,,20.0,8.0,TJP1,Escape_Threshold_RhoA,-0.07179200000000002,Normal
0.5124009999999999,0.5100009999999999,0.544233,0.507165,,20.0,9.0,TJP1,Escape_Threshold_RhoA,-0.03706799999999999,Normal
0.499201,0.5076,0.52094,0.514597,,20.0,10.0,TJP1,Escape_Threshold_RhoA,-0.0063429999999999875,Normal
0.508401,0.5048,0.5032589999999999,0.533444,,20.0,11.0,TJP1,Escape_Threshold_RhoA,0.03018500000000013,Normal
0.493,0.5055999999999999,0.491729,0.532827,,20.0,12.0,TJP1,Escape_Threshold_RhoA,0.04109800000000002,Normal
0.507199,0.506,0.488842,0.535008,,20.0,13.0,TJP1,Escape_Threshold_RhoA,0.04616600000000004,Normal
0.49680100000000005,0.49780199999999997,0.47726599999999997,0.540524,,20.0,14.0,TJP1,Escape_Threshold_RhoA,0.06325800000000004,Normal
0.49239900000000003,0.494001,0.798721,0.3148,,25.0,1.0,TJP1,Escape_Threshold_RhoA,-0.483921,Failed
0.5082,0.494,0.737066,0.36520199999999997,,25.0,2.0,TJP1,Escape_Threshold_RhoA,-0.37186400000000003,Failed
0.49439999999999995,0.5028,0.691171,0.398528,,25.0,3.0,TJP1,Escape_Threshold_RhoA,-0.292643,Failed
0.508401,0.500601,0.649328,0.41914700000000005,,25.0,4.0,TJP1,Escape_Threshold_RhoA,-0.23018099999999997,Normal
0.493201,0.503401,0.61697,0.442075,,25.0,5.0,TJP1,Escape_Threshold_RhoA,-0.17489500000000002,Normal
0.49659899999999996,0.5008,0.599363,0.456111,,25.0,6.0,TJP1,Escape_Threshold_RhoA,-0.143252,Normal
0.486999,0.49779999999999996,0.567,0.489821,,25.0,7.0,TJP1,Escape_Threshold_RhoA,-0.07717899999999994,Normal
0.49760099999999996,0.5024,0.546982,0.493094,,25.0,8.0,TJP1,Escape_Threshold_RhoA,-0.05388799999999999,Normal
0.4932,0.49339900000000003,0.538984,0.501832,,25.0,9.0,TJP1,Escape_Threshold_RhoA,-0.037152000000000074,Normal
0.497201,0.49480199999999996,0.512671,0.525164,,25.0,10.0,TJP1,Escape_Threshold_RhoA,0.012492999999999976,Normal
0.501201,0.49819899999999995,0.5020439999999999,0.531419,,25.0,11.0,TJP1,Escape_Threshold_RhoA,0.02937500000000004,Normal
0.5062,0.499,0.490499,0.534643,,25.0,12.0,TJP1,Escape_Threshold_RhoA,0.04414399999999996,Normal
0.4935999999999999,0.49839999999999995,0.491004,0.5338289999999999,,25.0,13.0,TJP1,Escape_Threshold_RhoA,0.04282499999999989,Normal
0.5063989999999999,0.500399,0.48525900000000005,0.5339740000000001,,25.0,14.0,TJP1,Escape_Threshold_RhoA,0.04871500000000001,Normal
0.502999,0.508001,0.806323,0.306757,,30.0,1.0,TJP1,Escape_Threshold_RhoA,-0.499566,Failed
0.4962,0.5014000000000001,0.741702,0.34629,,30.0,2.0,TJP1,Escape_Threshold_RhoA,-0.395412,Failed
0.5082,0.492801,0.695651,0.380224,,30.0,3.0,TJP1,Escape_Threshold_RhoA,-0.315427,Failed
0.502799,0.49119999999999997,0.658228,0.42460599999999993,,30.0,4.0,TJP1,Escape_Threshold_RhoA,-0.2336220000000001,Normal
0.48200000000000004,0.501,0.6108020000000001,0.451494,,30.0,5.0,TJP1,Escape_Threshold_RhoA,-0.15930800000000006,Normal
0.496599,0.48419999999999996,0.590019,0.468725,,30.0,6.0,TJP1,Escape_Threshold_RhoA,-0.12129399999999996,Normal
0.507201,0.5030020000000001,0.5764800000000001,0.479872,,30.0,7.0,TJP1,Escape_Threshold_RhoA,-0.09660800000000008,Normal
0.49299899999999997,0.48839999999999995,0.5436070000000001,0.50218,,30.0,8.0,TJP1,Escape_Threshold_RhoA,-0.0414270000000001,Normal
0.499999,0.517,0.544196,0.5009910000000001,,30.0,9.0,TJP1,Escape_Threshold_RhoA,-0.04320499999999994,Normal
0.499601,0.49520100000000006,0.5221640000000001,0.523235,,30.0,10.0,TJP1,Escape_Threshold_RhoA,0.0010709999999999331,Normal
0.48899899999999996,0.49219999999999997,0.503451,0.527866,,30.0,11.0,TJP1,Escape_Threshold_RhoA,0.024414999999999965,Normal
0.493599,0.499799,0.49206300000000003,0.533354,,30.0,12.0,TJP1,Escape_Threshold_RhoA,0.04129099999999997,Normal
0.492401,0.5210009999999999,0.49268199999999995,0.537029,,30.0,13.0,TJP1,Escape_Threshold_RhoA,0.044347000000000025,Normal
0.49520100000000006,0.5064,0.48315300000000005,0.543849,,30.0,14.0,TJP1,Escape_Threshold_RhoA,0.06069599999999997,Normal
0.502999,0.493999,0.808143,0.32313100000000006,,35.0,1.0,TJP1,Escape_Threshold_RhoA,-0.4850119999999999,Failed
0.495599,0.493799,0.7532099999999999,0.35087999999999997,,35.0,2.0,TJP1,Escape_Threshold_RhoA,-0.40232999999999997,Failed
0.5118,0.504601,0.693004,0.38918400000000003,,35.0,3.0,TJP1,Escape_Threshold_RhoA,-0.3038199999999999,Failed
0.49139900000000003,0.5032,0.658003,0.40814900000000004,,35.0,4.0,TJP1,Escape_Threshold_RhoA,-0.24985399999999997,Normal
0.48900000000000005,0.5022,0.622354,0.435874,,35.0,5.0,TJP1,Escape_Threshold_RhoA,-0.18647999999999998,Normal
0.5110009999999999,0.5058010000000001,0.6106799999999999,0.446903,,35.0,6.0,TJP1,Escape_Threshold_RhoA,-0.1637769999999999,Normal
0.5074,0.495,0.585542,0.4711449999999999,,35.0,7.0,TJP1,Escape_Threshold_RhoA,-0.11439700000000008,Normal
0.49339999999999995,0.49879999999999997,0.557181,0.48707,,35.0,8.0,TJP1,Escape_Threshold_RhoA,-0.07011100000000003,Normal
0.495,0.510799,0.540606,0.500671,,35.0,9.0,TJP1,Escape_Threshold_RhoA,-0.039935000000000054,Normal
0.507801,0.491,0.521755,0.5042840000000001,,35.0,10.0,TJP1,Escape_Threshold_RhoA,-0.017470999999999903,Normal
0.49479899999999993,0.49079900000000004,0.519057,0.5131990000000001,,35.0,11.0,TJP1,Escape_Threshold_RhoA,-0.005857999999999919,Normal
0.505599,0.49479999999999996,0.505675,0.520819,,35.0,12.0,TJP1,Escape_Threshold_RhoA,0.015144000000000046,Normal
0.5074,0.5122,0.500629,0.535356,,35.0,13.0,TJP1,Escape_Threshold_RhoA,0.03472700000000006,Normal
0.5008,0.5058010000000001,0.48894000000000004,0.534521,,35.0,14.0,TJP1,Escape_Threshold_RhoA,0.04558099999999998,Normal
0.495001,0.500399,0.8098890000000001,0.300386,,40.0,1.0,TJP1,Escape_Threshold_RhoA,-0.509503,Failed
0.507601,0.5114010000000001,0.7520129999999999,0.35563300000000003,,40.0,2.0,TJP1,Escape_Threshold_RhoA,-0.3963799999999999,Failed
0.479999,0.4926,0.6889900000000001,0.396351,,40.0,3.0,TJP1,Escape_Threshold_RhoA,-0.2926390000000001,Failed
0.5054,0.48240000000000005,0.664188,0.40733499999999995,,40.0,4.0,TJP1,Escape_Threshold_RhoA,-0.25685300000000005,Failed
0.493799,0.5105999999999999,0.625491,0.442758,,40.0,5.0,TJP1,Escape_Threshold_RhoA,-0.18273300000000003,Normal
0.493599,0.4989999999999999,0.59419,0.46430999999999994,,40.0,6.0,TJP1,Escape_Threshold_RhoA,-0.12988000000000005,Normal
0.5105989999999999,0.49740000000000006,0.58549,0.46804999999999997,,40.0,7.0,TJP1,Escape_Threshold_RhoA,-0.11743999999999999,Normal
0.49280100000000004,0.512401,0.5577179999999999,0.48863199999999996,,40.0,8.0,TJP1,Escape_Threshold_RhoA,-0.06908599999999998,Normal
0.5001990000000001,0.514399,0.535834,0.505637,,40.0,9.0,TJP1,Escape_Threshold_RhoA,-0.03019700000000003,Normal
0.5034,0.494601,0.5403239999999999,0.49642800000000004,,40.0,10.0,TJP1,Escape_Threshold_RhoA,-0.04389599999999988,Normal
0.49879999999999997,0.49560000000000004,0.524251,0.515325,,40.0,11.0,TJP1,Escape_Threshold_RhoA,-0.00892599999999999,Normal
0.4908,0.4998,0.505308,0.53112,,40.0,12.0,TJP1,Escape_Threshold_RhoA,0.025812000000000057,Normal
0.49739999999999995,0.496399,0.493347,0.53899,,40.0,13.0,TJP1,Escape_Threshold_RhoA,0.04564299999999999,Normal
0.510999,0.501199,0.484467,0.5453749999999999,,40.0,14.0,TJP1,Escape_Threshold_RhoA,0.06090799999999996,Normal
0.5056,0.49639999999999995,0.8117300000000001,0.316533,,45.0,1.0,TJP1,Escape_Threshold_RhoA,-0.49519700000000005,Failed
0.490801,0.49919899999999995,0.745231,0.34841,,45.0,2.0,TJP1,Escape_Threshold_RhoA,-0.396821,Failed
0.49879999999999997,0.5114,0.692106,0.402311,,45.0,3.0,TJP1,Escape_Threshold_RhoA,-0.289795,Failed
0.500601,0.5038,0.668768,0.41096,,45.0,4.0,TJP1,Escape_Threshold_RhoA,-0.25780800000000004,Failed
0.49960000000000004,0.495401,0.6205539999999999,0.43852,,45.0,5.0,TJP1,Escape_Threshold_RhoA,-0.18203399999999992,Normal
0.5054000000000001,0.49260000000000004,0.595649,0.450666,,45.0,6.0,TJP1,Escape_Threshold_RhoA,-0.14498299999999997,Normal
0.488,0.4992000000000001,0.571451,0.48309900000000006,,45.0,7.0,TJP1,Escape_Threshold_RhoA,-0.08835199999999999,Normal
0.506199,0.4938,0.563456,0.49189599999999994,,45.0,8.0,TJP1,Escape_Threshold_RhoA,-0.07156000000000001,Normal
0.498799,0.5056,0.543311,0.49999499999999997,,45.0,9.0,TJP1,Escape_Threshold_RhoA,-0.04331600000000002,Normal
0.49360000000000004,0.49840000000000007,0.523019,0.518146,,45.0,10.0,TJP1,Escape_Threshold_RhoA,-0.004873000000000016,Normal
0.49699899999999997,0.5058,0.523201,0.508434,,45.0,11.0,TJP1,Escape_Threshold_RhoA,-0.014766999999999975,Normal
0.504001,0.49180199999999996,0.503474,0.519111,,45.0,12.0,TJP1,Escape_Threshold_RhoA,0.015637000000000012,Normal
0.494801,0.502002,0.48720899999999995,0.52366,,45.0,13.0,TJP1,Escape_Threshold_RhoA,0.03645100000000007,Normal
0.49720000000000003,0.5014000000000001,0.48716000000000004,0.54638,,45.0,14.0,TJP1,Escape_Threshold_RhoA,0.05921999999999994,Normal
0.4886,0.5157999999999999,0.797375,0.317929,,50.0,1.0,TJP1,Escape_Threshold_RhoA,-0.47944599999999993,Failed
0.499401,0.485201,0.7463690000000001,0.358425,,50.0,2.0,TJP1,Escape_Threshold_RhoA,-0.38794400000000007,Failed
0.4978,0.4976,0.6936329999999999,0.395426,,50.0,3.0,TJP1,Escape_Threshold_RhoA,-0.29820699999999994,Failed
0.499,0.4952,0.6561319999999999,0.41783899999999996,,50.0,4.0,TJP1,Escape_Threshold_RhoA,-0.23829299999999998,Normal
0.493,0.501199,0.6351,0.43441199999999996,,50.0,5.0,TJP1,Escape_Threshold_RhoA,-0.20068800000000003,Normal
0.497399,0.504,0.6018669999999999,0.4655680000000001,,50.0,6.0,TJP1,Escape_Threshold_RhoA,-0.13629899999999984,Normal
0.508,0.48439999999999994,0.581234,0.46637100000000004,,50.0,7.0,TJP1,Escape_Threshold_RhoA,-0.11486299999999999,Normal
0.506999,0.4943999999999999,0.556904,0.491111,,50.0,8.0,TJP1,Escape_Threshold_RhoA,-0.06579299999999993,Normal
0.502201,0.4958,0.54855,0.503508,,50.0,9.0,TJP1,Escape_Threshold_RhoA,-0.045042000000000026,Normal
0.500599,0.5015989999999999,0.542255,0.50447,,50.0,10.0,TJP1,Escape_Threshold_RhoA,-0.03778500000000007,Normal
0.4988,0.510999,0.523145,0.508804,,50.0,11.0,TJP1,Escape_Threshold_RhoA,-0.014340999999999937,Normal
0.5127999999999999,0.5034,0.513819,0.513755,,50.0,12.0,TJP1,Escape_Threshold_RhoA,-6.4000000000064e-05,Normal
0.5062,0.500999,0.497317,0.536214,,50.0,13.0,TJP1,Escape_Threshold_RhoA,0.03889699999999996,Normal
0.4994,0.5147999999999999,0.49246799999999996,0.535505,,50.0,14.0,TJP1,Escape_Threshold_RhoA,0.04303700000000005,Normal
0.505,0.506,0.813795,0.31011,,55.0,1.0,TJP1,Escape_Threshold_RhoA,-0.503685,Failed
0.4966,0.49919899999999995,0.743158,0.352883,,55.0,2.0,TJP1,Escape_Threshold_RhoA,-0.390275,Failed
0.506799,0.4942,0.697385,0.38738599999999995,,55.0,3.0,TJP1,Escape_Threshold_RhoA,-0.3099990000000001,Failed
0.49240000000000006,0.513,0.648146,0.42321200000000003,,55.0,4.0,TJP1,Escape_Threshold_RhoA,-0.22493399999999997,Normal
0.5026,0.5028,0.635622,0.4332170000000001,,55.0,5.0,TJP1,Escape_Threshold_RhoA,-0.20240499999999995,Normal
0.492599,0.502798,0.597421,0.45991599999999994,,55.0,6.0,TJP1,Escape_Threshold_RhoA,-0.13750500000000004,Normal
0.492,0.5048,0.5723590000000001,0.47933600000000004,,55.0,7.0,TJP1,Escape_Threshold_RhoA,-0.09302300000000002,Normal
0.49039900000000003,0.49560000000000004,0.5581860000000001,0.482005,,55.0,8.0,TJP1,Escape_Threshold_RhoA,-0.07618100000000005,Normal
0.5112,0.495,0.5527949999999999,0.499398,,55.0,9.0,TJP1,Escape_Threshold_RhoA,-0.05339699999999992,Normal
0.4990009999999999,0.499001,0.528906,0.508842,,55.0,10.0,TJP1,Escape_Threshold_RhoA,-0.02006399999999997,Normal
0.49739999999999995,0.49219999999999997,0.52769,0.500853,,55.0,11.0,TJP1,Escape_Threshold_RhoA,-0.026837,Normal
0.5078,0.5036,0.516459,0.52301,,55.0,12.0,TJP1,Escape_Threshold_RhoA,0.0065509999999999735,Normal
0.4958,0.497201,0.49941099999999994,0.5302399999999999,,55.0,13.0,TJP1,Escape_Threshold_RhoA,0.030828999999999995,Normal
0.5082000000000001,0.49539999999999995,0.492551,0.538196,,55.0,14.0,TJP1,Escape_Threshold_RhoA,0.04564499999999999,Normal
