DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
,0.5032,0.42086500000000004,0.560479,0.501399,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.1396139999999999,Normal
,0.5012000000000001,0.433596,0.5556570000000001,0.5045999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.12206100000000009,Normal
,0.503001,0.15921600000000002,0.842058,0.4934,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.682842,Hyper
,0.49540000000000006,0.212476,0.778327,0.4962,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.565851,Hyper
,0.5078,0.269513,0.719381,0.493,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.44986800000000005,Hyper
,0.498399,0.306421,0.6835119999999999,0.49779799999999996,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.3770909999999999,Hyper
,0.497998,0.33210300000000004,0.6614180000000001,0.4958000000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.329315,Hyper
,0.512799,0.344923,0.631272,0.49600000000000005,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.2863490000000001,Hyper
,0.49540000000000006,0.38319600000000004,0.597808,0.49760100000000007,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.21461199999999997,Normal
,0.487001,0.396622,0.5877709999999999,0.512801,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.19114899999999996,Normal
,0.49580099999999994,0.139229,0.853835,0.5042,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.7146060000000001,Hyper
,0.5062,0.183932,0.8108730000000001,0.5068,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.6269410000000001,Hyper
,0.496599,0.23360599999999998,0.7404279999999999,0.492599,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5068219999999999,Hyper
,0.499401,0.262509,0.718148,0.5044000000000001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.455639,Hyper
,0.502402,0.299766,0.6755720000000001,0.4986,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.3758060000000001,Hyper
,0.501601,0.325044,0.653521,0.515802,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.328477,Hyper
,0.5032,0.338878,0.6330880000000001,0.4938,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.2942100000000001,Hyper
,0.499399,0.35379199999999994,0.610916,0.49219799999999997,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.2571240000000001,Hyper
,0.5024,0.12512399999999999,0.861917,0.4968,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.736793,Hyper
,0.501801,0.171585,0.812073,0.5062,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.6404880000000001,Hyper
,0.487999,0.211283,0.7663570000000001,0.4944,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5550740000000001,Hyper
,0.49640000000000006,0.24336,0.7266119999999999,0.5033989999999999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.4832519999999999,Hyper
,0.49739900000000004,0.271248,0.69889,0.500999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.427642,Hyper
,0.492798,0.301758,0.670659,0.497199,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.368901,Hyper
,0.497001,0.32637,0.6432,0.5074000000000001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.31683,Hyper
,0.500198,0.33396000000000003,0.631334,0.502399,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.2973739999999999,Hyper
,0.49319999999999997,0.113758,0.857992,0.504801,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.744234,Hyper
,0.490599,0.164859,0.80355,0.488,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.638691,Hyper
,0.5012,0.19535500000000003,0.7763389999999999,0.501199,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.5809839999999998,Hyper
,0.499,0.22776600000000002,0.7393580000000001,0.4992,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.511592,Hyper
,0.494402,0.260063,0.7019829999999999,0.495001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.4419199999999999,Hyper
,0.4988,0.27681,0.688718,0.4958,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.41190800000000005,Hyper
,0.5015999999999999,0.30222899999999997,0.6665490000000001,0.5094,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.3643200000000001,Hyper
,0.4986,0.315617,0.641127,0.500201,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,0.32551,Hyper
