DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.4942,,0.60848,0.46246400000000004,0.5212000000000001,$RhoA_amp,15.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.14601599999999998,Normal
0.497201,,0.6129640000000001,0.45460100000000003,0.5,$RhoA_amp,15.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.15836300000000003,Normal
0.4998,,0.189034,0.70914,0.49139900000000003,$RhoA_amp,20.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.520106,Hyper
0.4993989999999999,,0.381221,0.580649,0.501,$RhoA_amp,20.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.199428,Normal
0.492,,0.45090600000000003,0.549771,0.5018,$RhoA_amp,20.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.09886499999999998,Normal
0.502,,0.502034,0.518463,0.498799,$RhoA_amp,20.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.016429000000000027,Normal
0.5018009999999999,,0.550596,0.4849940000000001,0.5,$RhoA_amp,20.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.06560199999999988,Normal
0.5132,,0.571051,0.484083,0.5012,$RhoA_amp,20.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08696799999999999,Normal
0.507601,,0.585079,0.479211,0.5026,$RhoA_amp,20.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10586800000000002,Normal
0.4939999999999999,,0.599629,0.46679899999999996,0.503999,$RhoA_amp,20.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13283,Normal
0.5012,,0.597804,0.47554799999999997,0.499201,$RhoA_amp,20.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12225600000000003,Normal
0.5105999999999999,,0.622549,0.448225,0.493999,$RhoA_amp,20.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.17432400000000003,Normal
0.503401,,0.627081,0.44809499999999997,0.5006010000000001,$RhoA_amp,20.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.17898600000000003,Normal
0.4866,,0.196552,0.695762,0.5108,$RhoA_amp,25.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.49921,Hyper
0.5016010000000001,,0.38344600000000006,0.584133,0.49700000000000005,$RhoA_amp,25.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.20068699999999995,Normal
0.49139900000000003,,0.46683700000000006,0.533595,0.5019990000000001,$RhoA_amp,25.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06675799999999998,Normal
0.492601,,0.507233,0.513987,0.49439999999999995,$RhoA_amp,25.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.006753999999999927,Normal
0.49860000000000004,,0.5470769999999999,0.488767,0.500401,$RhoA_amp,25.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05830999999999992,Normal
0.5064,,0.565268,0.487356,0.506,$RhoA_amp,25.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.07791199999999998,Normal
0.5118,,0.586744,0.46606400000000003,0.5034,$RhoA_amp,25.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.12068000000000001,Normal
0.5074,,0.6036320000000001,0.46355199999999996,0.5147999999999999,$RhoA_amp,25.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.1400800000000001,Normal
0.492802,,0.5932439999999999,0.459388,0.500201,$RhoA_amp,25.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.13385599999999986,Normal
0.5126,,0.61287,0.454479,0.501,$RhoA_amp,25.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.158391,Normal
0.4908,,0.607886,0.46852499999999997,0.508,$RhoA_amp,25.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.13936100000000007,Normal
0.4944,,0.194138,0.6904420000000001,0.49620000000000003,$RhoA_amp,30.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.4963040000000001,Hyper
0.5005999999999999,,0.395435,0.5777749999999999,0.49520000000000003,$RhoA_amp,30.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18233999999999995,Normal
0.5044,,0.461102,0.5294429999999999,0.5107999999999999,$RhoA_amp,30.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06834099999999987,Normal
0.5018,,0.517302,0.51039,0.49699899999999997,$RhoA_amp,30.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.006912000000000029,Normal
0.49120099999999994,,0.533118,0.506084,0.506,$RhoA_amp,30.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.027034000000000002,Normal
0.518,,0.573727,0.478503,0.498799,$RhoA_amp,30.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.09522399999999998,Normal
0.507401,,0.579189,0.467417,0.5048009999999999,$RhoA_amp,30.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.11177199999999993,Normal
0.4956,,0.585072,0.46301000000000003,0.507599,$RhoA_amp,30.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.122062,Normal
0.49419899999999994,,0.592717,0.468552,0.501,$RhoA_amp,30.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12416500000000003,Normal
0.500001,,0.60225,0.45276099999999997,0.49019899999999994,$RhoA_amp,30.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.14948899999999998,Normal
0.481599,,0.610621,0.456417,0.5039999999999999,$RhoA_amp,30.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.15420399999999995,Normal
0.5072,,0.188166,0.696483,0.508799,$RhoA_amp,35.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.5083169999999999,Hyper
0.511001,,0.38051700000000005,0.587238,0.487,$RhoA_amp,35.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.206721,Normal
0.513398,,0.4649500000000001,0.536455,0.500999,$RhoA_amp,35.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07150499999999993,Normal
0.499199,,0.5261899999999999,0.49428900000000003,0.5014000000000001,$RhoA_amp,35.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.0319009999999999,Normal
0.502401,,0.532966,0.50082,0.5018020000000001,$RhoA_amp,35.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.03214600000000001,Normal
0.4988,,0.5629390000000001,0.485865,0.497,$RhoA_amp,35.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.07707400000000009,Normal
0.49399800000000005,,0.5746,0.481328,0.502799,$RhoA_amp,35.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.09327200000000002,Normal
0.49680100000000005,,0.598387,0.45512699999999995,0.49400199999999994,$RhoA_amp,35.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.14326000000000005,Normal
0.5052,,0.588963,0.467494,0.5206,$RhoA_amp,35.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.121469,Normal
0.494001,,0.603012,0.45333,0.5058010000000001,$RhoA_amp,35.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.14968199999999998,Normal
0.5007999999999999,,0.6188019999999999,0.455813,0.49559999999999993,$RhoA_amp,35.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.16298899999999983,Normal
0.4928,,0.19956600000000002,0.688462,0.4982,$RhoA_amp,40.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.488896,Hyper
0.496001,,0.38594799999999996,0.575292,0.49560099999999996,$RhoA_amp,40.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18934400000000007,Normal
0.505801,,0.469272,0.532338,0.49860099999999996,$RhoA_amp,40.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06306599999999996,Normal
0.5045999999999999,,0.52811,0.50663,0.500201,$RhoA_amp,40.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.021479999999999944,Normal
0.49839900000000004,,0.527474,0.507883,0.5008,$RhoA_amp,40.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.019591000000000025,Normal
0.5070000000000001,,0.5701039999999999,0.4809529999999999,0.499,$RhoA_amp,40.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08915100000000004,Normal
0.497,,0.580403,0.47995299999999996,0.500199,$RhoA_amp,40.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10045000000000004,Normal
0.498601,,0.598778,0.457331,0.498799,$RhoA_amp,40.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.14144700000000004,Normal
0.505001,,0.6019140000000001,0.460332,0.4938,$RhoA_amp,40.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14158200000000004,Normal
0.502601,,0.618578,0.459129,0.4938,$RhoA_amp,40.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.15944899999999995,Normal
0.488599,,0.608535,0.45545300000000005,0.4984,$RhoA_amp,40.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.153082,Normal
0.5025999999999999,,0.18631699999999998,0.6980230000000001,0.49079999999999996,$RhoA_amp,45.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.5117060000000001,Hyper
0.5026,,0.376986,0.590258,0.49920000000000003,$RhoA_amp,45.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.21327199999999996,Normal
0.5029990000000001,,0.46537400000000007,0.5386319999999999,0.49759899999999996,$RhoA_amp,45.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07325799999999982,Normal
0.4992,,0.508016,0.5114029999999999,0.5004000000000001,$RhoA_amp,45.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.003386999999999918,Normal
0.494799,,0.5416890000000001,0.48984799999999995,0.49939900000000004,$RhoA_amp,45.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05184100000000014,Normal
0.49839999999999995,,0.570143,0.483778,0.4982,$RhoA_amp,45.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08636499999999997,Normal
0.493401,,0.5797789999999999,0.46863399999999994,0.49680099999999994,$RhoA_amp,45.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.111145,Normal
0.5012,,0.596702,0.47264999999999996,0.5029999999999999,$RhoA_amp,45.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.124052,Normal
0.5068010000000001,,0.609841,0.454081,0.48840100000000003,$RhoA_amp,45.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.15575999999999995,Normal
0.48460000000000003,,0.60945,0.450936,0.504,$RhoA_amp,45.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.15851400000000004,Normal
0.494999,,0.6056659999999999,0.46050399999999997,0.5038,$RhoA_amp,45.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.14516199999999996,Normal
0.4984,,0.22439599999999998,0.588754,,$RhoA_amp,0.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.364358,Hyper
0.497,,0.447613,0.454071,,$RhoA_amp,0.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.006458000000000019,Normal
0.48880100000000004,,0.537982,0.41705,,$RhoA_amp,0.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.12093199999999998,Normal
0.5134000000000001,,0.5877490000000001,0.378979,,$RhoA_amp,0.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20877000000000007,Normal
0.48460000000000003,,0.6014090000000001,0.36828099999999997,,$RhoA_amp,0.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2331280000000001,Normal
0.4954,,0.6264500000000001,0.359899,,$RhoA_amp,0.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.26655100000000004,Failed
0.495601,,0.650424,0.344743,,$RhoA_amp,0.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.305681,Failed
0.491001,,0.653594,0.338739,,$RhoA_amp,0.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.314855,Failed
0.5016,,0.661192,0.34579000000000004,,$RhoA_amp,0.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31540199999999996,Failed
0.5018,,0.668396,0.333739,,$RhoA_amp,0.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.334657,Failed
0.5021990000000001,,0.67023,0.32659,,$RhoA_amp,0.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.34364,Failed
0.49599999999999994,,0.23434000000000002,0.578699,,$RhoA_amp,5.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.34435899999999997,Hyper
0.5144,,0.44647400000000004,0.45975900000000003,,$RhoA_amp,5.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.013284999999999991,Normal
0.5122000000000001,,0.5355190000000001,0.41118899999999997,,$RhoA_amp,5.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.12433000000000011,Normal
0.490199,,0.581762,0.38212599999999997,,$RhoA_amp,5.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.19963600000000004,Normal
0.504399,,0.615997,0.372393,,$RhoA_amp,5.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.24360400000000004,Normal
0.4946,,0.636604,0.35793600000000003,,$RhoA_amp,5.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2786679999999999,Failed
0.5,,0.647282,0.35334699999999997,,$RhoA_amp,5.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29393500000000006,Failed
0.49820000000000003,,0.656091,0.33382999999999996,,$RhoA_amp,5.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.322261,Failed
0.503,,0.6588539999999999,0.338943,,$RhoA_amp,5.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31991099999999995,Failed
0.5104,,0.671686,0.32517399999999996,,$RhoA_amp,5.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.34651200000000004,Failed
0.501201,,0.6662520000000001,0.33440600000000004,,$RhoA_amp,5.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33184600000000003,Failed
0.4894,,0.23569600000000002,0.581433,,$RhoA_amp,10.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.34573699999999996,Hyper
0.4908,,0.460059,0.449471,,$RhoA_amp,10.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.010587999999999986,Normal
0.5035999999999999,,0.5479149999999999,0.397851,,$RhoA_amp,10.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.15006399999999992,Normal
0.5012,,0.573616,0.387424,,$RhoA_amp,10.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.18619200000000002,Normal
0.498,,0.610312,0.365909,,$RhoA_amp,10.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.24440299999999998,Normal
0.5032,,0.639682,0.35884000000000005,,$RhoA_amp,10.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2808419999999999,Failed
0.501,,0.640287,0.356543,,$RhoA_amp,10.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28374400000000005,Failed
0.49360000000000004,,0.649608,0.342547,,$RhoA_amp,10.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.307061,Failed
0.4998,,0.663088,0.32660100000000003,,$RhoA_amp,10.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.336487,Failed
0.510201,,0.669022,0.325378,,$RhoA_amp,10.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.343644,Failed
0.5064000000000001,,0.674968,0.323296,,$RhoA_amp,10.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.35167200000000004,Failed
0.5048,,0.224868,0.585248,,$RhoA_amp,15.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.36038,Hyper
0.4958,,0.450901,0.454257,,$RhoA_amp,15.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.0033560000000000256,Normal
0.5042,,0.5483570000000001,0.402288,,$RhoA_amp,15.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.14606900000000012,Normal
0.498,,0.58782,0.37645799999999996,,$RhoA_amp,15.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21136200000000005,Normal
0.4957999999999999,,0.601532,0.37334200000000006,,$RhoA_amp,15.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2281899999999999,Normal
0.4926,,0.6220019999999999,0.359778,,$RhoA_amp,15.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.26222399999999996,Failed
0.5052,,0.6428090000000001,0.350537,,$RhoA_amp,15.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2922720000000001,Failed
0.493801,,0.646036,0.346305,,$RhoA_amp,15.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2997310000000001,Failed
0.4984009999999999,,0.653932,0.34401299999999996,,$RhoA_amp,15.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.309919,Failed
0.4928,,0.6666,0.339934,,$RhoA_amp,15.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32666599999999996,Failed
0.4886,,0.6696,0.330948,,$RhoA_amp,15.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33865199999999995,Failed
0.5082,,0.22561199999999998,0.58066,,$RhoA_amp,20.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.355048,Hyper
0.507,,0.45571400000000006,0.441575,,$RhoA_amp,20.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.014139000000000068,Normal
0.5064,,0.5408010000000001,0.399985,,$RhoA_amp,20.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.1408160000000001,Normal
0.488,,0.576137,0.380035,,$RhoA_amp,20.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.196102,Normal
0.5076,,0.6087899999999999,0.36370399999999997,,$RhoA_amp,20.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.24508599999999997,Normal
0.495,,0.626995,0.34991399999999995,,$RhoA_amp,20.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.277081,Failed
0.5058,,0.6472119999999999,0.345596,,$RhoA_amp,20.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3016159999999999,Failed
0.5152,,0.666651,0.33200399999999997,,$RhoA_amp,20.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33464700000000003,Failed
0.5048,,0.664088,0.333267,,$RhoA_amp,20.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33082100000000003,Failed
0.5078,,0.675694,0.337698,,$RhoA_amp,20.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.337996,Failed
0.5012000000000001,,0.678641,0.31948,,$RhoA_amp,20.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.35916100000000006,Failed
0.4992,,0.226309,0.571712,,$RhoA_amp,25.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.345403,Hyper
0.48419899999999994,,0.46279400000000004,0.458882,,$RhoA_amp,25.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.003912000000000027,Normal
0.499,,0.542672,0.41110900000000006,,$RhoA_amp,25.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.13156299999999999,Normal
0.5106,,0.5896359999999999,0.374397,,$RhoA_amp,25.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21523899999999996,Normal
0.4974,,0.614385,0.36086599999999996,,$RhoA_amp,25.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.253519,Failed
0.512,,0.629584,0.361326,,$RhoA_amp,25.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.26825800000000005,Failed
0.500401,,0.6443669999999999,0.348182,,$RhoA_amp,25.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2961849999999999,Failed
0.4992,,0.663408,0.336756,,$RhoA_amp,25.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.326652,Failed
0.499,,0.659968,0.340318,,$RhoA_amp,25.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31965,Failed
0.504,,0.664489,0.33436,,$RhoA_amp,25.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.330129,Failed
0.49860000000000004,,0.672591,0.32554800000000006,,$RhoA_amp,25.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.347043,Failed
0.5018,,0.236597,0.578714,,$RhoA_amp,30.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.34211699999999995,Hyper
0.4942,,0.438134,0.46531799999999995,,$RhoA_amp,30.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.02718399999999993,Normal
0.5047999999999999,,0.530103,0.41011200000000003,,$RhoA_amp,30.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.11999099999999996,Normal
0.5012000000000001,,0.586759,0.38401299999999994,,$RhoA_amp,30.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2027460000000001,Normal
0.506201,,0.609626,0.372021,,$RhoA_amp,30.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.237605,Normal
0.490001,,0.621289,0.370737,,$RhoA_amp,30.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.250552,Failed
0.4838,,0.6550640000000001,0.340599,,$RhoA_amp,30.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3144650000000001,Failed
0.49799999999999994,,0.639121,0.3597,,$RhoA_amp,30.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27942100000000003,Failed
0.4926,,0.6597,0.324891,,$RhoA_amp,30.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33480899999999997,Failed
0.496,,0.6788700000000001,0.314132,,$RhoA_amp,30.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.36473800000000006,Failed
0.4974,,0.666501,0.327034,,$RhoA_amp,30.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.339467,Failed
0.4996,,0.21978799999999998,0.596202,,$RhoA_amp,35.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.376414,Hyper
0.5124,,0.439381,0.45984800000000003,,$RhoA_amp,35.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.020467000000000013,Normal
0.5024,,0.5383359999999999,0.413737,,$RhoA_amp,35.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.1245989999999999,Normal
0.49040000000000006,,0.594253,0.38179399999999997,,$RhoA_amp,35.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21245900000000006,Normal
0.5058,,0.603844,0.366025,,$RhoA_amp,35.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23781900000000006,Normal
0.4958,,0.629109,0.358091,,$RhoA_amp,35.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27101800000000004,Failed
0.5038009999999999,,0.647173,0.342563,,$RhoA_amp,35.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30461,Failed
0.506401,,0.6566970000000001,0.338229,,$RhoA_amp,35.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3184680000000001,Failed
0.5018,,0.661448,0.33148200000000005,,$RhoA_amp,35.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.329966,Failed
0.49620000000000003,,0.663954,0.327509,,$RhoA_amp,35.0,$RhoA_mod,4.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.33644500000000005,Failed
0.5005999999999999,,0.6745490000000001,0.327028,,$RhoA_amp,35.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3475210000000001,Failed
0.5056,,0.229298,0.584794,,$RhoA_amp,40.0,$RhoA_mod,0.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.35549600000000003,Hyper
0.49680100000000005,,0.45191400000000004,0.456451,,$RhoA_amp,40.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.004536999999999958,Normal
0.49660099999999996,,0.546113,0.402547,,$RhoA_amp,40.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.14356599999999997,Normal
0.505,,0.595137,0.372026,,$RhoA_amp,40.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.223111,Normal
