DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.509,,0.634736,0.34704,,$RhoA_amp,30.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28769599999999995,Failed
0.509799,,0.63766,0.347216,,$RhoA_amp,30.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.290444,Failed
0.4924,,0.659011,0.345599,,$RhoA_amp,30.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313412,Failed
0.4944,,0.6544190000000001,0.34434699999999996,,$RhoA_amp,30.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3100720000000001,Failed
0.501599,,0.448396,0.446937,,$RhoA_amp,35.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.0014590000000000436,Normal
0.502799,,0.52025,0.420429,,$RhoA_amp,35.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.099821,Normal
0.5004,,0.581268,0.38245999999999997,,$RhoA_amp,35.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.19880800000000004,Normal
0.4918,,0.612927,0.35848199999999997,,$RhoA_amp,35.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25444500000000003,Failed
0.5024,,0.6283449999999999,0.359842,,$RhoA_amp,35.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.26850299999999994,Failed
0.500801,,0.6463760000000001,0.34686,,$RhoA_amp,35.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29951600000000006,Failed
0.49960000000000004,,0.6449819999999999,0.339568,,$RhoA_amp,35.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30541399999999996,Failed
0.5027999999999999,,0.660503,0.335414,,$RhoA_amp,35.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32508899999999996,Failed
