DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.4932,0.372898,0.520172,0.5002,$RhoC_decay,0.7500000000000001,N/A,,DSP,DSP_Sweep,1D,0.14727399999999996,Normal
,0.5042,0.38268199999999997,0.5019279999999999,0.5016,$RhoC_decay,0.8500000000000002,N/A,,DSP,DSP_Sweep,1D,0.11924599999999996,Normal
,0.4895999999999999,0.36970400000000003,0.49793299999999996,0.506,$RhoC_decay,0.9500000000000002,N/A,,DSP,DSP_Sweep,1D,0.12822899999999993,Normal
,0.510199,0.36752999999999997,0.481478,0.5052000000000001,$RhoC_decay,1.0500000000000003,N/A,,DSP,DSP_Sweep,1D,0.11394800000000005,Normal
0.4918,0.506,0.767025,0.259858,,$RhoA_antagonistic,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.5071669999999999,Failed
0.492,0.5101990000000001,0.695188,0.298265,,$RhoA_antagonistic,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.396923,Failed
0.48280100000000004,0.4908,0.62992,0.349391,,$RhoA_antagonistic,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.28052900000000003,Failed
0.513399,0.493599,0.61176,0.37775299999999995,,$RhoA_antagonistic,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.23400700000000002,Normal
0.49839999999999995,0.5072,0.580604,0.392342,,$RhoA_antagonistic,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.18826199999999998,Normal
0.5056,0.5000009999999999,0.555925,0.41263999999999995,,$RhoA_antagonistic,6.0,N/A,,TJP1,TJP1_Sweep,1D,-0.14328500000000005,Normal
0.5004000000000001,0.49699999999999994,0.53305,0.419987,,$RhoA_antagonistic,7.0,N/A,,TJP1,TJP1_Sweep,1D,-0.11306300000000002,Normal
0.5046,0.506401,0.514901,0.440707,,$RhoA_antagonistic,8.0,N/A,,TJP1,TJP1_Sweep,1D,-0.07419400000000004,Normal
0.48300099999999996,0.507401,0.48588099999999995,0.47719300000000003,,$RhoA_antagonistic,9.0,N/A,,TJP1,TJP1_Sweep,1D,-0.008687999999999918,Normal
0.509599,0.501799,0.492054,0.470085,,$RhoA_antagonistic,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.021969000000000016,Normal
0.49279999999999996,0.49839999999999995,0.476022,0.47977100000000006,,$RhoA_antagonistic,11.0,N/A,,TJP1,TJP1_Sweep,1D,0.003749000000000058,Normal
0.486199,0.4972,0.45151500000000006,0.490143,,$RhoA_antagonistic,12.0,N/A,,TJP1,TJP1_Sweep,1D,0.03862799999999994,Normal
0.49699999999999994,0.49740100000000004,0.45228100000000004,0.49841700000000005,,$RhoA_antagonistic,13.0,N/A,,TJP1,TJP1_Sweep,1D,0.04613600000000001,Normal
0.498199,0.49799899999999997,0.44621700000000003,0.5007100000000001,,$RhoA_antagonistic,14.0,N/A,,TJP1,TJP1_Sweep,1D,0.05449300000000007,Normal
0.5102009999999999,0.499,0.445783,0.502415,,$RhoA_antagonistic,15.0,N/A,,TJP1,TJP1_Sweep,1D,0.05663199999999996,Normal
0.495401,0.502201,0.584832,0.3756209999999999,,$RhoA_mod,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.2092110000000001,Normal
0.5082,0.5098,0.5992709999999999,0.372506,,$RhoA_mod,0.75,N/A,,TJP1,TJP1_Sweep,1D,-0.22676499999999988,Normal
0.4914,0.499,0.610843,0.3773659999999999,,$RhoA_mod,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2334770000000001,Normal
0.5058,0.5028,0.629522,0.35471400000000003,,$RhoA_mod,1.25,N/A,,TJP1,TJP1_Sweep,1D,-0.274808,Failed
0.5046,0.5062000000000001,0.6493539999999999,0.345839,,$RhoA_mod,1.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30351499999999987,Failed
0.4894,0.512402,0.647727,0.34513800000000006,,$RhoA_mod,1.75,N/A,,TJP1,TJP1_Sweep,1D,-0.302589,Failed
0.5112019999999999,0.488601,0.652745,0.338285,,$RhoA_mod,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.31446,Failed
0.49740000000000006,0.49579999999999996,0.6557620000000001,0.348222,,$RhoA_mod,2.25,N/A,,TJP1,TJP1_Sweep,1D,-0.3075400000000001,Failed
0.5038,0.494399,0.669627,0.332802,,$RhoA_mod,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.336825,Failed
0.5005999999999999,0.4946,0.661461,0.332745,,$RhoA_mod,2.75,N/A,,TJP1,TJP1_Sweep,1D,-0.32871599999999995,Failed
0.506201,0.4958,0.664782,0.34107200000000004,,$RhoA_mod,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.32370999999999994,Failed
0.48799899999999996,0.497198,0.677211,0.33757,,$RhoA_mod,3.25,N/A,,TJP1,TJP1_Sweep,1D,-0.339641,Failed
0.4972,0.503999,0.678237,0.332263,,$RhoA_mod,3.5,N/A,,TJP1,TJP1_Sweep,1D,-0.345974,Failed
0.500801,0.4976,0.67586,0.32636699999999996,,$RhoA_mod,3.75,N/A,,TJP1,TJP1_Sweep,1D,-0.34949300000000005,Failed
0.48499899999999996,0.5226000000000001,0.670868,0.327965,,$RhoA_mod,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.342903,Failed
0.492,0.487,0.678435,0.32705399999999996,,$RhoA_mod,4.25,N/A,,TJP1,TJP1_Sweep,1D,-0.35138100000000005,Failed
0.495,0.49560099999999996,0.625021,0.352754,,$RhoA_amp,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.27226700000000004,Failed
0.502602,0.513402,0.634147,0.353111,,$RhoA_amp,7.5,N/A,,TJP1,TJP1_Sweep,1D,-0.281036,Failed
0.5035990000000001,0.510399,0.646335,0.33746299999999996,,$RhoA_amp,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30887200000000004,Failed
0.5044,0.493401,0.65256,0.341783,,$RhoA_amp,12.5,N/A,,TJP1,TJP1_Sweep,1D,-0.310777,Failed
0.5006,0.49160000000000004,0.6412599999999999,0.34138,,$RhoA_amp,15.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2998799999999999,Failed
0.487,0.5055999999999999,0.642658,0.343706,,$RhoA_amp,17.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29895199999999994,Failed
0.489202,0.49260100000000007,0.643831,0.34456400000000004,,$RhoA_amp,20.0,N/A,,TJP1,TJP1_Sweep,1D,-0.299267,Failed
0.4972,0.495,0.645069,0.349178,,$RhoA_amp,22.5,N/A,,TJP1,TJP1_Sweep,1D,-0.295891,Failed
0.48940000000000006,0.5014000000000001,0.64278,0.3483,,$RhoA_amp,25.0,N/A,,TJP1,TJP1_Sweep,1D,-0.29448,Failed
0.49099899999999996,0.49139999999999995,0.645695,0.348557,,$RhoA_amp,27.5,N/A,,TJP1,TJP1_Sweep,1D,-0.297138,Failed
0.501198,0.507199,0.6544479999999999,0.335476,,$RhoA_amp,30.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3189719999999999,Failed
0.511,0.502,0.659516,0.333854,,$RhoA_amp,32.5,N/A,,TJP1,TJP1_Sweep,1D,-0.325662,Failed
0.500399,0.49739900000000004,0.64991,0.34261199999999997,,$RhoA_amp,35.0,N/A,,TJP1,TJP1_Sweep,1D,-0.307298,Failed
0.5048,0.502,0.651576,0.33486699999999997,,$RhoA_amp,37.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3167090000000001,Failed
0.509201,0.4842000000000001,0.699985,0.33887599999999996,,$RhoA_decay,0.05,N/A,,TJP1,TJP1_Sweep,1D,-0.361109,Failed
0.48920099999999994,0.508001,0.650355,0.342752,,$RhoA_decay,0.15000000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.307603,Failed
0.491199,0.500599,0.628999,0.357217,,$RhoA_decay,0.25000000000000006,N/A,,TJP1,TJP1_Sweep,1D,-0.27178199999999997,Failed
0.504599,0.5038,0.590815,0.358413,,$RhoA_decay,0.3500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.232402,Normal
0.500999,0.4944,0.569434,0.367622,,$RhoA_decay,0.45000000000000007,N/A,,TJP1,TJP1_Sweep,1D,-0.201812,Normal
0.495799,0.495,0.5552239999999999,0.35390399999999994,,$RhoA_decay,0.55,N/A,,TJP1,TJP1_Sweep,1D,-0.20132,Normal
0.500599,0.487401,0.532469,0.364609,,$RhoA_decay,0.6500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.16785999999999995,Normal
0.5002,0.48619899999999994,0.516849,0.36724100000000004,,$RhoA_decay,0.7500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.14960799999999996,Normal
0.49219999999999997,0.497001,0.48741599999999996,0.374795,,$RhoA_decay,0.8500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.11262099999999997,Normal
0.485599,0.506799,0.48401800000000006,0.383188,,$RhoA_decay,0.9500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.10083000000000009,Normal
0.5084010000000001,0.5162009999999999,0.486379,0.370968,,$RhoA_decay,1.0500000000000003,N/A,,TJP1,TJP1_Sweep,1D,-0.11541099999999999,Normal
0.508199,,0.38617399999999996,0.5882769999999999,0.49739999999999995,$RhoA_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,0.20210299999999998,Normal
0.501601,,0.439076,0.5552159999999999,0.49039900000000003,$RhoA_mod,0.75,N/A,,JCAD,JCAD_Sweep,1D,0.11613999999999991,Normal
0.4998,,0.44970399999999994,0.539502,0.4954,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.0897980000000001,Normal
0.48859900000000006,,0.48869,0.526203,0.499,$RhoA_mod,1.25,N/A,,JCAD,JCAD_Sweep,1D,0.03751299999999996,Normal
0.49960000000000004,,0.5109589999999999,0.5075970000000001,0.4878,$RhoA_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,-0.003361999999999865,Normal
0.506,,0.53018,0.49333299999999997,0.4992,$RhoA_mod,1.75,N/A,,JCAD,JCAD_Sweep,1D,-0.03684700000000002,Normal
0.498599,,0.538488,0.49933700000000003,0.496599,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,-0.039150999999999936,Normal
0.49979999999999997,,0.548052,0.479839,0.4964,$RhoA_mod,2.25,N/A,,JCAD,JCAD_Sweep,1D,-0.06821299999999997,Normal
0.509399,,0.561847,0.47290699999999997,0.497199,$RhoA_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,-0.08894000000000002,Normal
0.5123989999999999,,0.575477,0.475885,0.494399,$RhoA_mod,2.75,N/A,,JCAD,JCAD_Sweep,1D,-0.09959200000000001,Normal
0.5024,,0.5773349999999999,0.479101,0.5112,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,-0.09823399999999993,Normal
0.49720000000000003,,0.590276,0.46620700000000004,0.5075989999999999,$RhoA_mod,3.25,N/A,,JCAD,JCAD_Sweep,1D,-0.12406899999999998,Normal
0.503199,,0.594603,0.47137199999999996,0.49519899999999994,$RhoA_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,-0.12323100000000003,Normal
0.4974,,0.596703,0.461724,0.499,$RhoA_mod,3.75,N/A,,JCAD,JCAD_Sweep,1D,-0.13497899999999996,Normal
0.4992,,0.5956800000000001,0.46827300000000005,0.5044000000000001,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,-0.12740700000000005,Normal
0.489,,0.605717,0.466256,0.5115989999999999,$RhoA_mod,4.25,N/A,,JCAD,JCAD_Sweep,1D,-0.13946099999999995,Normal
0.5035989999999999,,0.59045,0.383007,0.5007999999999999,$RhoC_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,-0.20744300000000004,Normal
0.500001,,0.554419,0.43287299999999995,0.49680199999999997,$RhoC_mod,0.75,N/A,,JCAD,JCAD_Sweep,1D,-0.12154600000000004,Normal
0.501201,,0.544597,0.46257699999999996,0.48700099999999996,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.08202000000000004,Normal
0.506999,,0.507981,0.502556,0.49599899999999997,$RhoC_mod,1.25,N/A,,JCAD,JCAD_Sweep,1D,-0.005425000000000013,Normal
0.5015989999999999,,0.509013,0.5142610000000001,0.500398,$RhoC_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,0.00524800000000003,Normal
0.5090009999999999,,0.500389,0.52894,0.49460099999999996,$RhoC_mod,1.75,N/A,,JCAD,JCAD_Sweep,1D,0.028550999999999993,Normal
0.505,,0.485248,0.547118,0.5025999999999999,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,0.06186999999999998,Normal
0.5004010000000001,,0.49423700000000004,0.544408,0.4880009999999999,$RhoC_mod,2.25,N/A,,JCAD,JCAD_Sweep,1D,0.050170999999999966,Normal
0.49200099999999997,,0.476475,0.569577,0.511001,$RhoC_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,0.09310200000000002,Normal
0.49560000000000004,,0.47643899999999995,0.5671590000000001,0.4962,$RhoC_mod,2.75,N/A,,JCAD,JCAD_Sweep,1D,0.09072000000000013,Normal
0.506199,,0.465577,0.583125,0.504001,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,0.11754799999999999,Normal
0.495801,,0.47106400000000004,0.582245,0.491201,$RhoC_mod,3.25,N/A,,JCAD,JCAD_Sweep,1D,0.11118099999999997,Normal
0.5081990000000001,,0.46348,0.6004529999999999,0.5004,$RhoC_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,0.1369729999999999,Normal
0.5038,,0.462321,0.602996,0.5022,$RhoC_mod,3.75,N/A,,JCAD,JCAD_Sweep,1D,0.140675,Normal
0.497199,,0.46048100000000003,0.600656,0.48460000000000003,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,0.14017499999999994,Normal
0.502601,,0.465953,0.602961,0.500001,$RhoC_mod,4.25,N/A,,JCAD,JCAD_Sweep,1D,0.13700799999999996,Normal
0.4884,,0.369659,0.588839,0.5008,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,0.21917999999999999,Normal
0.507,,0.45656499999999994,0.5380900000000001,0.5042,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,0.08152500000000013,Normal
0.498401,,0.516482,0.504913,0.508201,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.011569000000000051,Normal
0.496199,,0.543467,0.492952,0.5078,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,-0.05051500000000003,Normal
0.502201,,0.576499,0.47224900000000003,0.5045999999999999,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.10424999999999995,Normal
0.4894,,0.600722,0.46483900000000006,0.5034,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,-0.13588299999999992,Normal
0.5164000000000001,,0.6215520000000001,0.45370200000000005,0.5056,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,-0.16785000000000005,Normal
0.5177999999999999,,0.594024,0.368388,0.512401,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,-0.225636,Normal
0.5018,,0.55027,0.45307000000000003,0.49259899999999995,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,-0.09720000000000001,Normal
0.4916,,0.5189840000000001,0.506104,0.5,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.012880000000000114,Normal
0.508199,,0.49272099999999996,0.5444800000000001,0.48760000000000003,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,0.05175900000000011,Normal
0.49980100000000005,,0.476096,0.589826,0.508401,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.11372999999999994,Normal
0.4954,,0.446957,0.617321,0.49720000000000003,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,0.17036400000000002,Normal
0.49979900000000005,,0.443892,0.632873,0.49919900000000006,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,0.188981,Normal
,,0.45250399999999996,0.455676,0.499999,$RhoC_mod,0.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.0031720000000000637,Normal
,,0.43334399999999995,0.500441,0.49939999999999996,$RhoC_mod,0.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.06709700000000007,Normal
,,0.39932599999999996,0.539858,0.508,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.140532,Normal
,,0.396995,0.5648029999999999,0.5058,$RhoC_mod,1.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.16780799999999996,Normal
,,0.38283,0.584529,0.4968,$RhoC_mod,1.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20169899999999996,Normal
,,0.37183299999999997,0.595983,0.5027999999999999,$RhoC_mod,1.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.22415000000000007,Normal
,,0.365881,0.612838,0.4874,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.24695699999999998,Normal
,,0.354292,0.626406,0.500799,$RhoC_mod,2.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.272114,Hyper
,,0.348803,0.6299130000000001,0.4958,$RhoC_mod,2.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.2811100000000001,Hyper
,,0.362374,0.6305689999999999,0.5064,$RhoC_mod,2.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.26819499999999996,Hyper
,,0.354313,0.639259,0.5024,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.28494600000000003,Hyper
,,0.339304,0.662082,0.5176000000000001,$RhoC_mod,3.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.32277799999999995,Hyper
,,0.337387,0.656523,0.5066010000000001,$RhoC_mod,3.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.319136,Hyper
,,0.325849,0.67018,0.5084,$RhoC_mod,3.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.344331,Hyper
,,0.334641,0.6591509999999999,0.5052,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.3245099999999999,Hyper
,,0.33138100000000004,0.662881,0.4922,$RhoC_mod,4.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.3315,Hyper
,,0.46523,0.42668799999999996,0.501201,$RhoC_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.03854200000000002,Normal
,,0.41733,0.5160629999999999,0.490201,$RhoC_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.09873299999999996,Normal
,,0.37157399999999996,0.5882350000000001,0.493,$RhoC_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.2166610000000001,Normal
,,0.35344200000000003,0.628244,0.4934,$RhoC_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.274802,Hyper
,,0.33955599999999997,0.657254,0.498999,$RhoC_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.31769800000000004,Hyper
,,0.334321,0.664166,0.508201,$RhoC_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.32984500000000005,Hyper
,,0.321905,0.697138,0.5047999999999999,$RhoC_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.37523300000000004,Hyper
,,0.108676,0.738868,0.49760000000000004,$RhoA_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.630192,Hyper
,,0.277928,0.6363350000000001,0.4928,$RhoA_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.3584070000000001,Hyper
,,0.381652,0.584671,0.502,$RhoA_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20301900000000006,Normal
,,0.461159,0.528568,0.49040100000000003,$RhoA_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.06740900000000005,Normal
,,0.535694,0.49699899999999997,0.5024,$RhoA_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.038695000000000035,Normal
,,0.5800460000000001,0.46758299999999997,0.4936,$RhoA_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.11246300000000009,Normal
,,0.61926,0.438553,0.479199,$RhoA_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.180707,Normal
0.5076,0.4968,0.633653,0.641031,0.49500099999999997,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.007377999999999996,Normal
0.498399,0.495597,0.692708,0.480291,0.5069980000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.21241699999999997,Normal
0.507602,0.5038,0.724304,0.39887700000000004,0.51,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.3254269999999999,Failed
0.504202,0.506601,0.73763,0.348905,0.482401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.388725,Failed
0.4971999999999999,0.502802,0.74917,0.322184,0.49920099999999995,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.426986,Failed
0.506799,0.502,0.758171,0.298131,0.510401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.46004000000000006,Failed
0.5016,0.490998,0.756747,0.284802,0.49679899999999994,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.47194499999999995,Failed
0.5107999999999999,0.49240199999999995,0.7689699999999999,0.258033,0.5036010000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.510937,Failed
0.509999,0.497802,0.47766,0.696882,0.5032,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.21922200000000003,Normal
0.5032,0.49939900000000004,0.552417,0.559564,0.5117999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.007146999999999903,Normal
0.502,0.5154,0.5968809999999999,0.477722,0.4974,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.1191589999999999,Normal
0.496602,0.5016010000000001,0.616244,0.43572400000000006,0.5106,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.18051999999999996,Normal
0.510001,0.500401,0.6518329999999999,0.39563000000000004,0.5132,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.25620299999999985,Failed
0.496998,0.503199,0.67134,0.35689800000000005,0.500798,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.314442,Failed
0.512199,0.4935999999999999,0.6812839999999999,0.34553200000000006,0.5020009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.33575199999999983,Failed
0.508199,0.49599899999999997,0.6899439999999999,0.31849,0.501999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.3714539999999999,Failed
0.494,0.5154,0.39693599999999996,0.720171,0.49720000000000003,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.32323500000000005,Hyper
0.49019799999999997,0.506799,0.489025,0.591604,0.4906,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.10257900000000003,Normal
0.48860000000000003,0.492401,0.5182040000000001,0.542689,0.509801,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.024484999999999868,Normal
0.49479999999999996,0.5004,0.5625149999999999,0.4726969999999999,0.504,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.08981799999999995,Normal
0.48780199999999996,0.489202,0.5857589999999999,0.42968500000000004,0.4752,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.15607399999999988,Normal
0.4997990000000001,0.507598,0.613695,0.402964,0.500598,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.210731,Normal
0.500602,0.497601,0.616677,0.384065,0.501399,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.23261200000000004,Normal
0.504599,0.504001,0.633214,0.372954,0.5092,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.26026000000000005,Failed
0.49439900000000003,0.5078,0.352058,0.7357290000000001,0.498599,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.3836710000000001,Hyper
0.49819899999999995,0.5139990000000001,0.43527699999999997,0.624092,0.48799999999999993,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.188815,Normal
0.5151990000000001,0.490001,0.47963500000000003,0.551087,0.49480100000000005,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.07145199999999996,Normal
0.491602,0.498202,0.49972399999999995,0.511561,0.505402,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.011837000000000097,Normal
0.501402,0.4923990000000001,0.540914,0.47725700000000004,0.502001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.06365699999999996,Normal
0.493599,0.48659900000000006,0.5571189999999999,0.449458,0.499001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.1076609999999999,Normal
0.493799,0.508601,0.5860749999999999,0.413546,0.48619999999999997,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.17252899999999988,Normal
0.504999,0.500398,0.591855,0.405046,0.49539999999999995,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.186809,Normal
0.49620000000000003,0.505201,0.31970299999999996,0.7504559999999999,0.4952,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.43075299999999994,Hyper
0.4918,0.49919899999999995,0.39740400000000003,0.648319,0.49519900000000006,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.25091499999999994,Hyper
0.493398,0.500198,0.443785,0.5822660000000001,0.510397,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.13848100000000008,Normal
0.503599,0.49960099999999996,0.476722,0.539698,0.49999799999999994,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.06297600000000003,Normal
0.487601,0.504201,0.494128,0.5153909999999999,0.4964,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.02126299999999992,Normal
