DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5078,0.488201,0.649683,0.352522,,$RhoA_mod,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.297161,Failed
0.502999,0.506399,0.6690489999999999,0.329015,,$RhoA_mod,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3400339999999999,Failed
0.49279899999999993,0.488,0.66662,0.334071,,$RhoA_mod,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.332549,Failed
0.49019999999999997,0.505,0.669752,0.331577,,$RhoA_mod,3.5,N/A,,TJP1,TJP1_Sweep,1D,-0.338175,Failed
0.502598,0.495599,0.686862,0.318735,,$RhoA_mod,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.368127,Failed
0.5036,0.495,0.624381,0.352624,,$RhoA_amp,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.27175699999999997,Failed
0.498801,0.494,0.6430199999999999,0.34497500000000003,,$RhoA_amp,7.5,N/A,,TJP1,TJP1_Sweep,1D,-0.2980449999999999,Failed
0.4841999999999999,0.498,0.639475,0.35345,,$RhoA_amp,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.28602500000000003,Failed
0.5055999999999999,0.506799,0.645629,0.34138,,$RhoA_amp,12.5,N/A,,TJP1,TJP1_Sweep,1D,-0.304249,Failed
0.493,0.494399,0.63843,0.35238800000000003,,$RhoA_amp,15.0,N/A,,TJP1,TJP1_Sweep,1D,-0.286042,Failed
0.4992,0.501201,0.6556789999999999,0.33781399999999995,,$RhoA_amp,17.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31786499999999995,Failed
0.49860099999999996,0.5077990000000001,0.6620820000000001,0.33294500000000005,,$RhoA_amp,20.0,N/A,,TJP1,TJP1_Sweep,1D,-0.329137,Failed
0.5067999999999999,0.5112,0.650849,0.338428,,$RhoA_amp,22.5,N/A,,TJP1,TJP1_Sweep,1D,-0.312421,Failed
0.5038,0.5092,0.646077,0.345575,,$RhoA_amp,25.0,N/A,,TJP1,TJP1_Sweep,1D,-0.300502,Failed
0.4890010000000001,0.4918,0.6448019999999999,0.348093,,$RhoA_amp,27.5,N/A,,TJP1,TJP1_Sweep,1D,-0.2967089999999999,Failed
0.508,0.490401,0.652,0.34643899999999994,,$RhoA_amp,30.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3055610000000001,Failed
0.5,0.495201,0.6585730000000001,0.34414100000000003,,$RhoA_amp,32.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31443200000000004,Failed
0.4997999999999999,0.508,0.657154,0.334733,,$RhoA_amp,35.0,N/A,,TJP1,TJP1_Sweep,1D,-0.322421,Failed
0.502599,0.492999,0.6578010000000001,0.339761,,$RhoA_amp,37.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3180400000000001,Failed
0.4908,0.4972,0.691719,0.339204,,$RhoA_decay,0.05,N/A,,TJP1,TJP1_Sweep,1D,-0.35251499999999997,Failed
0.5091999999999999,0.5005999999999999,0.652306,0.33970599999999995,,$RhoA_decay,0.15000000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.3126000000000001,Failed
0.4982,0.5024,0.633712,0.34942500000000004,,$RhoA_decay,0.25000000000000006,N/A,,TJP1,TJP1_Sweep,1D,-0.284287,Failed
0.4969989999999999,0.501,0.6106320000000001,0.34368699999999996,,$RhoA_decay,0.3500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.2669450000000001,Failed
0.502801,0.5024,0.570292,0.36807300000000004,,$RhoA_decay,0.45000000000000007,N/A,,TJP1,TJP1_Sweep,1D,-0.20221899999999998,Normal
0.5038,0.49599899999999997,0.550761,0.36138900000000007,,$RhoA_decay,0.55,N/A,,TJP1,TJP1_Sweep,1D,-0.18937199999999987,Normal
0.49319900000000005,0.493398,0.5383830000000001,0.366498,,$RhoA_decay,0.6500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.17188500000000007,Normal
0.503199,0.500199,0.529071,0.362665,,$RhoA_decay,0.7500000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.16640599999999994,Normal
0.489199,0.504801,0.49553,0.375633,,$RhoA_decay,0.8500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.11989700000000003,Normal
0.495001,0.48919999999999997,0.48615600000000003,0.377399,,$RhoA_decay,0.9500000000000002,N/A,,TJP1,TJP1_Sweep,1D,-0.10875700000000005,Normal
0.5001990000000001,0.49459900000000007,0.4809670000000001,0.375095,,$RhoA_decay,1.0500000000000003,N/A,,TJP1,TJP1_Sweep,1D,-0.10587200000000008,Normal
0.5018,,0.377303,0.5866709999999999,0.4992,$RhoA_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,0.20936799999999994,Normal
0.49920000000000003,,0.458962,0.539129,0.5027989999999999,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.08016699999999999,Normal
0.505,,0.5048320000000001,0.514217,0.5058,$RhoA_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,0.009384999999999977,Normal
0.5028,,0.5395030000000001,0.49474300000000004,0.5034000000000001,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,-0.04476000000000002,Normal
0.49780000000000013,,0.567048,0.478927,0.48540000000000005,$RhoA_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,-0.088121,Normal
0.4972,,0.576438,0.47448700000000005,0.5058,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,-0.10195099999999996,Normal
0.495599,,0.5879209999999999,0.4682990000000001,0.5095999999999999,$RhoA_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,-0.11962199999999984,Normal
0.5197999999999999,,0.612877,0.45075000000000004,0.487001,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,-0.16212699999999997,Normal
0.5022,,0.585052,0.37715,0.48379999999999995,$RhoC_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,-0.20790200000000003,Normal
0.49680100000000005,,0.536469,0.470803,0.5015999999999999,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.06566599999999995,Normal
0.5078,,0.516707,0.504819,0.48160000000000003,$RhoC_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,-0.01188800000000001,Normal
0.5034,,0.501994,0.5296460000000001,0.491,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,0.02765200000000001,Normal
0.500598,,0.49138,0.559534,0.494799,$RhoC_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,0.06815399999999999,Normal
0.5116,,0.4803319999999999,0.5735910000000001,0.492801,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,0.09325900000000015,Normal
0.49859800000000004,,0.4630430000000001,0.593232,0.4996,$RhoC_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,0.1301889999999999,Normal
0.48499899999999996,,0.460257,0.6036210000000001,0.513799,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,0.14336400000000005,Normal
0.5026010000000001,,0.379352,0.590219,0.5078,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,0.21086700000000003,Normal
0.48200000000000004,,0.44433,0.549965,0.512598,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,0.10563500000000003,Normal
0.4948,,0.510651,0.503791,0.49119999999999997,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.006859999999999977,Normal
0.4786,,0.563527,0.483028,0.5013979999999999,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,-0.08049899999999999,Normal
0.49800099999999997,,0.574368,0.47450000000000003,0.497,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.09986799999999996,Normal
0.503799,,0.6120990000000001,0.456176,0.49859900000000007,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,-0.15592300000000003,Normal
0.49299899999999997,,0.6251360000000001,0.447288,0.48719900000000005,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,-0.17784800000000012,Normal
0.49539999999999995,,0.589862,0.374037,0.5058,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,-0.215825,Normal
0.512401,,0.551165,0.45591600000000004,0.504399,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,-0.09524899999999997,Normal
0.497201,,0.5076259999999999,0.512711,0.493601,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.005085000000000117,Normal
0.5081990000000001,,0.4887019999999999,0.5481140000000001,0.5108010000000001,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,0.05941200000000019,Normal
0.48919999999999997,,0.462249,0.591498,0.509,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.12924899999999995,Normal
0.4958,,0.47133600000000003,0.60012,0.503401,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,0.12878399999999995,Normal
0.4984,,0.43950199999999995,0.619136,0.5004000000000001,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,0.17963400000000007,Normal
,,0.457126,0.443466,0.5008,$RhoC_mod,0.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.01365999999999995,Normal
,,0.416597,0.5367219999999999,0.492,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.12012499999999993,Normal
,,0.38773899999999994,0.573212,0.507,$RhoC_mod,1.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.1854730000000001,Normal
,,0.364164,0.609551,0.4994,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.24538699999999997,Normal
,,0.358164,0.622745,0.49160000000000004,$RhoC_mod,2.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.264581,Hyper
,,0.33879099999999995,0.654539,0.504,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.31574800000000003,Hyper
,,0.346881,0.658971,0.504,$RhoC_mod,3.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.31209,Hyper
,,0.340968,0.657674,0.5,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.316706,Hyper
,,0.461826,0.42878299999999997,0.503,$RhoC_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.033043000000000045,Normal
,,0.417708,0.52547,0.497799,$RhoC_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.10776199999999997,Normal
,,0.372756,0.5868169999999999,0.508799,$RhoC_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.21406099999999995,Normal
,,0.346511,0.6358649999999999,0.507199,$RhoC_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.2893539999999999,Hyper
,,0.330461,0.662926,0.49640100000000004,$RhoC_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.332465,Hyper
,,0.331541,0.687949,0.5036,$RhoC_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.35640800000000006,Hyper
,,0.321302,0.703365,0.49999899999999997,$RhoC_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.38206300000000004,Hyper
,,0.11663100000000001,0.736273,0.493199,$RhoA_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.6196419999999999,Hyper
,,0.276767,0.642416,0.5024,$RhoA_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.365649,Hyper
,,0.383101,0.584124,0.5052,$RhoA_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20102299999999995,Normal
,,0.45187,0.5406249999999999,0.508,$RhoA_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.08875499999999992,Normal
,,0.5270739999999999,0.497791,0.507,$RhoA_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.029282999999999948,Normal
,,0.568336,0.4846079999999999,0.48920099999999994,$RhoA_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.08372800000000002,Normal
,,0.5985769999999999,0.46445499999999995,0.4988,$RhoA_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.13412199999999996,Normal
0.48119999999999996,0.49760000000000004,0.6322909999999999,0.6489199999999999,0.506598,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.016629000000000005,Normal
0.48939999999999995,0.488,0.6914760000000001,0.47309899999999994,0.5114,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.21837700000000015,Normal
0.508802,0.504802,0.7237370000000002,0.394215,0.496201,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.3295220000000002,Failed
0.496402,0.49400099999999997,0.736516,0.34589499999999995,0.504801,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.390621,Failed
0.511001,0.5096,0.759216,0.315834,0.5052,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.443382,Failed
0.48039699999999996,0.482399,0.7417,0.304693,0.49460099999999996,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.43700700000000003,Failed
0.509598,0.5141990000000001,0.760242,0.287107,0.507799,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.473135,Failed
0.490401,0.4964,0.764313,0.262309,0.49,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.502004,Failed
0.5076,0.5026,0.473926,0.691732,0.49640000000000006,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.217806,Normal
0.49799799999999994,0.5128,0.563516,0.5512449999999999,0.49679900000000005,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.012271000000000143,Normal
0.5091999999999999,0.510401,0.6011619999999999,0.477842,0.506,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.12331999999999987,Normal
0.502402,0.483802,0.616981,0.438356,0.495601,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.17862499999999998,Normal
0.505999,0.492199,0.6601949999999999,0.38488300000000003,0.48539899999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.27531199999999983,Failed
0.5026,0.502001,0.663248,0.37450000000000006,0.498801,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.2887479999999999,Failed
0.48519900000000005,0.503799,0.6661050000000001,0.34554799999999997,0.49860000000000004,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.3205570000000001,Failed
0.49459999999999993,0.49860099999999996,0.6879770000000001,0.326836,0.5093989999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.36114100000000005,Failed
0.498798,0.49919800000000003,0.393443,0.7178559999999999,0.5029980000000001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.32441299999999995,Hyper
0.4928020000000001,0.517402,0.494136,0.586412,0.497402,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.09227600000000002,Normal
0.490001,0.486201,0.5142009999999999,0.5371090000000001,0.510402,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.02290800000000015,Normal
0.5002,0.49900100000000003,0.552975,0.48678799999999994,0.5098,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.06618700000000005,Normal
0.5045999999999999,0.514199,0.5779589999999999,0.45456799999999997,0.5085999999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.12339099999999992,Normal
0.5072,0.502801,0.606832,0.408973,0.488401,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.19785900000000006,Normal
0.5104,0.5024,0.6183109999999999,0.38776200000000005,0.504201,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.2305489999999999,Normal
0.4928,0.4908,0.6205640000000001,0.37417100000000003,0.49459999999999993,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.24639300000000008,Normal
0.500403,0.514801,0.35242999999999997,0.7310940000000001,0.5006020000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.37866400000000017,Hyper
0.486598,0.502598,0.422428,0.634135,0.4948,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.21170699999999998,Normal
0.4984009999999999,0.5058,0.48290599999999995,0.5598069999999999,0.48799899999999996,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.076901,Normal
0.49000199999999994,0.49620099999999995,0.4995569999999999,0.523751,0.5114,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.02419400000000005,Normal
0.507,0.501601,0.558799,0.4641239999999999,0.4959989999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.09467500000000012,Normal
0.5046,0.512,0.558647,0.45300000000000007,0.506,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.10564699999999994,Normal
0.49839900000000004,0.5007999999999999,0.576987,0.41506499999999996,0.49779999999999996,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.16192200000000007,Normal
0.49780099999999994,0.49460099999999996,0.5926589999999999,0.411088,0.510601,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.18157099999999993,Normal
0.5047990000000001,0.4838,0.307452,0.755398,0.5007980000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.447946,Hyper
0.501001,0.5022010000000001,0.400214,0.6330380000000001,0.4914010000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.2328240000000001,Normal
0.49979999999999997,0.503599,0.441905,0.585322,0.5178,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.14341700000000002,Normal
0.5132019999999999,0.509801,0.486502,0.530675,0.49640200000000007,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.04417300000000002,Normal
0.49720099999999995,0.48340299999999997,0.505346,0.496267,0.493201,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.009078999999999948,Normal
0.5070020000000001,0.491,0.529417,0.47461400000000004,0.497801,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.05480299999999999,Normal
0.511002,0.5028009999999999,0.554201,0.449431,0.502601,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.10477000000000003,Normal
0.490801,0.508402,0.561543,0.432291,0.5035999999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.12925200000000003,Normal
0.508401,0.5065999999999999,0.29760800000000004,0.75804,0.5096,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.460432,Hyper
0.505199,0.4974,0.37905199999999994,0.6464179999999998,0.496001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.2673659999999999,Hyper
0.500201,0.496202,0.406678,0.606637,0.496199,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.199959,Normal
0.502199,0.49240199999999995,0.442924,0.555876,0.5104,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.11295200000000005,Normal
0.5,0.49240100000000003,0.475197,0.5211539999999999,0.495999,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.045956999999999915,Normal
0.491801,0.506601,0.496567,0.500146,0.505403,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.003578999999999999,Normal
0.49520099999999995,0.49000099999999996,0.514882,0.470455,0.49840100000000004,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.04442699999999994,Normal
0.495001,0.5028009999999999,0.532699,0.44864699999999996,0.484201,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.08405200000000007,Normal
0.5058,0.5122000000000001,0.27843500000000004,0.7691250000000002,0.49100099999999997,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.4906900000000001,Hyper
0.509003,0.5148010000000001,0.348381,0.676575,0.4994,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.32819400000000004,Hyper
0.5075989999999999,0.49779999999999996,0.398338,0.6064,0.498801,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.20806200000000002,Normal
0.49819899999999995,0.505197,0.413847,0.583658,0.495999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.169811,Normal
0.5049990000000001,0.490397,0.44221900000000003,0.548402,0.515398,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.10618299999999992,Normal
0.5042,0.4978,0.472766,0.519815,0.497601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.04704900000000001,Normal
0.495599,0.493599,0.4915899999999999,0.490613,0.509599,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.0009769999999998946,Normal
0.5034010000000001,0.5082,0.508002,0.4707549999999999,0.505601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.03724700000000003,Normal
0.513001,0.4924009999999999,0.270246,0.7637649999999999,0.5062,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.49351899999999993,Hyper
0.504802,0.506802,0.320081,0.6924389999999999,0.494001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.3723579999999999,Hyper
0.511599,0.4994,0.381826,0.623236,0.4976,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.24141,Normal
0.48319999999999996,0.49380099999999993,0.38526999999999995,0.6098750000000001,0.511399,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.2246050000000001,Normal
0.5160009999999999,0.505001,0.43800999999999995,0.5567709999999999,0.496002,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.11876099999999995,Normal
0.494,0.5092,0.44960799999999995,0.5301609999999999,0.49739799999999995,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.08055299999999993,Normal
0.493799,0.5128,0.469489,0.513695,0.501001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,0.04420600000000002,Normal
0.506801,0.49160099999999995,0.48826499999999995,0.4969300000000001,0.504001,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,0.008665000000000145,Normal
0.5045999999999999,0.5019999999999999,0.6933889999999999,0.438662,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,-0.2547269999999999,Failed
0.49659899999999996,0.4899990000000001,0.7526300000000001,0.26226700000000003,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.4903630000000001,Failed
0.500199,0.5024,0.774133,0.193549,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.580584,Failed
0.5007999999999999,0.4948,0.78047,0.16552599999999998,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.614944,Failed
0.52,0.498599,0.789855,0.152679,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.637176,Failed
0.499599,0.5067999999999999,0.7951699999999999,0.134617,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.660553,Failed
0.492001,0.5047999999999999,0.8023959999999999,0.127527,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.6748689999999999,Failed
0.511999,0.506599,0.815045,0.11734800000000001,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.697697,Failed
0.4896,0.505599,0.5456150000000001,0.521895,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,-0.023720000000000074,Normal
0.48779999999999996,0.510599,0.6339600000000001,0.350113,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.28384700000000007,Failed
0.507601,0.4954,0.689322,0.27742900000000004,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.41189299999999995,Failed
0.5,0.5014000000000001,0.719655,0.227478,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.49217700000000003,Failed
0.5109990000000001,0.5012,0.736942,0.196641,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.5403009999999999,Failed
0.503401,0.487601,0.745242,0.18108000000000002,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.5641619999999999,Failed
0.5094000000000001,0.48519999999999996,0.755815,0.16722700000000001,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.588588,Failed
0.5018009999999999,0.49960000000000004,0.7674599999999999,0.152466,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.6149939999999999,Failed
0.5056,0.491,0.478204,0.5484979999999999,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.07029399999999991,Normal
0.5105999999999999,0.511,0.582291,0.386428,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.195863,Normal
