DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,,0.355118,0.632567,0.48780100000000004,$RhoC_amp,30.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.277449,Hyper
,,0.324843,0.653018,0.5054000000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.328175,Hyper
,,0.34547900000000004,0.64951,0.499,$RhoC_amp,30.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.304031,Hyper
,,0.336501,0.661492,0.4898,$RhoC_amp,30.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.324991,Hyper
,,0.45141999999999993,0.45770500000000003,0.5184,$RhoC_amp,35.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.006285000000000096,Normal
,,0.412047,0.5360590000000001,0.498601,$RhoC_amp,35.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12401200000000007,Normal
,,0.394293,0.565198,0.4906,$RhoC_amp,35.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.17090499999999997,Normal
,,0.360222,0.6131920000000001,0.5080009999999999,$RhoC_amp,35.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2529700000000001,Hyper
,,0.35397900000000004,0.6269549999999999,0.4988,$RhoC_amp,35.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2729759999999999,Hyper
,,0.34527199999999997,0.651514,0.507599,$RhoC_amp,35.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30624200000000007,Hyper
,,0.340615,0.652081,0.49319999999999997,$RhoC_amp,35.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.311466,Hyper
,,0.345373,0.653117,0.496599,$RhoC_amp,35.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30774399999999996,Hyper
