DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5000009999999999,,0.688269,0.19060100000000002,0.5018,$RhoC_amp,20.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.497668,Failed
0.505201,,0.5868099999999999,0.38612,0.4956,$RhoC_amp,20.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20068999999999992,Normal
0.49219999999999997,,0.52844,0.46300300000000005,0.5044000000000001,$RhoC_amp,20.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06543699999999997,Normal
0.49700000000000005,,0.504055,0.515526,0.506401,$RhoC_amp,20.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.011471000000000009,Normal
0.5122,,0.48661999999999994,0.552871,0.4996,$RhoC_amp,20.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.06625100000000006,Normal
0.48779999999999996,,0.4840729999999999,0.563226,0.4974,$RhoC_amp,20.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.07915300000000008,Normal
0.5012,,0.48182800000000003,0.577932,0.5044,$RhoC_amp,20.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09610399999999997,Normal
0.507398,,0.46465199999999995,0.5932230000000001,0.505,$RhoC_amp,20.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.1285710000000001,Normal
0.49719899999999995,,0.453742,0.6049680000000001,0.5078,$RhoC_amp,20.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.15122600000000008,Normal
0.5042,,0.45457699999999995,0.619229,0.5056,$RhoC_amp,20.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.16465200000000008,Normal
0.4951999999999999,,0.443946,0.620655,0.495001,$RhoC_amp,20.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.17670899999999995,Normal
0.4968,,0.687207,0.19375499999999998,0.5024,$RhoC_amp,25.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.493452,Failed
0.49579999999999996,,0.586855,0.380843,0.502801,$RhoC_amp,25.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20601200000000003,Normal
0.4988,,0.535737,0.47065100000000004,0.49979799999999996,$RhoC_amp,25.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06508599999999998,Normal
0.496001,,0.5111819999999999,0.5092850000000001,0.501202,$RhoC_amp,25.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.0018969999999998155,Normal
0.501,,0.49007300000000004,0.54113,0.509,$RhoC_amp,25.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.051056999999999964,Normal
0.49920000000000003,,0.487976,0.5586630000000001,0.5064,$RhoC_amp,25.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.07068700000000011,Normal
0.5086,,0.475209,0.577968,0.507801,$RhoC_amp,25.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10275900000000004,Normal
0.498999,,0.459854,0.596803,0.503,$RhoC_amp,25.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.136949,Normal
0.502,,0.444011,0.618135,0.504,$RhoC_amp,25.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.174124,Normal
0.5042,,0.449953,0.613453,0.5,$RhoC_amp,25.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.16350000000000003,Normal
0.4942,,0.457113,0.62153,0.49219999999999997,$RhoC_amp,25.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.16441700000000004,Normal
0.4988,,0.690542,0.18108600000000002,0.5058,$RhoC_amp,30.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.5094559999999999,Failed
0.491001,,0.594661,0.37743600000000005,0.507,$RhoC_amp,30.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.21722499999999995,Normal
0.489801,,0.534103,0.46373899999999996,0.4948,$RhoC_amp,30.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.07036400000000004,Normal
0.49760000000000004,,0.5146189999999999,0.508047,0.511601,$RhoC_amp,30.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.006571999999999911,Normal
0.4912,,0.493253,0.5372140000000001,0.5018,$RhoC_amp,30.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.04396100000000008,Normal
0.500999,,0.480511,0.5598280000000001,0.491999,$RhoC_amp,30.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.07931700000000008,Normal
0.49240000000000006,,0.459506,0.5892689999999999,0.49659900000000007,$RhoC_amp,30.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.1297629999999999,Normal
0.508,,0.4780470000000001,0.580264,0.4808,$RhoC_amp,30.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.10221699999999989,Normal
0.5027999999999999,,0.4533790000000001,0.604004,0.506601,$RhoC_amp,30.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.1506249999999999,Normal
0.505601,,0.454214,0.6086469999999999,0.509601,$RhoC_amp,30.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.15443299999999993,Normal
0.5067999999999999,,0.443595,0.622833,0.4982,$RhoC_amp,30.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.17923799999999995,Normal
0.5054000000000001,,0.696726,0.190368,0.5042,$RhoC_amp,35.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.506358,Failed
0.5012,,0.582387,0.376269,0.49520099999999995,$RhoC_amp,35.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20611799999999997,Normal
0.4968,,0.540326,0.46492999999999995,0.500401,$RhoC_amp,35.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.07539600000000002,Normal
0.5006,,0.50844,0.523185,0.5074010000000001,$RhoC_amp,35.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.014745000000000008,Normal
0.504001,,0.49301199999999995,0.541393,0.5006010000000001,$RhoC_amp,35.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.04838100000000006,Normal
0.504201,,0.477527,0.567704,0.495201,$RhoC_amp,35.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09017700000000001,Normal
0.497002,,0.47853100000000004,0.582428,0.501401,$RhoC_amp,35.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.1038969999999999,Normal
0.491599,,0.456395,0.5897299999999999,0.495799,$RhoC_amp,35.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.13333499999999987,Normal
0.497799,,0.462515,0.590745,0.48379999999999995,$RhoC_amp,35.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.12822999999999996,Normal
0.49960000000000004,,0.45818800000000004,0.613857,0.5082000000000001,$RhoC_amp,35.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.15566899999999995,Normal
0.501599,,0.454064,0.6160789999999999,0.5052,$RhoC_amp,35.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.1620149999999999,Normal
0.4948,,0.6876260000000001,0.18893500000000002,0.501001,$RhoC_amp,40.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.49869100000000005,Failed
0.5088,,0.5964989999999999,0.377505,0.507599,$RhoC_amp,40.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.2189939999999999,Normal
0.500802,,0.541088,0.452515,0.49400199999999994,$RhoC_amp,40.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08857300000000001,Normal
0.49900100000000003,,0.507167,0.514755,0.4936,$RhoC_amp,40.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.007587999999999928,Normal
0.4998,,0.501996,0.5350759999999999,0.49200000000000005,$RhoC_amp,40.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03307999999999989,Normal
0.508,,0.474777,0.566389,0.49960000000000004,$RhoC_amp,40.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09161200000000003,Normal
0.49800000000000005,,0.461518,0.5821449999999999,0.5002,$RhoC_amp,40.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.12062699999999993,Normal
0.501,,0.465468,0.593553,0.49680100000000005,$RhoC_amp,40.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.128085,Normal
0.493402,,0.456342,0.599326,0.49680100000000005,$RhoC_amp,40.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.142984,Normal
0.504599,,0.4693959999999999,0.6118880000000001,0.510399,$RhoC_amp,40.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.14249200000000017,Normal
0.5088,,0.461341,0.607268,0.503,$RhoC_amp,40.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.14592700000000003,Normal
0.506,,0.686152,0.19366899999999998,0.488,$RhoC_amp,45.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.492483,Failed
0.484401,,0.587218,0.374267,0.5068010000000001,$RhoC_amp,45.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.212951,Normal
0.504799,,0.532281,0.474488,0.5054000000000001,$RhoC_amp,45.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.05779299999999998,Normal
0.49339900000000003,,0.509963,0.51618,0.49860000000000004,$RhoC_amp,45.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.006216999999999917,Normal
0.4992,,0.48539299999999996,0.5423659999999999,0.5024,$RhoC_amp,45.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.05697299999999994,Normal
0.504799,,0.494553,0.5467,0.4837989999999999,$RhoC_amp,45.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.05214699999999994,Normal
0.498,,0.462348,0.588995,0.5048,$RhoC_amp,45.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.12664700000000007,Normal
0.495199,,0.45048199999999994,0.598971,0.4954,$RhoC_amp,45.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.1484890000000001,Normal
0.5146,,0.472765,0.596561,0.49740000000000006,$RhoC_amp,45.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.12379600000000002,Normal
0.5024010000000001,,0.45010400000000006,0.6153390000000001,0.5025999999999999,$RhoC_amp,45.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.16523500000000002,Normal
0.5028,,0.45937799999999995,0.607518,0.5040009999999999,$RhoC_amp,45.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.14814000000000005,Normal
,,0.5671200000000001,0.232436,0.4958,$RhoC_amp,0.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.3346840000000001,Failed
,,0.45482399999999995,0.455786,0.508801,$RhoC_amp,0.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.0009620000000000739,Normal
,,0.41344800000000004,0.532667,0.49260000000000004,$RhoC_amp,0.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.11921899999999996,Normal
,,0.368564,0.592257,0.509,$RhoC_amp,0.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.22369300000000003,Normal
,,0.365441,0.606361,0.497801,$RhoC_amp,0.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24092000000000002,Normal
,,0.355687,0.636911,0.4952,$RhoC_amp,0.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28122400000000003,Hyper
,,0.35114,0.639415,0.5048009999999999,$RhoC_amp,0.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28827499999999995,Hyper
,,0.33449799999999996,0.659197,0.5018,$RhoC_amp,0.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.32469900000000007,Hyper
,,0.341534,0.6595420000000001,0.5,$RhoC_amp,0.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31800800000000007,Hyper
,,0.337171,0.664125,0.49979999999999997,$RhoC_amp,0.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.32695399999999997,Hyper
,,0.326036,0.6730609999999999,0.5087999999999999,$RhoC_amp,0.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3470249999999999,Hyper
,,0.573496,0.239104,0.4944,$RhoC_amp,5.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.334392,Failed
,,0.45498700000000003,0.450573,0.4958,$RhoC_amp,5.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.004414000000000029,Normal
,,0.404115,0.5514600000000001,0.5056,$RhoC_amp,5.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.14734500000000006,Normal
,,0.38902000000000003,0.579045,0.500201,$RhoC_amp,5.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.190025,Normal
,,0.36064999999999997,0.6118250000000001,0.5021990000000001,$RhoC_amp,5.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2511750000000001,Hyper
,,0.365022,0.6199950000000001,0.49760000000000004,$RhoC_amp,5.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.25497300000000006,Hyper
,,0.346117,0.660352,0.49719899999999995,$RhoC_amp,5.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31423500000000004,Hyper
,,0.329166,0.662885,0.503999,$RhoC_amp,5.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33371899999999993,Hyper
,,0.343669,0.6611020000000001,0.493399,$RhoC_amp,5.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3174330000000001,Hyper
,,0.330525,0.670335,0.5072,$RhoC_amp,5.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33981,Hyper
,,0.3184,0.670612,0.49620000000000003,$RhoC_amp,5.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.35221199999999997,Hyper
,,0.582564,0.228522,0.5006,$RhoC_amp,10.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.35404199999999997,Failed
,,0.445171,0.465352,0.505,$RhoC_amp,10.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.020181000000000004,Normal
,,0.41290600000000005,0.536789,0.49060099999999995,$RhoC_amp,10.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12388299999999991,Normal
,,0.382486,0.5807819999999999,0.5107999999999999,$RhoC_amp,10.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19829599999999992,Normal
,,0.37872399999999995,0.6004590000000001,0.493,$RhoC_amp,10.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.22173500000000013,Normal
,,0.347812,0.641586,0.5026,$RhoC_amp,10.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.293774,Hyper
,,0.351762,0.638204,0.49739999999999995,$RhoC_amp,10.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.286442,Hyper
,,0.343125,0.654642,0.5038,$RhoC_amp,10.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31151699999999993,Hyper
,,0.339283,0.651179,0.4978,$RhoC_amp,10.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31189599999999995,Hyper
,,0.34077,0.668181,0.5004,$RhoC_amp,10.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.327411,Hyper
,,0.329654,0.6836519999999999,0.500399,$RhoC_amp,10.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3539979999999999,Hyper
,,0.574242,0.228627,0.5025999999999999,$RhoC_amp,15.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.345615,Failed
,,0.459243,0.453341,0.5052,$RhoC_amp,15.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.005902000000000018,Normal
,,0.406169,0.5374300000000001,0.496001,$RhoC_amp,15.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.13126100000000007,Normal
,,0.37590199999999996,0.579296,0.49439999999999995,$RhoC_amp,15.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20339400000000007,Normal
,,0.36556,0.605479,0.504,$RhoC_amp,15.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.239919,Normal
,,0.359424,0.630858,0.4954,$RhoC_amp,15.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.271434,Hyper
,,0.34978699999999996,0.643329,0.494399,$RhoC_amp,15.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2935420000000001,Hyper
,,0.331079,0.662199,0.506599,$RhoC_amp,15.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33111999999999997,Hyper
,,0.325006,0.656571,0.501,$RhoC_amp,15.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.331565,Hyper
,,0.333535,0.67685,0.49880100000000005,$RhoC_amp,15.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3433149999999999,Hyper
,,0.32299100000000003,0.6846369999999999,0.5142,$RhoC_amp,15.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3616459999999999,Hyper
,,0.5752349999999999,0.236733,0.4942,$RhoC_amp,20.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.33850199999999997,Failed
,,0.44534399999999996,0.46264700000000003,0.491,$RhoC_amp,20.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.01730300000000007,Normal
,,0.41012000000000004,0.54276,0.49640000000000006,$RhoC_amp,20.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.13263999999999998,Normal
,,0.371186,0.600931,0.501,$RhoC_amp,20.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.22974499999999998,Normal
,,0.362343,0.613819,0.5085999999999999,$RhoC_amp,20.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.251476,Hyper
,,0.345822,0.630419,0.506,$RhoC_amp,20.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28459699999999993,Hyper
,,0.34820300000000004,0.6450899999999999,0.487599,$RhoC_amp,20.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2968869999999999,Hyper
,,0.337417,0.651713,0.488999,$RhoC_amp,20.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31429599999999996,Hyper
,,0.339758,0.65323,0.5014,$RhoC_amp,20.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.313472,Hyper
,,0.335814,0.675748,0.4944,$RhoC_amp,20.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.339934,Hyper
,,0.32502200000000003,0.679272,0.500001,$RhoC_amp,20.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.35424999999999995,Hyper
,,0.575407,0.231688,0.497601,$RhoC_amp,25.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.343719,Failed
,,0.449561,0.451581,0.498001,$RhoC_amp,25.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.0020200000000000218,Normal
,,0.409558,0.535982,0.497401,$RhoC_amp,25.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12642399999999998,Normal
,,0.378313,0.581271,0.5005999999999999,$RhoC_amp,25.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20295799999999997,Normal
,,0.36131599999999997,0.601921,0.49520000000000003,$RhoC_amp,25.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24060500000000007,Normal
,,0.355382,0.629229,0.49479999999999996,$RhoC_amp,25.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27384700000000006,Hyper
,,0.34839200000000003,0.6469539999999999,0.4986,$RhoC_amp,25.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2985619999999999,Hyper
,,0.351355,0.6433180000000001,0.4888,$RhoC_amp,25.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2919630000000001,Hyper
,,0.343911,0.6580239999999999,0.492,$RhoC_amp,25.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3141129999999999,Hyper
,,0.339908,0.6682009999999999,0.48779999999999996,$RhoC_amp,25.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.32829299999999995,Hyper
,,0.325009,0.673618,0.514201,$RhoC_amp,25.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.34860900000000006,Hyper
,,0.595463,0.22828500000000002,0.4988,$RhoC_amp,30.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.36717799999999995,Failed
,,0.44263,0.46506,0.5007999999999999,$RhoC_amp,30.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.02242999999999995,Normal
,,0.404023,0.546833,0.4972,$RhoC_amp,30.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.14281,Normal
,,0.37614,0.5834429999999999,0.481801,$RhoC_amp,30.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20730299999999996,Normal
,,0.373522,0.6096079999999999,0.5014,$RhoC_amp,30.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2360859999999999,Normal
,,0.346452,0.6433739999999999,0.5107999999999999,$RhoC_amp,30.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2969219999999999,Hyper
,,0.365823,0.6381570000000001,0.492999,$RhoC_amp,30.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2723340000000001,Hyper
,,0.345636,0.653895,0.49319999999999997,$RhoC_amp,30.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.308259,Hyper
,,0.34259700000000004,0.662115,0.5098,$RhoC_amp,30.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31951799999999997,Hyper
,,0.332123,0.673578,0.500799,$RhoC_amp,30.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.341455,Hyper
,,0.331393,0.671137,0.498799,$RhoC_amp,30.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.339744,Hyper
,,0.588202,0.22771100000000002,0.49560000000000004,$RhoC_amp,35.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.360491,Failed
,,0.458773,0.451599,0.49660099999999996,$RhoC_amp,35.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.007174000000000014,Normal
,,0.40430900000000003,0.548157,0.5132,$RhoC_amp,35.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.14384799999999998,Normal
,,0.37672799999999995,0.591823,0.493,$RhoC_amp,35.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.21509500000000004,Normal
,,0.37487899999999996,0.600691,0.498,$RhoC_amp,35.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.225812,Normal
,,0.363244,0.633455,0.49739999999999995,$RhoC_amp,35.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.270211,Hyper
,,0.35461,0.6433760000000001,0.4922,$RhoC_amp,35.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2887660000000001,Hyper
,,0.34264799999999995,0.644183,0.5105999999999999,$RhoC_amp,35.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.301535,Hyper
,,0.333445,0.6712769999999999,0.510401,$RhoC_amp,35.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3378319999999999,Hyper
,,0.33177199999999996,0.672384,0.507801,$RhoC_amp,35.0,$RhoC_mod,4.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.340612,Hyper
,,0.337223,0.666713,0.4916,$RhoC_amp,35.0,$RhoC_mod,5.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.32949,Hyper
,,0.584282,0.227941,0.5044,$RhoC_amp,40.0,$RhoC_mod,0.0,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.35634099999999996,Failed
,,0.447684,0.45835499999999996,0.5126000000000001,$RhoC_amp,40.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.01067099999999993,Normal
,,0.418042,0.531131,0.5014000000000001,$RhoC_amp,40.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.113089,Normal
,,0.387976,0.578438,0.5082,$RhoC_amp,40.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19046200000000002,Normal
,,0.366536,0.611302,0.487799,$RhoC_amp,40.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24476600000000004,Normal
,,0.3632,0.6212709999999999,0.5038,$RhoC_amp,40.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2580709999999999,Hyper
,,0.351776,0.645772,0.5138,$RhoC_amp,40.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.29399600000000004,Hyper
,,0.347868,0.653463,0.492801,$RhoC_amp,40.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.305595,Hyper
