DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.4954,0.342717,0.586721,0.4928,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.24400400000000005,Normal
,0.493401,0.35531899999999994,0.566086,0.501601,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.21076700000000004,Normal
,0.497,0.370595,0.5511820000000001,0.505199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.18058700000000005,Normal
,0.49959999999999993,0.402308,0.517493,0.49060000000000004,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.11518499999999998,Normal
,0.5062,0.14665499999999998,0.7995260000000001,0.5022,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.6528710000000001,Hyper
,0.5082,0.202602,0.732434,0.5032,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5298320000000001,Hyper
,0.485399,0.243506,0.691292,0.498398,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.447786,Hyper
,0.4956,0.27754799999999996,0.647174,0.500799,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.36962600000000007,Hyper
,0.506601,0.29777299999999995,0.629865,0.5024000000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.33209200000000005,Hyper
,0.4972,0.3348629999999999,0.590824,0.49639999999999995,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.2559610000000001,Hyper
,0.504201,0.346958,0.5709029999999999,0.5090020000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.22394499999999995,Normal
,0.5016010000000001,0.376639,0.549701,0.5052,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.173062,Normal
,0.5032000000000001,0.131582,0.7962959999999999,0.5062,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.6647139999999999,Hyper
,0.4946,0.175311,0.7420499999999999,0.5062,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5667389999999999,Hyper
,0.493601,0.217748,0.704084,0.489,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.48633600000000005,Hyper
,0.503399,0.233815,0.6833,0.5056,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.449485,Hyper
,0.5122,0.27141,0.647265,0.513,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.375855,Hyper
,0.5056,0.304449,0.6163850000000001,0.5022,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.31193600000000005,Hyper
,0.505001,0.31230800000000003,0.606439,0.5018009999999999,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.2941309999999999,Hyper
,0.5014000000000001,0.326346,0.582984,0.4988,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.2566379999999999,Hyper
,0.4996,0.11756,0.8102560000000001,0.49759999999999993,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.6926960000000001,Hyper
,0.499401,0.163843,0.7591129999999999,0.505602,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.59527,Hyper
,0.48840000000000006,0.20543799999999998,0.7160580000000001,0.4926,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.5106200000000001,Hyper
,0.4966,0.237299,0.6804669999999999,0.502401,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.4431679999999999,Hyper
,0.505,0.26412,0.642941,0.4844,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.37882099999999996,Hyper
,0.504801,0.279056,0.638439,0.517601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.35938299999999995,Hyper
,0.491199,0.296782,0.608209,0.49919900000000006,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.311427,Hyper
,0.5062,0.31980299999999995,0.6035389999999999,0.503999,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.283736,Hyper
,0.4942,0.109887,0.803554,0.5,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.693667,Hyper
,0.487199,0.152201,0.7635430000000001,0.5066,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.611342,Hyper
,0.5092,0.188275,0.728151,0.5036,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.539876,Hyper
,0.481,0.21296100000000004,0.704834,0.501999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.4918729999999999,Hyper
,0.500801,0.23863499999999999,0.677208,0.49980100000000005,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.43857300000000005,Hyper
,0.490799,0.260863,0.65177,0.5016,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.39090699999999995,Hyper
,0.5011990000000001,0.272336,0.6338480000000001,0.501799,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.36151200000000006,Hyper
,0.5036,0.288512,0.628822,0.5058,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.34031,Hyper
