DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.507599,0.276954,0.671974,0.493201,$RhoA_antagonistic,6.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.39502,Hyper
,0.505599,0.32126400000000005,0.6220950000000001,0.4952,$RhoA_antagonistic,6.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.300831,Hyper
,0.5042,0.326577,0.6078030000000001,0.5101990000000001,$RhoA_antagonistic,6.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.2812260000000001,Hyper
,0.5026,0.36543200000000003,0.5636110000000001,0.5066,$RhoA_antagonistic,6.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.19817900000000005,Normal
,0.4922,0.39085100000000006,0.5353939999999999,0.5108,$RhoA_antagonistic,6.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.14454299999999987,Normal
,0.49480100000000005,0.41286199999999995,0.513219,0.49739999999999995,$RhoA_antagonistic,6.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.10035700000000003,Normal
,0.504601,0.125552,0.8080669999999999,0.494601,$RhoA_antagonistic,8.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.6825149999999999,Hyper
,0.5038,0.18963799999999997,0.752928,0.49080100000000004,$RhoA_antagonistic,8.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.5632900000000001,Hyper
,0.5048,0.242859,0.700928,0.5064,$RhoA_antagonistic,8.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.458069,Hyper
,0.49460000000000004,0.279382,0.656774,0.5032,$RhoA_antagonistic,8.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.37739199999999995,Hyper
,0.5033989999999999,0.30151300000000003,0.629149,0.501799,$RhoA_antagonistic,8.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.3276359999999999,Hyper
,0.495402,0.324562,0.598773,0.512202,$RhoA_antagonistic,8.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.274211,Hyper
,0.49900000000000005,0.370884,0.5629379999999999,0.49039900000000003,$RhoA_antagonistic,8.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.19205399999999995,Normal
,0.489201,0.369044,0.552512,0.5022,$RhoA_antagonistic,8.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.18346800000000002,Normal
,0.5118,0.11393599999999998,0.8324980000000001,0.49119999999999997,$RhoA_antagonistic,10.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.7185620000000001,Hyper
,0.48760000000000003,0.16776999999999997,0.761169,0.5004010000000001,$RhoA_antagonistic,10.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.593399,Hyper
,0.4886,0.225243,0.704591,0.5048,$RhoA_antagonistic,10.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.479348,Hyper
,0.497199,0.24559499999999998,0.6858339999999999,0.5006,$RhoA_antagonistic,10.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.44023899999999994,Hyper
,0.492001,0.278854,0.6501170000000001,0.5026,$RhoA_antagonistic,10.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.37126300000000007,Hyper
,0.5042,0.300391,0.624607,0.494599,$RhoA_antagonistic,10.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.324216,Hyper
,0.5009990000000001,0.311601,0.609259,0.5032,$RhoA_antagonistic,10.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.297658,Hyper
,0.5052,0.334316,0.582519,0.504201,$RhoA_antagonistic,10.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.248203,Normal
,0.49560099999999996,0.107239,0.8224739999999999,0.4906,$RhoA_antagonistic,12.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.715235,Hyper
,0.5052,0.15065800000000001,0.7727999999999999,0.495599,$RhoA_antagonistic,12.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.622142,Hyper
,0.484001,0.19303900000000002,0.724887,0.4912000000000001,$RhoA_antagonistic,12.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.5318479999999999,Hyper
,0.484001,0.223701,0.692781,0.483402,$RhoA_antagonistic,12.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.46907999999999994,Hyper
,0.5004,0.251442,0.676805,0.5095999999999999,$RhoA_antagonistic,12.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.425363,Hyper
,0.49960000000000004,0.277172,0.641362,0.49819900000000006,$RhoA_antagonistic,12.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.36419,Hyper
,0.49979900000000005,0.290205,0.618745,0.502998,$RhoA_antagonistic,12.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.32854,Hyper
,0.49340000000000006,0.31976,0.593914,0.4978,$RhoA_antagonistic,12.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.27415400000000006,Hyper
,0.488001,0.098574,0.820257,0.498,$RhoA_antagonistic,14.0,$RhoC_antagonistic,0.0,DSP,Competition_Landscape,2D,0.7216830000000001,Hyper
,0.5064010000000001,0.144234,0.781496,0.4925999999999999,$RhoA_antagonistic,14.0,$RhoC_antagonistic,2.0,DSP,Competition_Landscape,2D,0.637262,Hyper
,0.5161990000000001,0.185251,0.732433,0.48119900000000004,$RhoA_antagonistic,14.0,$RhoC_antagonistic,4.0,DSP,Competition_Landscape,2D,0.5471820000000001,Hyper
,0.505201,0.210117,0.7123489999999999,0.4888,$RhoA_antagonistic,14.0,$RhoC_antagonistic,6.0,DSP,Competition_Landscape,2D,0.5022319999999999,Hyper
,0.49999899999999997,0.23359400000000002,0.689877,0.503,$RhoA_antagonistic,14.0,$RhoC_antagonistic,8.0,DSP,Competition_Landscape,2D,0.45628299999999994,Hyper
,0.498801,0.26107600000000003,0.656342,0.507402,$RhoA_antagonistic,14.0,$RhoC_antagonistic,10.0,DSP,Competition_Landscape,2D,0.39526599999999995,Hyper
,0.49279800000000007,0.286522,0.6182850000000001,0.500999,$RhoA_antagonistic,14.0,$RhoC_antagonistic,12.0,DSP,Competition_Landscape,2D,0.3317630000000001,Hyper
,0.504801,0.28555800000000003,0.6254390000000001,0.504401,$RhoA_antagonistic,14.0,$RhoC_antagonistic,14.0,DSP,Competition_Landscape,2D,0.33988100000000004,Hyper
