step,time,perturbation,id,extension,stiffness,tension,activation,classification
800,80.0,DSP_KO,15,1.6854,1.2666,2.6554,0.912,lateral
900,90.0,DSP_KO,0,1.722,1.2662,2.7044,0.912,lateral
900,90.0,DSP_KO,1,1.6422,1.2571,2.5777,0.913,lateral
900,90.0,DSP_KO,2,1.3181,1.2428,2.134,0.915,polar
900,90.0,DSP_KO,3,0.6811,1.2349,1.3268,0.916,polar
900,90.0,DSP_KO,4,0.6811,1.2349,1.3268,0.916,polar
900,90.0,DSP_KO,5,1.3181,1.2428,2.134,0.915,polar
900,90.0,DSP_KO,6,1.6422,1.2571,2.5777,0.913,lateral
900,90.0,DSP_KO,7,1.722,1.2662,2.7044,0.912,lateral
900,90.0,DSP_KO,8,1.722,1.2662,2.7044,0.912,lateral
900,90.0,DSP_KO,9,1.6422,1.2571,2.5777,0.913,lateral
900,90.0,DSP_KO,10,1.3181,1.2428,2.134,0.915,polar
900,90.0,DSP_KO,11,0.6811,1.2349,1.3268,0.916,polar
900,90.0,DSP_KO,12,0.6811,1.2349,1.3268,0.916,polar
900,90.0,DSP_KO,13,1.3181,1.2428,2.134,0.915,polar
900,90.0,DSP_KO,14,1.6422,1.2571,2.5777,0.913,lateral
900,90.0,DSP_KO,15,1.722,1.2662,2.7044,0.912,lateral
1000,100.0,DSP_KO,0,1.745,1.2659,2.7358,0.911,lateral
1000,100.0,DSP_KO,1,1.6643,1.2568,2.6076,0.912,lateral
1000,100.0,DSP_KO,2,1.3411,1.2425,2.1647,0.914,polar
1000,100.0,DSP_KO,3,0.7318,1.2346,1.3916,0.916,polar
1000,100.0,DSP_KO,4,0.7318,1.2346,1.3916,0.916,polar
1000,100.0,DSP_KO,5,1.3411,1.2425,2.1647,0.914,polar
1000,100.0,DSP_KO,6,1.6643,1.2568,2.6076,0.912,lateral
1000,100.0,DSP_KO,7,1.745,1.2659,2.7358,0.911,lateral
1000,100.0,DSP_KO,8,1.745,1.2659,2.7358,0.911,lateral
1000,100.0,DSP_KO,9,1.6643,1.2568,2.6076,0.912,lateral
1000,100.0,DSP_KO,10,1.3411,1.2425,2.1647,0.914,polar
1000,100.0,DSP_KO,11,0.7318,1.2346,1.3916,0.916,polar
1000,100.0,DSP_KO,12,0.7318,1.2346,1.3916,0.916,polar
1000,100.0,DSP_KO,13,1.3411,1.2425,2.1647,0.914,polar
1000,100.0,DSP_KO,14,1.6643,1.2568,2.6076,0.912,lateral
1000,100.0,DSP_KO,15,1.745,1.2659,2.7358,0.911,lateral
1100,110.0,DSP_KO,0,1.7506,1.2658,2.7442,0.911,lateral
1100,110.0,DSP_KO,1,1.6642,1.2568,2.6086,0.912,lateral
1100,110.0,DSP_KO,2,1.323,1.2426,2.1431,0.914,polar
1100,110.0,DSP_KO,3,0.6603,1.2347,1.3044,0.915,polar
1100,110.0,DSP_KO,4,0.6603,1.2347,1.3044,0.915,polar
1100,110.0,DSP_KO,5,1.323,1.2426,2.1431,0.914,polar
1100,110.0,DSP_KO,6,1.6642,1.2568,2.6086,0.912,lateral
1100,110.0,DSP_KO,7,1.7506,1.2658,2.7442,0.911,lateral
1100,110.0,DSP_KO,8,1.7506,1.2658,2.7442,0.911,lateral
1100,110.0,DSP_KO,9,1.6642,1.2568,2.6086,0.912,lateral
1100,110.0,DSP_KO,10,1.323,1.2426,2.1431,0.914,polar
1100,110.0,DSP_KO,11,0.6603,1.2347,1.3044,0.915,polar
1100,110.0,DSP_KO,12,0.6603,1.2347,1.3044,0.915,polar
1100,110.0,DSP_KO,13,1.323,1.2426,2.1431,0.914,polar
1100,110.0,DSP_KO,14,1.6642,1.2568,2.6086,0.912,lateral
1100,110.0,DSP_KO,15,1.7506,1.2658,2.7442,0.911,lateral
1200,120.0,DSP_KO,0,1.7541,1.2658,2.7498,0.911,lateral
1200,120.0,DSP_KO,1,1.6651,1.2568,2.6107,0.912,lateral
1200,120.0,DSP_KO,2,1.312,1.2427,2.1305,0.914,polar
1200,120.0,DSP_KO,3,0.6181,1.2349,1.2534,0.915,polar
1200,120.0,DSP_KO,4,0.6181,1.2349,1.2534,0.915,polar
1200,120.0,DSP_KO,5,1.312,1.2427,2.1305,0.914,polar
1200,120.0,DSP_KO,6,1.6651,1.2568,2.6107,0.912,lateral
1200,120.0,DSP_KO,7,1.7541,1.2658,2.7498,0.911,lateral
1200,120.0,DSP_KO,8,1.7541,1.2658,2.7498,0.911,lateral
1200,120.0,DSP_KO,9,1.6651,1.2568,2.6107,0.912,lateral
1200,120.0,DSP_KO,10,1.312,1.2427,2.1305,0.914,polar
1200,120.0,DSP_KO,11,0.6181,1.2349,1.2534,0.915,polar
1200,120.0,DSP_KO,12,0.6181,1.2349,1.2534,0.915,polar
1200,120.0,DSP_KO,13,1.312,1.2427,2.1305,0.914,polar
1200,120.0,DSP_KO,14,1.6651,1.2568,2.6107,0.912,lateral
1200,120.0,DSP_KO,15,1.7541,1.2658,2.7498,0.911,lateral
1300,130.0,DSP_KO,0,1.7647,1.2657,2.764,0.911,lateral
1300,130.0,DSP_KO,1,1.6817,1.2566,2.6324,0.912,lateral
1300,130.0,DSP_KO,2,1.3533,1.2423,2.1825,0.914,polar
1300,130.0,DSP_KO,3,0.7318,1.2344,1.3944,0.915,polar
1300,130.0,DSP_KO,4,0.7318,1.2344,1.3944,0.915,polar
1300,130.0,DSP_KO,5,1.3533,1.2423,2.1825,0.914,polar
1300,130.0,DSP_KO,6,1.6817,1.2566,2.6324,0.912,lateral
1300,130.0,DSP_KO,7,1.7647,1.2657,2.764,0.911,lateral
1300,130.0,DSP_KO,8,1.7647,1.2657,2.764,0.911,lateral
1300,130.0,DSP_KO,9,1.6817,1.2566,2.6324,0.912,lateral
1300,130.0,DSP_KO,10,1.3533,1.2423,2.1825,0.914,polar
1300,130.0,DSP_KO,11,0.7318,1.2344,1.3944,0.915,polar
1300,130.0,DSP_KO,12,0.7318,1.2344,1.3944,0.915,polar
1300,130.0,DSP_KO,13,1.3533,1.2423,2.1825,0.914,polar
1300,130.0,DSP_KO,14,1.6817,1.2566,2.6324,0.912,lateral
1300,130.0,DSP_KO,15,1.7647,1.2657,2.764,0.911,lateral
1400,140.0,DSP_KO,0,1.7613,1.2657,2.7602,0.91,lateral
1400,140.0,DSP_KO,1,1.6729,1.2567,2.6216,0.912,lateral
1400,140.0,DSP_KO,2,1.3252,1.2425,2.1477,0.914,polar
1400,140.0,DSP_KO,3,0.6443,1.2347,1.2867,0.915,polar
1400,140.0,DSP_KO,4,0.6443,1.2347,1.2867,0.915,polar
1400,140.0,DSP_KO,5,1.3252,1.2425,2.1477,0.914,polar
1400,140.0,DSP_KO,6,1.6729,1.2567,2.6216,0.912,lateral
1400,140.0,DSP_KO,7,1.7613,1.2657,2.7602,0.91,lateral
1400,140.0,DSP_KO,8,1.7613,1.2657,2.7602,0.91,lateral
1400,140.0,DSP_KO,9,1.6729,1.2567,2.6216,0.912,lateral
1400,140.0,DSP_KO,10,1.3252,1.2425,2.1477,0.914,polar
1400,140.0,DSP_KO,11,0.6443,1.2347,1.2867,0.915,polar
1400,140.0,DSP_KO,12,0.6443,1.2347,1.2867,0.915,polar
1400,140.0,DSP_KO,13,1.3252,1.2425,2.1477,0.914,polar
1400,140.0,DSP_KO,14,1.6729,1.2567,2.6216,0.912,lateral
1400,140.0,DSP_KO,15,1.7613,1.2657,2.7602,0.91,lateral
1499,149.9,DSP_KO,0,1.77,1.2656,2.7713,0.91,lateral
1499,149.9,DSP_KO,1,1.6859,1.2565,2.6381,0.912,lateral
1499,149.9,DSP_KO,2,1.3528,1.2423,2.182,0.914,polar
1499,149.9,DSP_KO,3,0.7078,1.2344,1.365,0.915,polar
1499,149.9,DSP_KO,4,0.7078,1.2344,1.365,0.915,polar
1499,149.9,DSP_KO,5,1.3528,1.2423,2.182,0.914,polar
1499,149.9,DSP_KO,6,1.6859,1.2565,2.6381,0.912,lateral
1499,149.9,DSP_KO,7,1.77,1.2656,2.7713,0.91,lateral
1499,149.9,DSP_KO,8,1.77,1.2656,2.7713,0.91,lateral
1499,149.9,DSP_KO,9,1.6859,1.2565,2.6381,0.912,lateral
1499,149.9,DSP_KO,10,1.3528,1.2423,2.182,0.914,polar
1499,149.9,DSP_KO,11,0.7078,1.2344,1.365,0.915,polar
1499,149.9,DSP_KO,12,0.7078,1.2344,1.365,0.915,polar
1499,149.9,DSP_KO,13,1.3528,1.2423,2.182,0.914,polar
1499,149.9,DSP_KO,14,1.6859,1.2565,2.6381,0.912,lateral
1499,149.9,DSP_KO,15,1.77,1.2656,2.7713,0.91,lateral
0,0.0,TJP1_KO,0,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,1,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,2,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,3,0.0,1.5893,0.2341,0.95,polar
0,0.0,TJP1_KO,4,0.0,1.5893,0.2341,0.95,polar
0,0.0,TJP1_KO,5,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,6,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,7,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,8,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,9,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,10,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,11,0.0,1.5893,0.2341,0.95,polar
0,0.0,TJP1_KO,12,0.0,1.5893,0.2341,0.95,polar
0,0.0,TJP1_KO,13,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,14,0.0,1.5893,0.2341,0.95,lateral
0,0.0,TJP1_KO,15,0.0,1.5893,0.2341,0.95,lateral
100,10.0,TJP1_KO,0,0.2788,1.6231,1.0303,0.924,lateral
100,10.0,TJP1_KO,1,0.3004,1.6226,1.0652,0.924,lateral
100,10.0,TJP1_KO,2,0.2204,1.6458,0.9532,0.923,lateral
100,10.0,TJP1_KO,3,0.0776,1.6733,0.7357,0.922,polar
100,10.0,TJP1_KO,4,0.0776,1.6733,0.7357,0.922,polar
100,10.0,TJP1_KO,5,0.2204,1.6458,0.9532,0.923,lateral
100,10.0,TJP1_KO,6,0.3004,1.6226,1.0652,0.924,lateral
100,10.0,TJP1_KO,7,0.2788,1.6231,1.0303,0.924,lateral
100,10.0,TJP1_KO,8,0.2788,1.6231,1.0303,0.924,lateral
100,10.0,TJP1_KO,9,0.3004,1.6226,1.0652,0.924,lateral
100,10.0,TJP1_KO,10,0.2204,1.6458,0.9532,0.923,lateral
100,10.0,TJP1_KO,11,0.0776,1.6733,0.7357,0.922,polar
100,10.0,TJP1_KO,12,0.0776,1.6733,0.7357,0.922,polar
100,10.0,TJP1_KO,13,0.2204,1.6458,0.9532,0.923,lateral
100,10.0,TJP1_KO,14,0.3004,1.6226,1.0652,0.924,lateral
100,10.0,TJP1_KO,15,0.2788,1.6231,1.0303,0.924,lateral
200,20.0,TJP1_KO,0,0.4263,1.6385,1.4314,0.904,lateral
200,20.0,TJP1_KO,1,0.4227,1.6364,1.4232,0.904,lateral
200,20.0,TJP1_KO,2,0.2843,1.6634,1.2286,0.903,lateral
200,20.0,TJP1_KO,3,0.0457,1.6967,0.8628,0.901,polar
200,20.0,TJP1_KO,4,0.0457,1.6967,0.8628,0.901,polar
200,20.0,TJP1_KO,5,0.2843,1.6634,1.2286,0.903,lateral
200,20.0,TJP1_KO,6,0.4227,1.6364,1.4232,0.904,lateral
200,20.0,TJP1_KO,7,0.4263,1.6385,1.4314,0.904,lateral
200,20.0,TJP1_KO,8,0.4263,1.6385,1.4314,0.904,lateral
200,20.0,TJP1_KO,9,0.4227,1.6364,1.4232,0.904,lateral
200,20.0,TJP1_KO,10,0.2843,1.6634,1.2286,0.903,lateral
200,20.0,TJP1_KO,11,0.0457,1.6967,0.8628,0.901,polar
200,20.0,TJP1_KO,12,0.0457,1.6967,0.8628,0.901,polar
200,20.0,TJP1_KO,13,0.2843,1.6634,1.2286,0.903,lateral
200,20.0,TJP1_KO,14,0.4227,1.6364,1.4232,0.904,lateral
200,20.0,TJP1_KO,15,0.4263,1.6385,1.4314,0.904,lateral
300,30.0,TJP1_KO,0,0.7014,1.6602,2.0218,0.89,lateral
300,30.0,TJP1_KO,1,0.6752,1.6568,1.9731,0.89,lateral
300,30.0,TJP1_KO,2,0.4792,1.6798,1.6886,0.888,lateral
300,30.0,TJP1_KO,3,0.1445,1.7092,1.1673,0.885,polar
300,30.0,TJP1_KO,4,0.1445,1.7092,1.1673,0.885,polar
300,30.0,TJP1_KO,5,0.4792,1.6798,1.6886,0.888,lateral
300,30.0,TJP1_KO,6,0.6752,1.6568,1.9731,0.89,lateral
300,30.0,TJP1_KO,7,0.7014,1.6602,2.0218,0.89,lateral
300,30.0,TJP1_KO,8,0.7014,1.6602,2.0218,0.89,lateral
300,30.0,TJP1_KO,9,0.6752,1.6568,1.9731,0.89,lateral
300,30.0,TJP1_KO,10,0.4792,1.6798,1.6886,0.888,lateral
300,30.0,TJP1_KO,11,0.1445,1.7092,1.1673,0.885,polar
300,30.0,TJP1_KO,12,0.1445,1.7092,1.1673,0.885,polar
300,30.0,TJP1_KO,13,0.4792,1.6798,1.6886,0.888,lateral
300,30.0,TJP1_KO,14,0.6752,1.6568,1.9731,0.89,lateral
300,30.0,TJP1_KO,15,0.7014,1.6602,2.0218,0.89,lateral
400,40.0,TJP1_KO,0,0.9131,1.672,2.4787,0.878,lateral
400,40.0,TJP1_KO,1,0.854,1.6683,2.3738,0.879,lateral
400,40.0,TJP1_KO,2,0.6163,1.6885,2.0206,0.876,polar
400,40.0,TJP1_KO,3,0.2399,1.715,1.4305,0.873,polar
400,40.0,TJP1_KO,4,0.2399,1.715,1.4305,0.873,polar
400,40.0,TJP1_KO,5,0.6163,1.6885,2.0206,0.876,polar
400,40.0,TJP1_KO,6,0.854,1.6683,2.3738,0.879,lateral
400,40.0,TJP1_KO,7,0.9131,1.672,2.4787,0.878,lateral
400,40.0,TJP1_KO,8,0.9131,1.672,2.4787,0.878,lateral
400,40.0,TJP1_KO,9,0.854,1.6683,2.3738,0.879,lateral
400,40.0,TJP1_KO,10,0.6163,1.6885,2.0206,0.876,polar
400,40.0,TJP1_KO,11,0.2399,1.715,1.4305,0.873,polar
400,40.0,TJP1_KO,12,0.2399,1.715,1.4305,0.873,polar
400,40.0,TJP1_KO,13,0.6163,1.6885,2.0206,0.876,polar
400,40.0,TJP1_KO,14,0.854,1.6683,2.3738,0.879,lateral
400,40.0,TJP1_KO,15,0.9131,1.672,2.4787,0.878,lateral
500,50.0,TJP1_KO,0,1.0208,1.6783,2.7351,0.87,lateral
500,50.0,TJP1_KO,1,0.9363,1.6901,2.6147,0.869,lateral
500,50.0,TJP1_KO,2,0.6624,1.7083,2.1956,0.867,polar
500,50.0,TJP1_KO,3,0.2395,1.717,1.5011,0.864,polar
500,50.0,TJP1_KO,4,0.2395,1.717,1.5011,0.864,polar
500,50.0,TJP1_KO,5,0.6624,1.7083,2.1956,0.867,polar
500,50.0,TJP1_KO,6,0.9363,1.6901,2.6147,0.869,lateral
500,50.0,TJP1_KO,7,1.0208,1.6783,2.7351,0.87,lateral
500,50.0,TJP1_KO,8,1.0208,1.6783,2.7351,0.87,lateral
500,50.0,TJP1_KO,9,0.9363,1.6901,2.6147,0.869,lateral
500,50.0,TJP1_KO,10,0.6624,1.7083,2.1956,0.867,polar
500,50.0,TJP1_KO,11,0.2395,1.717,1.5011,0.864,polar
500,50.0,TJP1_KO,12,0.2395,1.717,1.5011,0.864,polar
500,50.0,TJP1_KO,13,0.6624,1.7083,2.1956,0.867,polar
500,50.0,TJP1_KO,14,0.9363,1.6901,2.6147,0.869,lateral
500,50.0,TJP1_KO,15,1.0208,1.6783,2.7351,0.87,lateral
600,60.0,TJP1_KO,0,1.0661,1.6813,2.8653,0.864,lateral
600,60.0,TJP1_KO,1,0.9698,1.6922,2.727,0.863,lateral
600,60.0,TJP1_KO,2,0.6736,1.7094,2.2692,0.86,polar
600,60.0,TJP1_KO,3,0.2229,1.7177,1.5237,0.858,polar
600,60.0,TJP1_KO,4,0.2229,1.7177,1.5237,0.858,polar
600,60.0,TJP1_KO,5,0.6736,1.7094,2.2692,0.86,polar
600,60.0,TJP1_KO,6,0.9698,1.6922,2.727,0.863,lateral
600,60.0,TJP1_KO,7,1.0661,1.6813,2.8653,0.864,lateral
600,60.0,TJP1_KO,8,1.0661,1.6813,2.8653,0.864,lateral
600,60.0,TJP1_KO,9,0.9698,1.6922,2.727,0.863,lateral
600,60.0,TJP1_KO,10,0.6736,1.7094,2.2692,0.86,polar
600,60.0,TJP1_KO,11,0.2229,1.7177,1.5237,0.858,polar
600,60.0,TJP1_KO,12,0.2229,1.7177,1.5237,0.858,polar
600,60.0,TJP1_KO,13,0.6736,1.7094,2.2692,0.86,polar
600,60.0,TJP1_KO,14,0.9698,1.6922,2.727,0.863,lateral
600,60.0,TJP1_KO,15,1.0661,1.6813,2.8653,0.864,lateral
700,70.0,TJP1_KO,0,1.0883,1.6831,2.9415,0.859,lateral
700,70.0,TJP1_KO,1,0.9899,1.6936,2.8013,0.858,lateral
700,70.0,TJP1_KO,2,0.6989,1.7103,2.352,0.856,polar
700,70.0,TJP1_KO,3,0.2689,1.7187,1.6398,0.854,polar
700,70.0,TJP1_KO,4,0.2689,1.7187,1.6398,0.854,polar
700,70.0,TJP1_KO,5,0.6989,1.7103,2.352,0.856,polar
700,70.0,TJP1_KO,6,0.9899,1.6936,2.8013,0.858,lateral
700,70.0,TJP1_KO,7,1.0883,1.6831,2.9415,0.859,lateral
700,70.0,TJP1_KO,8,1.0883,1.6831,2.9415,0.859,lateral
700,70.0,TJP1_KO,9,0.9899,1.6936,2.8013,0.858,lateral
700,70.0,TJP1_KO,10,0.6989,1.7103,2.352,0.856,polar
700,70.0,TJP1_KO,11,0.2689,1.7187,1.6398,0.854,polar
700,70.0,TJP1_KO,12,0.2689,1.7187,1.6398,0.854,polar
700,70.0,TJP1_KO,13,0.6989,1.7103,2.352,0.856,polar
700,70.0,TJP1_KO,14,0.9899,1.6936,2.8013,0.858,lateral
700,70.0,TJP1_KO,15,1.0883,1.6831,2.9415,0.859,lateral
800,80.0,TJP1_KO,0,1.0774,1.6832,2.9495,0.856,lateral
800,80.0,TJP1_KO,1,0.9712,1.6934,2.7968,0.855,lateral
800,80.0,TJP1_KO,2,0.6578,1.7098,2.3084,0.852,polar
800,80.0,TJP1_KO,3,0.1871,1.7179,1.5246,0.85,polar
800,80.0,TJP1_KO,4,0.1871,1.7179,1.5246,0.85,polar
800,80.0,TJP1_KO,5,0.6578,1.7098,2.3084,0.852,polar
800,80.0,TJP1_KO,6,0.9712,1.6934,2.7968,0.855,lateral
800,80.0,TJP1_KO,7,1.0774,1.6832,2.9495,0.856,lateral
800,80.0,TJP1_KO,8,1.0774,1.6832,2.9495,0.856,lateral
800,80.0,TJP1_KO,9,0.9712,1.6934,2.7968,0.855,lateral
800,80.0,TJP1_KO,10,0.6578,1.7098,2.3084,0.852,polar
800,80.0,TJP1_KO,11,0.1871,1.7179,1.5246,0.85,polar
800,80.0,TJP1_KO,12,0.1871,1.7179,1.5246,0.85,polar
800,80.0,TJP1_KO,13,0.6578,1.7098,2.3084,0.852,polar
800,80.0,TJP1_KO,14,0.9712,1.6934,2.7968,0.855,lateral
800,80.0,TJP1_KO,15,1.0774,1.6832,2.9495,0.856,lateral
900,90.0,TJP1_KO,0,1.0779,1.6837,2.97,0.853,lateral
900,90.0,TJP1_KO,1,0.972,1.6938,2.8186,0.852,lateral
900,90.0,TJP1_KO,2,0.662,1.71,2.3356,0.85,polar
900,90.0,TJP1_KO,3,0.1975,1.7181,1.5614,0.848,polar
900,90.0,TJP1_KO,4,0.1975,1.7181,1.5614,0.848,polar
900,90.0,TJP1_KO,5,0.662,1.71,2.3356,0.85,polar
900,90.0,TJP1_KO,6,0.972,1.6938,2.8186,0.852,lateral
900,90.0,TJP1_KO,7,1.0779,1.6837,2.97,0.853,lateral
900,90.0,TJP1_KO,8,1.0779,1.6837,2.97,0.853,lateral
900,90.0,TJP1_KO,9,0.972,1.6938,2.8186,0.852,lateral
900,90.0,TJP1_KO,10,0.662,1.71,2.3356,0.85,polar
900,90.0,TJP1_KO,11,0.1975,1.7181,1.5614,0.848,polar
900,90.0,TJP1_KO,12,0.1975,1.7181,1.5614,0.848,polar
900,90.0,TJP1_KO,13,0.662,1.71,2.3356,0.85,polar
900,90.0,TJP1_KO,14,0.972,1.6938,2.8186,0.852,lateral
900,90.0,TJP1_KO,15,1.0779,1.6837,2.97,0.853,lateral
1000,100.0,TJP1_KO,0,1.0787,1.684,2.9855,0.852,lateral
1000,100.0,TJP1_KO,1,0.9749,1.6941,2.8382,0.85,lateral
1000,100.0,TJP1_KO,2,0.6748,1.7104,2.3721,0.848,polar
1000,100.0,TJP1_KO,3,0.2347,1.7185,1.639,0.846,polar
1000,100.0,TJP1_KO,4,0.2347,1.7185,1.639,0.846,polar
1000,100.0,TJP1_KO,5,0.6748,1.7104,2.3721,0.848,polar
1000,100.0,TJP1_KO,6,0.9749,1.6941,2.8382,0.85,lateral
1000,100.0,TJP1_KO,7,1.0787,1.684,2.9855,0.852,lateral
1000,100.0,TJP1_KO,8,1.0787,1.684,2.9855,0.852,lateral
1000,100.0,TJP1_KO,9,0.9749,1.6941,2.8382,0.85,lateral
1000,100.0,TJP1_KO,10,0.6748,1.7104,2.3721,0.848,polar
1000,100.0,TJP1_KO,11,0.2347,1.7185,1.639,0.846,polar
1000,100.0,TJP1_KO,12,0.2347,1.7185,1.639,0.846,polar
1000,100.0,TJP1_KO,13,0.6748,1.7104,2.3721,0.848,polar
1000,100.0,TJP1_KO,14,0.9749,1.6941,2.8382,0.85,lateral
1000,100.0,TJP1_KO,15,1.0787,1.684,2.9855,0.852,lateral
1100,110.0,TJP1_KO,0,1.0736,1.684,2.9866,0.851,lateral
1100,110.0,TJP1_KO,1,0.9703,1.6942,2.8406,0.849,lateral
1100,110.0,TJP1_KO,2,0.6711,1.7103,2.3759,0.847,polar
1100,110.0,TJP1_KO,3,0.2318,1.7185,1.6436,0.845,polar
1100,110.0,TJP1_KO,4,0.2318,1.7185,1.6436,0.845,polar
1100,110.0,TJP1_KO,5,0.6711,1.7103,2.3759,0.847,polar
1100,110.0,TJP1_KO,6,0.9703,1.6942,2.8406,0.849,lateral
1100,110.0,TJP1_KO,7,1.0736,1.684,2.9866,0.851,lateral
1100,110.0,TJP1_KO,8,1.0736,1.684,2.9866,0.851,lateral
1100,110.0,TJP1_KO,9,0.9703,1.6942,2.8406,0.849,lateral
1100,110.0,TJP1_KO,10,0.6711,1.7103,2.3759,0.847,polar
1100,110.0,TJP1_KO,11,0.2318,1.7185,1.6436,0.845,polar
1100,110.0,TJP1_KO,12,0.2318,1.7185,1.6436,0.845,polar
1100,110.0,TJP1_KO,13,0.6711,1.7103,2.3759,0.847,polar
1100,110.0,TJP1_KO,14,0.9703,1.6942,2.8406,0.849,lateral
1100,110.0,TJP1_KO,15,1.0736,1.684,2.9866,0.851,lateral
1200,120.0,TJP1_KO,0,1.067,1.6839,2.9825,0.85,lateral
1200,120.0,TJP1_KO,1,0.9621,1.694,2.8339,0.848,lateral
1200,120.0,TJP1_KO,2,0.6581,1.7101,2.3607,0.846,polar
1200,120.0,TJP1_KO,3,0.207,1.7182,1.6076,0.844,polar
1200,120.0,TJP1_KO,4,0.207,1.7182,1.6076,0.844,polar
1200,120.0,TJP1_KO,5,0.6581,1.7101,2.3607,0.846,polar
1200,120.0,TJP1_KO,6,0.9621,1.694,2.8339,0.848,lateral
1200,120.0,TJP1_KO,7,1.067,1.6839,2.9825,0.85,lateral
1200,120.0,TJP1_KO,8,1.067,1.6839,2.9825,0.85,lateral
1200,120.0,TJP1_KO,9,0.9621,1.694,2.8339,0.848,lateral
1200,120.0,TJP1_KO,10,0.6581,1.7101,2.3607,0.846,polar
1200,120.0,TJP1_KO,11,0.207,1.7182,1.6076,0.844,polar
1200,120.0,TJP1_KO,12,0.207,1.7182,1.6076,0.844,polar
1200,120.0,TJP1_KO,13,0.6581,1.7101,2.3607,0.846,polar
1200,120.0,TJP1_KO,14,0.9621,1.694,2.8339,0.848,lateral
1200,120.0,TJP1_KO,15,1.067,1.6839,2.9825,0.85,lateral
1300,130.0,TJP1_KO,0,1.0564,1.6836,2.969,0.849,lateral
1300,130.0,TJP1_KO,1,0.9493,1.6937,2.8168,0.848,lateral
1300,130.0,TJP1_KO,2,0.6394,1.7098,2.3334,0.845,polar
1300,130.0,TJP1_KO,3,0.1799,1.7178,1.5655,0.844,polar
1300,130.0,TJP1_KO,4,0.1799,1.7178,1.5655,0.844,polar
1300,130.0,TJP1_KO,5,0.6394,1.7098,2.3334,0.845,polar
1300,130.0,TJP1_KO,6,0.9493,1.6937,2.8168,0.848,lateral
1300,130.0,TJP1_KO,7,1.0564,1.6836,2.969,0.849,lateral
1300,130.0,TJP1_KO,8,1.0564,1.6836,2.969,0.849,lateral
1300,130.0,TJP1_KO,9,0.9493,1.6937,2.8168,0.848,lateral
1300,130.0,TJP1_KO,10,0.6394,1.7098,2.3334,0.845,polar
1300,130.0,TJP1_KO,11,0.1799,1.7178,1.5655,0.844,polar
1300,130.0,TJP1_KO,12,0.1799,1.7178,1.5655,0.844,polar
1300,130.0,TJP1_KO,13,0.6394,1.7098,2.3334,0.845,polar
1300,130.0,TJP1_KO,14,0.9493,1.6937,2.8168,0.848,lateral
1300,130.0,TJP1_KO,15,1.0564,1.6836,2.969,0.849,lateral
1400,140.0,TJP1_KO,0,1.0563,1.6837,2.9726,0.849,lateral
1400,140.0,TJP1_KO,1,0.9517,1.6938,2.8248,0.847,lateral
1400,140.0,TJP1_KO,2,0.6494,1.71,2.3543,0.845,polar
1400,140.0,TJP1_KO,3,0.2019,1.7181,1.607,0.843,polar
1400,140.0,TJP1_KO,4,0.2019,1.7181,1.607,0.843,polar
1400,140.0,TJP1_KO,5,0.6494,1.71,2.3543,0.845,polar
1400,140.0,TJP1_KO,6,0.9517,1.6938,2.8248,0.847,lateral
1400,140.0,TJP1_KO,7,1.0563,1.6837,2.9726,0.849,lateral
1400,140.0,TJP1_KO,8,1.0563,1.6837,2.9726,0.849,lateral
1400,140.0,TJP1_KO,9,0.9517,1.6938,2.8248,0.847,lateral
1400,140.0,TJP1_KO,10,0.6494,1.71,2.3543,0.845,polar
1400,140.0,TJP1_KO,11,0.2019,1.7181,1.607,0.843,polar
1400,140.0,TJP1_KO,12,0.2019,1.7181,1.607,0.843,polar
1400,140.0,TJP1_KO,13,0.6494,1.71,2.3543,0.845,polar
1400,140.0,TJP1_KO,14,0.9517,1.6938,2.8248,0.847,lateral
1400,140.0,TJP1_KO,15,1.0563,1.6837,2.9726,0.849,lateral
1499,149.9,TJP1_KO,0,1.0528,1.6836,2.9689,0.848,lateral
1499,149.9,TJP1_KO,1,0.9472,1.6937,2.8197,0.847,lateral
1499,149.9,TJP1_KO,2,0.6416,1.7099,2.3435,0.844,polar
1499,149.9,TJP1_KO,3,0.1891,1.7179,1.5872,0.843,polar
1499,149.9,TJP1_KO,4,0.1891,1.7179,1.5872,0.843,polar
1499,149.9,TJP1_KO,5,0.6416,1.7099,2.3435,0.844,polar
1499,149.9,TJP1_KO,6,0.9472,1.6937,2.8197,0.847,lateral
1499,149.9,TJP1_KO,7,1.0528,1.6836,2.9689,0.848,lateral
1499,149.9,TJP1_KO,8,1.0528,1.6836,2.9689,0.848,lateral
1499,149.9,TJP1_KO,9,0.9472,1.6937,2.8197,0.847,lateral
