step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1999,199.9,WT,0,"(-0.0, 9.36)",2.0186767984397003,10.0,0.021238274095785922,0.002889207209816842,0.5775862068965517,0.41734920836160716,0.38840416688841256,lateral
1999,199.9,WT,1,"(-4.1, 9.08)",1.97643645228711,10.0,0.019168275104121363,0.0025462338824562376,0.5775862068965517,0.4156282392242763,0.3889820999317927,lateral
1999,199.9,WT,2,"(-8.07, 8.16)",1.8595332569315302,10.0,0.014238547135726485,0.0017681976709857587,0.5775862068965517,0.41150783131299185,0.3903925624522665,lateral
1999,199.9,WT,3,"(-11.56, 6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,4,"(-14.07, 3.59)",11.646680389748372,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,5,"(-15.0, 0.0)",12.983035702159572,10.0,0.6681452320899388,0.6678211732326438,0.5775862068965517,0.5809569347669107,0.5842499006181375,polar
1999,199.9,WT,6,"(-14.07, -3.59)",11.646680389748376,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,7,"(-11.56, -6.38)",8.499430217771577,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,8,"(-8.07, -8.16)",1.8595332569315297,10.0,0.014238547135726469,0.0017681976709857559,0.5775862068965517,0.4115078313129918,0.3903925624522665,lateral
1999,199.9,WT,9,"(-4.1, -9.08)",1.9764364522871105,10.0,0.019168275104121384,0.002546233882456241,0.5775862068965517,0.4156282392242762,0.3889820999317926,lateral
1999,199.9,WT,10,"(-0.0, -9.36)",2.0186767984397003,10.0,0.021238274095785922,0.002889207209816842,0.5775862068965517,0.41734920836160716,0.38840416688841256,lateral
1999,199.9,WT,11,"(4.1, -9.08)",1.976436452287111,10.0,0.019168275104121404,0.002546233882456244,0.5775862068965517,0.4156282392242763,0.38898209993179267,lateral
1999,199.9,WT,12,"(8.07, -8.16)",1.8595332569315297,10.0,0.014238547135726469,0.0017681976709857559,0.5775862068965517,0.4115078313129918,0.3903925624522665,lateral
1999,199.9,WT,13,"(11.56, -6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,14,"(14.07, -3.59)",11.646680389748372,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,15,"(15.0, -0.0)",12.983035702159572,10.0,0.6681452320899388,0.6678211732326438,0.5775862068965517,0.5809569347669107,0.5842499006181375,polar
1999,199.9,WT,16,"(14.07, 3.59)",11.646680389748376,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,17,"(11.56, 6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,18,"(8.07, 8.16)",1.8595332569315293,10.0,0.01423854713572645,0.0017681976709857535,0.5775862068965517,0.41150783131299173,0.39039256245226645,lateral
1999,199.9,WT,19,"(4.1, 9.08)",1.976436452287111,10.0,0.019168275104121404,0.002546233882456244,0.5775862068965517,0.4156282392242763,0.38898209993179267,lateral
0,0.0,DSP_KO,0,"(0.0, 11.99)",0.37544271609655455,10.0,0.0,1.2009275205129104e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,1,"(-3.71, 11.41)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,2,"(-7.05, 9.7)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,3,"(-9.71, 7.05)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,4,"(-11.41, 3.71)",3.2626338391189686,10.0,0.0,0.04801427842926872,0.5775862068965517,0.37316842515260035,0.4445827092087759,polar
0,0.0,DSP_KO,5,"(-12.0, 0.0)",3.567442716096553,10.0,0.0,0.07808718480019529,0.5775862068965517,0.35677869118044525,0.47570816730268484,polar
0,0.0,DSP_KO,6,"(-11.41, -3.71)",3.2626338391189695,10.0,0.0,0.04801427842926879,0.5775862068965517,0.37316842515260024,0.44458270920877596,polar
0,0.0,DSP_KO,7,"(-9.71, -7.05)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,8,"(-7.05, -9.7)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,9,"(-3.71, -11.41)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,10,"(-0.0, -11.99)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,11,"(3.71, -11.41)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,12,"(7.05, -9.7)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,13,"(9.71, -7.05)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,14,"(11.41, -3.71)",3.2626338391189686,10.0,0.0,0.04801427842926872,0.5775862068965517,0.37316842515260035,0.4445827092087759,polar
0,0.0,DSP_KO,15,"(12.0, -0.0)",3.567442716096553,10.0,0.0,0.07808718480019529,0.5775862068965517,0.35677869118044525,0.47570816730268484,polar
0,0.0,DSP_KO,16,"(11.41, 3.71)",3.2626338391189695,10.0,0.0,0.04801427842926879,0.5775862068965517,0.37316842515260024,0.44458270920877596,polar
0,0.0,DSP_KO,17,"(9.71, 7.05)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,18,"(7.05, 9.7)",0.3754427160965541,10.0,0.0,1.200927520512902e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
0,0.0,DSP_KO,19,"(3.71, 11.41)",0.37544271609655455,10.0,0.0,1.2009275205129104e-07,0.5775862068965517,0.3993361414460019,0.39488805533048116,lateral
100,10.0,DSP_KO,0,"(0.0, 11.78)",0.6622055323777714,10.0,0.0,3.615840470193012e-06,0.5775862068965517,0.3993342362634955,0.3948916734293694,lateral
100,10.0,DSP_KO,1,"(-3.73, 11.23)",0.6488526071606655,10.0,0.0,3.199845626018304e-06,0.5775862068965517,0.39933446298068553,0.3948912428747057,lateral
100,10.0,DSP_KO,2,"(-7.13, 9.61)",0.6188932250577368,10.0,0.0,2.4096146008352776e-06,0.5775862068965517,0.3993348936565943,0.3948904249855947,lateral
100,10.0,DSP_KO,3,"(-9.84, 7.03)",0.5930166866606967,10.0,0.0,1.8648978647959262e-06,0.5775862068965517,0.39933519052721544,0.39488986120377284,lateral
100,10.0,DSP_KO,4,"(-11.58, 3.72)",4.641016004865637,10.0,0.0,0.2613453641010327,0.5775862068965517,0.27767781836636934,0.6278417904732354,polar
100,10.0,DSP_KO,5,"(-12.18, 0.0)",5.070432886852771,10.0,0.0,0.34904997836692875,0.5775862068965517,0.25925984937053115,0.6668703438215591,polar
100,10.0,DSP_KO,6,"(-11.58, -3.72)",4.641016004865638,10.0,0.0,0.2613453641010329,0.5775862068965517,0.2776778183663693,0.6278417904732355,polar
100,10.0,DSP_KO,7,"(-9.84, -7.03)",0.5930166866606958,10.0,0.0,1.8648978647959094e-06,0.5775862068965517,0.39933519052721544,0.39488986120377284,lateral
100,10.0,DSP_KO,8,"(-7.13, -9.61)",0.6188932250577359,10.0,0.0,2.409614600835257e-06,0.5775862068965517,0.3993348936565943,0.3948904249855947,lateral
100,10.0,DSP_KO,9,"(-3.73, -11.23)",0.6488526071606655,10.0,0.0,3.199845626018304e-06,0.5775862068965517,0.39933446298068553,0.3948912428747057,lateral
100,10.0,DSP_KO,10,"(-0.0, -11.78)",0.6622055323777714,10.0,0.0,3.615840470193012e-06,0.5775862068965517,0.3993342362634955,0.3948916734293694,lateral
100,10.0,DSP_KO,11,"(3.73, -11.23)",0.6488526071606655,10.0,0.0,3.199845626018304e-06,0.5775862068965517,0.39933446298068553,0.3948912428747057,lateral
100,10.0,DSP_KO,12,"(7.13, -9.61)",0.6188932250577359,10.0,0.0,2.409614600835257e-06,0.5775862068965517,0.3993348936565943,0.3948904249855947,lateral
100,10.0,DSP_KO,13,"(9.84, -7.03)",0.5930166866606958,10.0,0.0,1.8648978647959094e-06,0.5775862068965517,0.39933519052721544,0.39488986120377284,lateral
100,10.0,DSP_KO,14,"(11.58, -3.72)",4.641016004865637,10.0,0.0,0.2613453641010327,0.5775862068965517,0.27767781836636934,0.6278417904732354,polar
100,10.0,DSP_KO,15,"(12.18, -0.0)",5.070432886852771,10.0,0.0,0.34904997836692875,0.5775862068965517,0.25925984937053115,0.6668703438215591,polar
100,10.0,DSP_KO,16,"(11.58, 3.72)",4.641016004865637,10.0,0.0,0.2613453641010327,0.5775862068965517,0.27767781836636934,0.6278417904732354,polar
100,10.0,DSP_KO,17,"(9.84, 7.03)",0.5930166866606967,10.0,0.0,1.8648978647959262e-06,0.5775862068965517,0.39933519052721544,0.39488986120377284,lateral
100,10.0,DSP_KO,18,"(7.13, 9.61)",0.6188932250577373,10.0,0.0,2.4096146008352878e-06,0.5775862068965517,0.3993348936565943,0.3948904249855947,lateral
100,10.0,DSP_KO,19,"(3.73, 11.23)",0.648852607160666,10.0,0.0,3.199845626018317e-06,0.5775862068965517,0.39933446298068553,0.3948912428747057,lateral
200,20.0,DSP_KO,0,"(0.0, 11.5)",0.8585952182019061,10.0,0.0,1.7178072614179762e-05,0.5775862068965517,0.399326844846977,0.39490571033963845,lateral
200,20.0,DSP_KO,1,"(-3.74, 11.0)",0.8393674640458326,10.0,0.0,1.4995392639225637e-05,0.5775862068965517,0.39932803440756337,0.39490345126586435,lateral
200,20.0,DSP_KO,2,"(-7.18, 9.49)",0.7946484401091878,10.0,0.0,1.0796872910756305e-05,0.5775862068965517,0.3993303226008154,0.39489910579794546,lateral
200,20.0,DSP_KO,3,"(-9.97, 7.01)",0.7531855387821693,10.0,0.0,7.828193281647227e-06,0.5775862068965517,0.39933194053121324,0.39489603321452926,lateral
200,20.0,DSP_KO,4,"(-11.78, 3.73)",5.855484012366814,10.0,0.0,0.48282961641675337,0.5775862068965517,0.23613590236507323,0.7081797671420454,polar
200,20.0,DSP_KO,5,"(-12.4, 0.0)",6.407366381187471,10.0,0.0,0.546577479686558,0.5775862068965517,0.2265737228746025,0.7225230363777514,polar
200,20.0,DSP_KO,6,"(-11.78, -3.73)",5.855484012366813,10.0,0.0,0.4828296164167532,0.5775862068965517,0.23613590236507323,0.7081797671420453,polar
200,20.0,DSP_KO,7,"(-9.97, -7.01)",0.7531855387821689,10.0,0.0,7.828193281647198e-06,0.5775862068965517,0.39933194053121324,0.39489603321452926,lateral
200,20.0,DSP_KO,8,"(-7.18, -9.49)",0.7946484401091873,10.0,0.0,1.0796872910756268e-05,0.5775862068965517,0.3993303226008154,0.39489910579794546,lateral
200,20.0,DSP_KO,9,"(-3.74, -11.0)",0.8393674640458317,10.0,0.0,1.4995392639225542e-05,0.5775862068965517,0.39932803440756337,0.39490345126586435,lateral
200,20.0,DSP_KO,10,"(-0.0, -11.5)",0.8585952182019052,10.0,0.0,1.7178072614179657e-05,0.5775862068965517,0.399326844846977,0.39490571033963845,lateral
200,20.0,DSP_KO,11,"(3.74, -11.0)",0.8393674640458326,10.0,0.0,1.4995392639225637e-05,0.5775862068965517,0.39932803440756337,0.39490345126586435,lateral
200,20.0,DSP_KO,12,"(7.18, -9.49)",0.7946484401091873,10.0,0.0,1.0796872910756268e-05,0.5775862068965517,0.3993303226008154,0.39489910579794546,lateral
200,20.0,DSP_KO,13,"(9.97, -7.01)",0.7531855387821689,10.0,0.0,7.828193281647198e-06,0.5775862068965517,0.39933194053121324,0.39489603321452926,lateral
200,20.0,DSP_KO,14,"(11.78, -3.73)",5.855484012366814,10.0,0.0,0.48282961641675337,0.5775862068965517,0.23613590236507323,0.7081797671420454,polar
200,20.0,DSP_KO,15,"(12.4, -0.0)",6.407366381187471,10.0,0.0,0.546577479686558,0.5775862068965517,0.2265737228746025,0.7225230363777514,polar
200,20.0,DSP_KO,16,"(11.78, 3.73)",5.855484012366815,10.0,0.0,0.4828296164167534,0.5775862068965517,0.2361359023650732,0.7081797671420453,polar
200,20.0,DSP_KO,17,"(9.97, 7.01)",0.7531855387821693,10.0,0.0,7.828193281647227e-06,0.5775862068965517,0.39933194053121324,0.39489603321452926,lateral
200,20.0,DSP_KO,18,"(7.18, 9.49)",0.7946484401091887,10.0,0.0,1.079687291075638e-05,0.5775862068965517,0.3993303226008154,0.39489910579794546,lateral
200,20.0,DSP_KO,19,"(3.74, 11.0)",0.8393674640458335,10.0,0.0,1.4995392639225731e-05,0.5775862068965517,0.39932803440756337,0.39490345126586435,lateral
300,30.0,DSP_KO,0,"(0.0, 11.21)",0.99640702844632,10.0,0.0,4.196123581950041e-05,0.5775862068965517,0.39931333802303015,0.39493136091355596,lateral
300,30.0,DSP_KO,1,"(-3.75, 10.75)",0.9734110947034562,10.0,0.0,3.6476140821158656e-05,0.5775862068965517,0.3993163273998042,0.39492568384023263,lateral
300,30.0,DSP_KO,2,"(-7.24, 9.35)",0.9188506522978814,10.0,0.0,2.5805223047953098e-05,0.5775862068965517,0.3993221430499906,0.3949146394403374,lateral
300,30.0,DSP_KO,3,"(-10.11, 6.99)",0.8671972846338556,10.0,0.0,1.823687458101295e-05,0.5775862068965517,0.3993262677999051,0.3949068061996741,lateral
300,30.0,DSP_KO,4,"(-12.02, 3.75)",6.859320379804983,10.0,0.0,0.5826013044754816,0.5775862068965517,0.22111999818047468,0.7307286989068378,polar
300,30.0,DSP_KO,5,"(-12.67, 0.0)",7.531939246304994,10.0,0.0,0.6171808264055206,0.5775862068965517,0.2177348779723585,0.7370530784790073,polar
300,30.0,DSP_KO,6,"(-12.02, -3.75)",6.859320379804984,10.0,0.0,0.5826013044754818,0.5775862068965517,0.22111999818047465,0.7307286989068379,polar
300,30.0,DSP_KO,7,"(-10.11, -6.99)",0.8671972846338556,10.0,0.0,1.823687458101295e-05,0.5775862068965517,0.3993262677999051,0.3949068061996741,lateral
300,30.0,DSP_KO,8,"(-7.24, -9.35)",0.9188506522978814,10.0,0.0,2.5805223047953098e-05,0.5775862068965517,0.3993221430499906,0.3949146394403374,lateral
300,30.0,DSP_KO,9,"(-3.75, -10.75)",0.9734110947034567,10.0,0.0,3.647614082115876e-05,0.5775862068965517,0.3993163273998042,0.39492568384023263,lateral
300,30.0,DSP_KO,10,"(-0.0, -11.21)",0.9964070284463205,10.0,0.0,4.1961235819500504e-05,0.5775862068965517,0.39931333802303015,0.39493136091355596,lateral
300,30.0,DSP_KO,11,"(3.75, -10.75)",0.9734110947034567,10.0,0.0,3.647614082115876e-05,0.5775862068965517,0.3993163273998042,0.39492568384023263,lateral
300,30.0,DSP_KO,12,"(7.24, -9.35)",0.9188506522978814,10.0,0.0,2.5805223047953098e-05,0.5775862068965517,0.3993221430499906,0.3949146394403374,lateral
300,30.0,DSP_KO,13,"(10.11, -6.99)",0.8671972846338551,10.0,0.0,1.8236874581012893e-05,0.5775862068965517,0.3993262677999051,0.3949068061996741,lateral
300,30.0,DSP_KO,14,"(12.02, -3.75)",6.859320379804982,10.0,0.0,0.5826013044754815,0.5775862068965517,0.22111999818047468,0.7307286989068378,polar
300,30.0,DSP_KO,15,"(12.67, -0.0)",7.531939246304994,10.0,0.0,0.6171808264055206,0.5775862068965517,0.2177348779723585,0.7370530784790073,polar
300,30.0,DSP_KO,16,"(12.02, 3.75)",6.859320379804984,10.0,0.0,0.5826013044754818,0.5775862068965517,0.22111999818047465,0.7307286989068379,polar
300,30.0,DSP_KO,17,"(10.11, 6.99)",0.8671972846338551,10.0,0.0,1.8236874581012893e-05,0.5775862068965517,0.3993262677999051,0.3949068061996741,lateral
300,30.0,DSP_KO,18,"(7.24, 9.35)",0.9188506522978819,10.0,0.0,2.5805223047953176e-05,0.5775862068965517,0.3993221430499906,0.3949146394403374,lateral
300,30.0,DSP_KO,19,"(3.75, 10.75)",0.9734110947034571,10.0,0.0,3.647614082115885e-05,0.5775862068965517,0.3993163273998042,0.39492568384023263,lateral
400,40.0,DSP_KO,0,"(0.0, 10.92)",1.1070796958738165,10.0,0.0,7.893632834429105e-05,0.5775862068965517,0.39929318659760415,0.3949696301343191,lateral
400,40.0,DSP_KO,1,"(-3.76, 10.5)",1.0820206791456348,10.0,0.0,6.880556097921493e-05,0.5775862068965517,0.3992987078658181,0.39495914479009625,lateral
400,40.0,DSP_KO,2,"(-7.3, 9.21)",1.0213621758700944,10.0,0.0,4.867453913065649e-05,0.5775862068965517,0.39930967927272554,0.39493830918248296,lateral
400,40.0,DSP_KO,3,"(-10.27, 6.96)",0.9623704500645456,10.0,0.0,3.406327278648797e-05,0.5775862068965517,0.39931764241288314,0.3949231865218168,lateral
400,40.0,DSP_KO,4,"(-12.27, 3.77)",7.713079835975883,10.0,0.0,0.6237151005246765,0.5775862068965517,0.21746713915555121,0.7379152698185797,polar
400,40.0,DSP_KO,5,"(-12.97, 0.0)",8.504813968124724,10.0,0.0,0.6434334740434386,0.5775862068965517,0.21618544487683167,0.7414645770519569,polar
400,40.0,DSP_KO,6,"(-12.27, -3.77)",7.713079835975881,10.0,0.0,0.6237151005246764,0.5775862068965517,0.21746713915555121,0.7379152698185797,polar
400,40.0,DSP_KO,7,"(-10.27, -6.96)",0.9623704500645442,10.0,0.0,3.406327278648768e-05,0.5775862068965517,0.39931764241288314,0.3949231865218168,lateral
400,40.0,DSP_KO,8,"(-7.3, -9.21)",1.0213621758700935,10.0,0.0,4.867453913065623e-05,0.5775862068965517,0.39930967927272554,0.39493830918248296,lateral
400,40.0,DSP_KO,9,"(-3.76, -10.5)",1.082020679145634,10.0,0.0,6.88055609792146e-05,0.5775862068965517,0.3992987078658181,0.39495914479009625,lateral
400,40.0,DSP_KO,10,"(-0.0, -10.92)",1.1070796958738156,10.0,0.0,7.893632834429067e-05,0.5775862068965517,0.39929318659760415,0.3949696301343191,lateral
400,40.0,DSP_KO,11,"(3.76, -10.5)",1.0820206791456348,10.0,0.0,6.880556097921493e-05,0.5775862068965517,0.3992987078658181,0.39495914479009625,lateral
400,40.0,DSP_KO,12,"(7.3, -9.21)",1.021362175870094,10.0,0.0,4.867453913065636e-05,0.5775862068965517,0.39930967927272554,0.39493830918248296,lateral
400,40.0,DSP_KO,13,"(10.27, -6.96)",0.9623704500645447,10.0,0.0,3.406327278648777e-05,0.5775862068965517,0.39931764241288314,0.3949231865218168,lateral
400,40.0,DSP_KO,14,"(12.27, -3.77)",7.713079835975882,10.0,0.0,0.6237151005246764,0.5775862068965517,0.21746713915555121,0.7379152698185797,polar
400,40.0,DSP_KO,15,"(12.97, -0.0)",8.504813968124724,10.0,0.0,0.6434334740434386,0.5775862068965517,0.21618544487683167,0.7414645770519569,polar
400,40.0,DSP_KO,16,"(12.27, 3.77)",7.7130798359758845,10.0,0.0,0.6237151005246765,0.5775862068965517,0.21746713915555121,0.7379152698185797,polar
400,40.0,DSP_KO,17,"(10.27, 6.96)",0.9623704500645456,10.0,0.0,3.406327278648797e-05,0.5775862068965517,0.39931764241288314,0.3949231865218168,lateral
400,40.0,DSP_KO,18,"(7.3, 9.21)",1.0213621758700953,10.0,0.0,4.867453913065674e-05,0.5775862068965517,0.39930967927272554,0.39493830918248296,lateral
400,40.0,DSP_KO,19,"(3.76, 10.5)",1.0820206791456357,10.0,0.0,6.880556097921527e-05,0.5775862068965517,0.3992987078658181,0.39495914479009625,lateral
500,50.0,DSP_KO,0,"(0.0, 10.66)",1.1909802069879287,10.0,0.0,0.00012234964852393687,0.5775862068965517,0.3992695263381062,0.3950145629207051,lateral
500,50.0,DSP_KO,1,"(-3.78, 10.28)",1.1639283323429046,10.0,0.0,0.00010659654159252371,0.5775862068965517,0.3992781117813838,0.394998258455031,lateral
500,50.0,DSP_KO,2,"(-7.36, 9.08)",1.096801053906277,10.0,0.0,7.464032927402354e-05,0.5775862068965517,0.39929552791709744,0.3949651837752814,lateral
500,50.0,DSP_KO,3,"(-10.43, 6.94)",1.0287577443833174,10.0,0.0,5.082770892936195e-05,0.5775862068965517,0.39930850579518523,0.3949405377132246,lateral
500,50.0,DSP_KO,4,"(-12.54, 3.8)",8.393528399049721,10.0,0.0,0.6413422245894439,0.5775862068965517,0.2163213760913413,0.7410881521502378,polar
500,50.0,DSP_KO,5,"(-13.29, 0.0)",9.29619379089035,10.0,0.0,0.6541629261433867,0.5775862068965517,0.21548803049033502,0.7433958784299475,polar
500,50.0,DSP_KO,6,"(-12.54, -3.8)",8.393528399049725,10.0,0.0,0.641342224589444,0.5775862068965517,0.2163213760913413,0.7410881521502379,polar
500,50.0,DSP_KO,7,"(-10.43, -6.94)",1.0287577443833174,10.0,0.0,5.082770892936195e-05,0.5775862068965517,0.39930850579518523,0.3949405377132246,lateral
500,50.0,DSP_KO,8,"(-7.36, -9.08)",1.0968010539062765,10.0,0.0,7.464032927402335e-05,0.5775862068965517,0.39929552791709744,0.3949651837752814,lateral
500,50.0,DSP_KO,9,"(-3.78, -10.28)",1.1639283323429055,10.0,0.0,0.00010659654159252419,0.5775862068965517,0.3992781117813838,0.394998258455031,lateral
500,50.0,DSP_KO,10,"(-0.0, -10.66)",1.1909802069879296,10.0,0.0,0.0001223496485239374,0.5775862068965517,0.3992695263381062,0.3950145629207051,lateral
500,50.0,DSP_KO,11,"(3.78, -10.28)",1.1639283323429046,10.0,0.0,0.00010659654159252371,0.5775862068965517,0.3992781117813838,0.394998258455031,lateral
500,50.0,DSP_KO,12,"(7.36, -9.08)",1.0968010539062765,10.0,0.0,7.464032927402335e-05,0.5775862068965517,0.39929552791709744,0.3949651837752814,lateral
500,50.0,DSP_KO,13,"(10.43, -6.94)",1.0287577443833182,10.0,0.0,5.0827708929362215e-05,0.5775862068965517,0.39930850579518523,0.3949405377132246,lateral
500,50.0,DSP_KO,14,"(12.54, -3.8)",8.393528399049723,10.0,0.0,0.641342224589444,0.5775862068965517,0.2163213760913413,0.7410881521502379,polar
500,50.0,DSP_KO,15,"(13.29, -0.0)",9.29619379089035,10.0,0.0,0.6541629261433867,0.5775862068965517,0.21548803049033502,0.7433958784299475,polar
500,50.0,DSP_KO,16,"(12.54, 3.8)",8.393528399049725,10.0,0.0,0.641342224589444,0.5775862068965517,0.2163213760913413,0.7410881521502379,polar
500,50.0,DSP_KO,17,"(10.43, 6.94)",1.0287577443833182,10.0,0.0,5.0827708929362215e-05,0.5775862068965517,0.39930850579518523,0.3949405377132246,lateral
500,50.0,DSP_KO,18,"(7.36, 9.08)",1.096801053906277,10.0,0.0,7.464032927402354e-05,0.5775862068965517,0.39929552791709744,0.3949651837752814,lateral
500,50.0,DSP_KO,19,"(3.78, 10.28)",1.163928332342905,10.0,0.0,0.00010659654159252393,0.5775862068965517,0.3992781117813838,0.394998258455031,lateral
600,60.0,DSP_KO,0,"(0.0, 10.39)",1.277278824309692,10.0,0.0,0.00018614371384105717,0.5775862068965517,0.3992347585725084,0.3950805897783083,lateral
600,60.0,DSP_KO,1,"(-3.8, 10.04)",1.250088370964281,10.0,0.0,0.00016360365678455712,0.5775862068965517,0.39924704290360413,0.3950572608192548,lateral
600,60.0,DSP_KO,2,"(-7.42, 8.93)",1.181220904031746,10.0,0.0,0.00011645711494256173,0.5775862068965517,0.39927273776890804,0.3950084641484483,lateral
600,60.0,DSP_KO,3,"(-10.56, 6.88)",1.1084689410744462,10.0,0.0,7.953245595735222e-05,0.5775862068965517,0.399292861708055,0.3949702471263986,lateral
600,60.0,DSP_KO,4,"(-12.77, 3.8)",9.032931138253078,10.0,0.0,0.6512670180674632,0.5775862068965517,0.21567626451527006,0.7428746149762813,polar
600,60.0,DSP_KO,5,"(-13.56, 0.0)",10.047640327720144,10.0,0.0,0.659977758948894,0.5775862068965517,0.21511006635797705,0.7444425483349388,polar
600,60.0,DSP_KO,6,"(-12.77, -3.8)",9.032931138253081,10.0,0.0,0.6512670180674632,0.5775862068965517,0.21567626451527006,0.7428746149762813,polar
600,60.0,DSP_KO,7,"(-10.56, -6.88)",1.1084689410744466,10.0,0.0,7.953245595735241e-05,0.5775862068965517,0.399292861708055,0.3949702471263986,lateral
600,60.0,DSP_KO,8,"(-7.42, -8.93)",1.181220904031746,10.0,0.0,0.00011645711494256173,0.5775862068965517,0.39927273776890804,0.3950084641484483,lateral
600,60.0,DSP_KO,9,"(-3.8, -10.04)",1.2500883709642814,10.0,0.0,0.0001636036567845575,0.5775862068965517,0.39924704290360413,0.3950572608192548,lateral
600,60.0,DSP_KO,10,"(-0.0, -10.39)",1.277278824309692,10.0,0.0,0.00018614371384105717,0.5775862068965517,0.3992347585725084,0.3950805897783083,lateral
600,60.0,DSP_KO,11,"(3.8, -10.04)",1.2500883709642814,10.0,0.0,0.0001636036567845575,0.5775862068965517,0.39924704290360413,0.3950572608192548,lateral
600,60.0,DSP_KO,12,"(7.42, -8.93)",1.181220904031747,10.0,0.0,0.00011645711494256224,0.5775862068965517,0.39927273776890804,0.3950084641484483,lateral
600,60.0,DSP_KO,13,"(10.56, -6.88)",1.1084689410744462,10.0,0.0,7.953245595735222e-05,0.5775862068965517,0.399292861708055,0.3949702471263986,lateral
600,60.0,DSP_KO,14,"(12.77, -3.8)",9.032931138253078,10.0,0.0,0.6512670180674632,0.5775862068965517,0.21567626451527006,0.7428746149762813,polar
600,60.0,DSP_KO,15,"(13.56, -0.0)",10.047640327720146,10.0,0.0,0.659977758948894,0.5775862068965517,0.21511006635797705,0.7444425483349388,polar
600,60.0,DSP_KO,16,"(12.77, 3.8)",9.032931138253078,10.0,0.0,0.6512670180674632,0.5775862068965517,0.21567626451527006,0.7428746149762813,polar
600,60.0,DSP_KO,17,"(10.56, 6.88)",1.1084689410744457,10.0,0.0,7.953245595735203e-05,0.5775862068965517,0.399292861708055,0.3949702471263986,lateral
600,60.0,DSP_KO,18,"(7.42, 8.93)",1.181220904031746,10.0,0.0,0.00011645711494256173,0.5775862068965517,0.39927273776890804,0.3950084641484483,lateral
600,60.0,DSP_KO,19,"(3.8, 10.04)",1.2500883709642814,10.0,0.0,0.0001636036567845575,0.5775862068965517,0.39924704290360413,0.3950572608192548,lateral
700,70.0,DSP_KO,0,"(0.0, 10.15)",1.343676367502456,10.0,0.0,0.0002522663363398588,0.5775862068965517,0.39919872174324655,0.39514902669259455,lateral
700,70.0,DSP_KO,1,"(-3.82, 9.83)",1.3154488098537698,10.0,0.0,0.000222103038314834,0.5775862068965517,0.3992151607406702,0.3951178076791387,lateral
700,70.0,DSP_KO,2,"(-7.47, 8.78)",1.2422385900373367,10.0,0.0,0.0001575370641343666,0.5775862068965517,0.3992503491965985,0.39505098189586185,lateral
